ColoAtUtahSL_09163500 , Observed, -109.04375,39.1229166666667
1970,1,-9999
1970,2,-9999
1970,3,-9999
1970,4,-9999
1970,5,-9999
1970,6,-9999
1970,7,-9999
1970,8,-9999
1970,9,-9999
1970,10,-9999
1970,11,-9999
1970,12,-9999
1971,1,-9999
1971,2,-9999
1971,3,-9999
1971,4,-9999
1971,5,-9999
1971,6,-9999
1971,7,-9999
1971,8,-9999
1971,9,-9999
1971,10,-9999
1971,11,-9999
1971,12,-9999
1972,1,-9999
1972,2,-9999
1972,3,-9999
1972,4,-9999
1972,5,-9999
1972,6,-9999
1972,7,-9999
1972,8,-9999
1972,9,-9999
1972,10,-9999
1972,11,-9999
1972,12,-9999
1973,1,-9999
1973,2,-9999
1973,3,-9999
1973,4,-9999
1973,5,-9999
1973,6,-9999
1973,7,-9999
1973,8,-9999
1973,9,-9999
1973,10,-9999
1973,11,-9999
1973,12,-9999
1974,1,-9999
1974,2,-9999
1974,3,-9999
1974,4,-9999
1974,5,-9999
1974,6,-9999
1974,7,-9999
1974,8,-9999
1974,9,-9999
1974,10,-9999
1974,11,-9999
1974,12,-9999
1975,1,-9999
1975,2,-9999
1975,3,-9999
1975,4,-9999
1975,5,-9999
1975,6,-9999
1975,7,-9999
1975,8,-9999
1975,9,-9999
1975,10,-9999
1975,11,-9999
1975,12,-9999
1976,1,-9999
1976,2,-9999
1976,3,-9999
1976,4,-9999
1976,5,-9999
1976,6,-9999
1976,7,-9999
1976,8,-9999
1976,9,-9999
1976,10,-9999
1976,11,-9999
1976,12,-9999
1977,1,-9999
1977,2,-9999
1977,3,-9999
1977,4,-9999
1977,5,-9999
1977,6,-9999
1977,7,-9999
1977,8,-9999
1977,9,-9999
1977,10,-9999
1977,11,-9999
1977,12,-9999
1978,1,-9999
1978,2,-9999
1978,3,-9999
1978,4,-9999
1978,5,-9999
1978,6,-9999
1978,7,-9999
1978,8,-9999
1978,9,-9999
1978,10,-9999
1978,11,-9999
1978,12,-9999
1979,1,-9999
1979,2,-9999
1979,3,-9999
1979,4,-9999
1979,5,-9999
1979,6,-9999
1979,7,-9999
1979,8,-9999
1979,9,-9999
1979,10,-9999
1979,11,-9999
1979,12,-9999
1980,1,299666304
1980,2,290352384
1980,3,312633216
1980,4,475445376
1980,5,1522160640
1980,6,1617719040
1980,7,535707648
1980,8,230452992
1980,9,256580352
1980,10,283143168
1980,11,331841664
1980,12,322261632
1981,1,288296064
1981,2,211510656
1981,3,201083904
1981,4,197914752
1981,5,345002112
1981,6,472905216
1981,7,221526144
1981,8,170819712
1981,9,241121664
1981,10,301238784
1981,11,256023936
1981,12,234807552
1982,1,223534080
1982,2,259483392
1982,3,319213440
1982,4,351001728
1982,5,925537536
1982,6,1188069120
1982,7,657635328
1982,8,384362496
1982,9,416247552
1982,10,431125632
1982,11,379257984
1982,12,343381248
1983,1,327196800
1983,2,285199488
1983,3,328769280
1983,4,331938432
1983,5,1315657728
1983,6,3004404480
1983,7,1923989760
1983,8,764515584
1983,9,362226816
1983,10,387483264
1983,11,379959552
1983,12,394619904
1984,1,373645440
1984,2,385934976
1984,3,470098944
1984,4,654441984
1984,5,2846503296
1984,6,3129477120
1984,7,1689085440
1984,8,725590656
1984,9,491121792
1984,10,529804800
1984,11,471018240
1984,12,424085760
1985,1,459672192
1985,2,406135296
1985,3,555061248
1985,4,1132185600
