ClarkFork_12396500 , Observed, -117.389583333333,48.6979166666667
1970,1,1062028800
1970,2,968139648
1970,3,1512241920
1970,4,1473776640
1970,5,3616220160
1970,6,5226197760
1970,7,1879645824
1970,8,1049328000
1970,9,1278789120
1970,10,1846333440
1970,11,1465067520
1970,12,1382572800
1971,1,1472567040
1971,2,2032611840
1971,3,1891330560
1971,4,2818368000
1971,5,5901396480
1971,6,6082110720
1971,7,2732002560
1971,8,993226752
1971,9,1056706560
1971,10,1812464640
1971,11,1803755520
1971,12,1454664960
1972,1,1452003840
1972,2,1443778560
1972,3,3046982400
1972,4,3504695040
1972,5,4853882880
1972,6,7613948160
1972,7,2757646080
1972,8,1141209216
1972,9,997581312
1972,10,1638766080
1972,11,1541030400
1972,12,1301045760
1973,1,1306126080
1973,2,1261370880
1973,3,1763112960
1973,4,1276128000
1973,5,1624250880
1973,6,1506193920
1973,7,1160974080
1973,8,650861568
1973,9,884048256
1973,10,1360558080
1973,11,1523128320
1973,12,1645539840
1974,1,2237034240
1974,2,2290498560
1974,3,2618058240
1974,4,3637751040
1974,5,5382236160
1974,6,7492504320
1974,7,4141912320
1974,8,1197504000
1974,9,1138620672
1974,10,1668764160
1974,11,1719567360
1974,12,1318464000
1975,1,1231034112
1975,2,1197504000
1975,3,1363461120
1975,4,1419586560
1975,5,3583319040
1975,6,6292097280
1975,7,3674764800
1975,8,1296449280
1975,9,1299836160
1975,10,2096962560
1975,11,1867380480
1975,12,2054626560
1976,1,1603687680
1976,2,1683037440
1976,3,1851413760
1976,4,3088834560
1976,5,5848174080
1976,6,4396896000
1976,7,2650959360
1976,8,1355477760
1976,9,1102284288
1976,10,1970196480
1976,11,1315077120
1976,12,1122266880
1977,1,1227260160
1977,2,844833024
1977,3,1141862400
1977,4,470002176
1977,5,1191867264
1977,6,1095220224
1977,7,554577408
1977,8,754814592
1977,9,970171776
1977,10,1673844480
1977,11,1674086400
1977,12,1370718720
1978,1,1321367040
1978,2,1265725440
1978,3,1366122240
1978,4,2426941440
1978,5,3755566080
1978,6,3918378240
1978,7,2758613760
1978,8,1110412800
1978,9,1247581440
1978,10,1805690880
1978,11,1666344960
1978,12,1299352320
1979,1,1191214080
1979,2,970583040
1979,3,1106542080
1979,4,1241291520
1979,5,4189570560
1979,6,3622752000
1979,7,1566819072
1979,8,855332352
1979,9,1059125760
1979,10,1517564160
1979,11,1517806080
1979,12,1232340480
1980,1,994557312
1980,2,871444224
1980,3,1099768320
1980,4,1204035840
1980,5,3657830400
1980,6,4378268160
1980,7,1830850560
1980,8,795166848
1980,9,1182746880
1980,10,1946246400
1980,11,1444746240
1980,12,1379621376
1981,1,1412304768
1981,2,1680860160
1981,3,2039627520
1981,4,1677715200
1981,5,3972568320
1981,6,5602625280
1981,7,2400330240
1981,8,835809408
1981,9,940778496
1981,10,1877057280
1981,11,1668038400
1981,12,1173795840
1982,1,1090962432
1982,2,1248549120
1982,3,2343479040
1982,4,2329931520
1982,5,4588738560
1982,6,5796645120
1982,7,3627832320
1982,8,1091155968
1982,9,797513472
1982,10,1347010560
1982,11,1590382080
1982,12,1115638272
1983,1,1067980032
1983,2,1692714240
1983,3,2329689600
1983,4,1931247360
1983,5,3133105920
1983,6,3335109120
1983,7,2839656960
1983,8,1070157312
1983,9,1290885120
1983,10,1806416640
1983,11,1669731840
1983,12,1097445888
1984,1,1439762688
1984,2,1492888320
1984,3,1480598784
1984,4,1930037760
1984,5,2610800640
1984,6,4049740800
1984,7,1953092736
1984,8,869968512
1984,9,1210567680
1984,10,1884072960
1984,11,1605139200
1984,12,1158651648
1985,1,1225808640
1985,2,892878336
1985,3,1247097600
1985,4,1771580160
1985,5,2917797120
1985,6,3039966720
1985,7,1091543040
1985,8,1032175872
1985,9,1521192960
1985,10,1682563277
1985,11,1923554304
1985,12,1191310848
1986,1,1340720640
1986,2,1377492480
1986,3,2331866880
1986,4,2589995520
1986,5,2632815360
1986,6,3312610560
1986,7,1217922048
1986,8,551384064
1986,9,1200165120
1986,10,1897620480
1986,11,1686424320
1986,12,1280240640
1987,1,1083172608
1987,2,1057335552
1987,3,1167070464
1987,4,1771338240
1987,5,2446053120
1987,6,1377734400
1987,7,909038592
1987,8,826495488
1987,9,1257984000
1987,10,1702632960
1987,11,1352090880
1987,12,1101558528
1988,1,749613312
1988,2,864355968
1988,3,1406280960
1988,4,1952052480
1988,5,2079786240
1988,6,1569480192
1988,7,866702592
1988,8,475179264
1988,9,741291264
1988,10,1525789440
1988,11,1525063680
1988,12,1036651392
1989,1,883951488
1989,2,789917184
1989,3,1309271040
1989,4,2097930240
1989,5,3447601920
1989,6,3004888320
1989,7,1596430080
1989,8,1233550080
1989,9,1553126400
1989,10,1778353920
1989,11,1887701760
1989,12,1748839680
1990,1,1699100928
1990,2,1494581760
1990,3,1476679680
1990,4,2780144640
1990,5,3377687040
1990,6,5015727360
1990,7,2352430080
1990,8,1043884800
1990,9,1199681280
1990,10,1942859520
1990,11,1994630400
1990,12,1555303680
1991,1,1679408640
1991,2,1781015040
1991,3,2001888000
1991,4,2311303680
1991,5,4052885760
1991,6,4805740800
1991,7,2890702080
1991,8,995379840
1991,9,1215357696
1991,10,1922054400
1991,11,1595946240
1991,12,1307093760
1992,1,1138959360
1992,2,933206400
1992,3,1266451200
1992,4,1391281920
1992,5,1605719808
1992,6,1125532800
1992,7,1009145088
1992,8,761298048
1992,9,1072794240
1992,10,1907781120
1992,11,1432892160
1992,12,940536576
1993,1,1314351360
1993,2,751040640
1993,3,1100615040
1993,4,1552884480
1993,5,2688215040
1993,6,2325093120
1993,7,2223486720
1993,8,1101945600
1993,9,1313141760
1993,10,1819722240
1993,11,1392249600
1993,12,1421521920
1994,1,1389588480
1994,2,1011951360
1994,3,1228227840
1994,4,1474502400
1994,5,1841736960
1994,6,1880444160
1994,7,841107456
1994,8,571874688
1994,9,744871680
1994,10,1424449152
1994,11,1462648320
1994,12,970994304
1995,1,1041683328
1995,2,1189036800
1995,3,2038176000
1995,4,1643846400
1995,5,2145104640
1995,6,3742744320
1995,7,2101559040
1995,8,926650368
1995,9,1007064576
1995,10,1815367680
1995,11,1816335360
1995,12,2766597120
1996,1,2071077120
1996,2,2898685440
1996,3,3230841600
1996,4,3903621120
1996,5,5060966400
1996,6,5424330240
1996,7,2395491840
1996,8,1377250560
1996,9,1108235520
1996,10,1525305600
1996,11,1334430720
1996,12,1381605120
1997,1,1795288320
1997,2,1541272320
1997,3,2486211840
1997,4,3345269760
1997,5,7213328640
1997,6,8438653440
1997,7,2852962560
1997,8,1546352640
1997,9,1469905920
1997,10,1781498880
1997,11,1716664320
1997,12,1477163520
1998,1,1272015360
1998,2,937198080
1998,3,1366606080
1998,4,1818996480
1998,5,2832157440
1998,6,3837335040
1998,7,2417022720
1998,8,1153135872
1998,9,1093575168
1998,10,1321608960
1998,11,1357171200
1998,12,1237324032
1999,1,1278063360
1999,2,1112832000
1999,3,1660538880
1999,4,2254452480
1999,5,3282854400
1999,6,4875413760
1999,7,2641766400
1999,8,1177424640
1999,9,998863488
1999,10,1319770368
1999,11,1679408640
1999,12,1741340160
2000,1,1330318080
2000,2,1053561600
2000,3,1403377920
2000,4,2537982720
2000,5,3271968000
2000,6,2682408960
2000,7,1520709120
2000,8,738484992
2000,9,884483712
2000,10,1403861760
2000,11,1184899968
2000,12,1000024704
2001,1,882040320
2001,2,506604672
2001,3,592558848
2001,4,819624960
2001,5,1947456000
2001,6,1687392000
2001,7,948810240
2001,8,559948032
2001,9,597227904
2001,10,1347494400
2001,11,1066238208
2001,12,888935040
2002,1,1247339520
2002,2,1103155200
2002,3,1336366080
2002,4,2074464000
2002,5,3393411840
2002,6,5839948800
2002,7,2765871360
2002,8,1045578240
2002,9,861670656
2002,10,1190246400
2002,11,1075576320
2002,12,1205245440
2003,1,837139968
2003,2,1155168000
2003,3,1586995200
2003,4,2460084480
2003,5,3063191040
2003,6,3255759360
2003,7,1325237760
2003,8,759701376
2003,9,720752256
2003,10,1297658880
2003,11,1455390720
2003,12,1115735040
2004,1,876790656
2004,2,956793600
2004,3,1344349440
2004,4,1443778560
2004,5,2575722240
2004,6,2628702720
2004,7,1702149120
2004,8,1021870080
2004,9,1388862720
2004,10,1754645760
2004,11,1224840960
2004,12,1554336000
2005,1,1328624640
2005,2,1056464640
2005,3,974768256
2005,4,1532563200
2005,5,2832157440
2005,6,3372122880
2005,7,1653281280
2005,8,925779456
2005,9,693899136
2005,10,1365638400
2005,11,1492646400
2005,12,1128314880
2006,1,1624976640
2006,2,1399991040
2006,3,1547804160
2006,4,2939811840
2006,5,4964440320
2006,6,4328916480
2006,7,1642152960
2006,8,611815680
2006,9,583752960
2006,10,1793232000
2006,11,1858913280
2006,12,1367573760
2007,1,1282176000
2007,2,1144039680
2007,3,2101317120
2007,4,2498065920
2007,5,3188021760
2007,6,2719664640
2007,7,1284353280
2007,8,651079296
2007,9,813746304
2007,10,1407248640
2007,11,898055424
2007,12,1352332800
2008,1,1071947520
2008,2,953648640
2008,3,1155651840
2008,4,1261128960
2008,5,4375365120
2008,6,5986552320
2008,7,2856591360
2008,8,1210083840
2008,9,1161216000
2008,10,2078092800
2008,11,1204035840
2008,12,1192907520
2009,1,1384992000
2009,2,1032030720
2009,3,1229195520
2009,4,1659087360
2009,5,3385428480
2009,6,3661943040
2009,7,1613606400
