Yampa_09260050, Simulated, -108.60625,40.45625
1970,1,70464400
1970,2,64370100
1970,3,59263200
1970,4,64539500
1970,5,134856000
1970,6,203636000
1970,7,136194000
1970,8,80105000
1970,9,63589400
1970,10,61969800
1970,11,62524300
1970,12,59172700
1971,1,54915700
1971,2,51145700
1971,3,51638100
1971,4,141605000
1971,5,572198000
1971,6,455266000
1971,7,147748000
1971,8,86393000
1971,9,66847100
1971,10,64439300
1971,11,61255100
1971,12,57275400
1972,1,53676100
1972,2,50321400
1972,3,68052200
1972,4,134608000
1972,5,272316000
1972,6,290316000
1972,7,108788000
1972,8,73234600
1972,9,62145100
1972,10,68307300
1972,11,65491500
1972,12,60880300
1973,1,57285900
1973,2,54012600
1973,3,51236400
1973,4,74460900
1973,5,513030000
1973,6,517266000
1973,7,255743000
1973,8,122784000
1973,9,91714200
1973,10,76834000
1973,11,68739000
1973,12,64526800
1974,1,60317300
1974,2,56746200
1974,3,79023200
1974,4,209679000
1974,5,734986000
1974,6,495511000
1974,7,149546000
1974,8,85246800
1974,9,64606700
1974,10,60663400
1974,11,58424300
1974,12,55101300
1975,1,51873200
1975,2,48931800
1975,3,50524900
1975,4,79107300
1975,5,369784000
1975,6,507630000
1975,7,241861000
1975,8,110563000
1975,9,76239500
1975,10,68766300
1975,11,64435400
1975,12,60233600
1976,1,56228400
1976,2,52750300
1976,3,50854700
1976,4,102210000
1976,5,362316000
1976,6,341086000
1976,7,138494000
1976,8,85491400
1976,9,68575400
1976,10,57205500
1976,11,51807800
1976,12,48461500
1977,1,45583900
1977,2,43151300
1977,3,41515300
1977,4,62162900
1977,5,130956000
1977,6,122873000
1977,7,70859800
1977,8,59837200
1977,9,50755600
1977,10,47459200
1977,11,46567500
1977,12,44863900
1978,1,41957000
1978,2,39513500
1978,3,54350400
1978,4,234032000
1978,5,609984000
1978,6,495970000
1978,7,162009000
1978,8,94701200
1978,9,72997500
1978,10,63469500
1978,11,58551300
1978,12,55526100
1979,1,52483500
1979,2,49510900
1979,3,55181700
1979,4,176886000
1979,5,754624000
