OkaNag_12447200, Simulated, -120.009214817935,48.1077056911782
1970,1,269915369
1970,2,239342017
1970,3,218581601
1970,4,224456272
1970,5,266193664
1970,6,242233796
1970,7,189339045
1970,8,155256258
1970,9,145099996
1970,10,134833974
1970,11,124791624
1970,12,113904786
1971,1,104260777
1971,2,96298459
1971,3,91604781
1971,4,184531098
1971,5,458285957
1971,6,354896837
1971,7,235710099
1971,8,173120842
1971,9,161706629
1971,10,153507753
1971,11,139866620
1971,12,126437099
1972,1,115141607
1972,2,105230584
1972,3,123010131
1972,4,230592075
1972,5,650474632
1972,6,475625097
1972,7,301198999
1972,8,230676979
1972,9,210266959
1972,10,188228374
1972,11,167594714
1972,12,151422623
1973,1,136628539
1973,2,124465477
1973,3,132933302
1973,4,172851447
1973,5,189329807
1973,6,157614372
1973,7,120226817
1973,8,96096569
1973,9,100535088
1973,10,103850164
1973,11,99273478
1973,12,91380989
1974,1,84461468
1974,2,80329869
1974,3,95353444
1974,4,252073695
1974,5,425005923
1974,6,309422675
1974,7,221195782
1974,8,163922586
1974,9,137186208
1974,10,120117301
1974,11,110297405
1974,12,102217354
1975,1,93688547
1975,2,86240675
1975,3,82040768
1975,4,140740210
1975,5,308945200
1975,6,258749739
1975,7,184500083
1975,8,152928807
1975,9,135670906
1975,10,129358854
1975,11,126426107
1975,12,114046780
1976,1,103662698
1976,2,95382971
1976,3,92540890
1976,4,166097524
1976,5,298841203
1976,6,242461558
1976,7,170015137
1976,8,156396804
1976,9,144883579
1976,10,124076818
1976,11,111831627
1976,12,101619718
1977,1,92889353
1977,2,85992505
1977,3,87171678
1977,4,105674539
1977,5,130696577
1977,6,113618604
1977,7,90826072
1977,8,77527951
1977,9,83521327
1977,10,82938712
1977,11,78023482
1977,12,72008197
1978,1,66575596
1978,2,62799427
1978,3,89323443
1978,4,224287649
1978,5,332535471
1978,6,252808493
1978,7,186855447
1978,8,150972707
1978,9,157061530
1978,10,150161309
1978,11,131533196
1978,12,117896995
1979,1,106998080
1979,2,97616975
1979,3,105299202
1979,4,144908380
1979,5,173943446
1979,6,148528715
1979,7,113426399
1979,8,99347982
1979,9,102706875
1979,10,107393815
1979,11,106731153
1979,12,96743702
1980,1,88679423
1980,2,82185655
1980,3,92755266
1980,4,234010792
1980,5,352747619
1980,6,267663051
1980,7,187753706
1980,8,141901045
1980,9,136024630
1980,10,126761864
1980,11,114548987
1980,12,105005973
1981,1,96349901
1981,2,89955346
1981,3,125098080
1981,4,214774874
1981,5,304080508
1981,6,256253971
1981,7,193794241
1981,8,145215927
1981,9,133338838
1981,10,132927665
1981,11,131689456
1981,12,122020968
1982,1,110601693
1982,2,101139050
1982,3,117047237
1982,4,199692755
1982,5,399389978
1982,6,340414251
1982,7,252879174
1982,8,195003485
1982,9,176750440
1982,10,165715059
1982,11,151475616
1982,12,135568896
1983,1,122805921
1983,2,114188038
1983,3,170135541
1983,4,375920761
1983,5,444269852
1983,6,321577921
1983,7,248812000
1983,8,210499687
1983,9,195185689
1983,10,177832331
1983,11,166238379
1983,12,155031943
1984,1,139970901
1984,2,127736951
1984,3,161091625
1984,4,260720369
1984,5,354594864
1984,6,332112880
1984,7,231679379
1984,8,175910650
1984,9,157576237
1984,10,146250115
1984,11,136600993
1984,12,123903750
1985,1,112947329
1985,2,103286626
1985,3,102427985
1985,4,160089773
1985,5,224937777
1985,6,189139501
1985,7,139825778
1985,8,108621608
1985,9,112336902
1985,10,123149326
1985,11,121156786
1985,12,109472527
1986,1,99467430
1986,2,91084828
1986,3,117137038
1986,4,191642901
1986,5,250342662
1986,6,196767437
1986,7,144851731
1986,8,110979216
1986,9,109410128
1986,10,107678770
1986,11,101444741
1986,12,94032909
1987,1,86143014
1987,2,81688285
1987,3,105935563
1987,4,218797348
1987,5,245805705
1987,6,182062043
1987,7,145527050
1987,8,115065130
1987,9,100550942
1987,10,88917725
1987,11,81607809
1987,12,76164596
1988,1,70430914
1988,2,65740057
1988,3,80165838
1988,4,171501657
1988,5,226114385
1988,6,190801072
1988,7,139808679
1988,8,104896207
1988,9,100205436
1988,10,98068703
1988,11,93949535
1988,12,86817175
1989,1,79583438
1989,2,73372009
1989,3,75452410
1989,4,203276695
1989,5,319466446
1989,6,228011795
1989,7,161694902
1989,8,127752130
1989,9,114402436
1989,10,109407791
1989,11,108553716
1989,12,100618773
1990,1,91799089
1990,2,84467139
1990,3,104366986
1990,4,204945666
1990,5,278126218
1990,6,238948473
1990,7,178988009
1990,8,149188986
1990,9,132114683
1990,10,122458235
1990,11,124727497
1990,12,119311310
1991,1,108136813
1991,2,115400668
1991,3,141417686
1991,4,269214408
1991,5,434374127
1991,6,326697802
1991,7,223800806
1991,8,168775388
1991,9,144205956
1991,10,126728621
1991,11,115495432
1991,12,105211916
1992,1,96243756
1992,2,95310168
1992,3,147356444
1992,4,219412260
1992,5,206220628
1992,6,200695692
1992,7,184925426
1992,8,149014701
1992,9,131064983
