Snake_13077000, Simulated, -112.960416666667,42.70625
1970,1,589960989
1970,2,907949668
1970,3,871605384
1970,4,849642789
1970,5,1464037087
1970,6,1161437513
1970,7,971770224
1970,8,690658632
1970,9,316909709
1970,10,868465477
1970,11,830595143
1970,12,775831439
1971,1,665966379
1971,2,689647366
1971,3,693245064
1971,4,1259501441
1971,5,3210984192
1971,6,1590393221
1971,7,1028802900
1971,8,791764197
1971,9,365362838
1971,10,989034356
1971,11,957806371
1971,12,835372708
1972,1,742086271
1972,2,754223963
1972,3,937611383
1972,4,1522778204
1972,5,2027854850
1972,6,1177684265
1972,7,988902105
1972,8,729823479
1972,9,106879716
1972,10,988348998
1972,11,947333736
1972,12,840111541
1973,1,749829602
1973,2,753088174
1973,3,719890734
1973,4,737150633
1973,5,1223768458
1973,6,1107725867
1973,7,861098341
1973,8,592836815
1973,9,94968280
1973,10,523506339
1973,11,802166509
1973,12,751983120
1974,1,675693500
1974,2,682587682
1974,3,724179423
1974,4,1297071007
1974,5,1982533790
1974,6,1336786386
1974,7,752973281
1974,8,573364102
1974,9,52920876
1974,10,29240286
1974,11,668571544
1974,12,665635670
1975,1,604111306
1975,2,629513800
1975,3,623238186
1975,4,506497187
1975,5,1396733503
1975,6,1582312887
1975,7,1129223808
1975,8,802193000
1975,9,387314683
1975,10,870694079
1975,11,874298258
1975,12,769359210
1976,1,689333693
1976,2,699724840
1976,3,654554019
1976,4,1016265776
1976,5,2137835821
1976,6,1342606669
1976,7,876367497
1976,8,605545560
1976,9,901805
1976,10,778095000
1976,11,742753919
1976,12,668669603
1977,1,613167947
1977,2,637445116
1977,3,605547206
1977,4,600630941
1977,5,628768696
1977,6,659831482
1977,7,413562811
1977,8,345058020
1977,9,61626303
1977,10,34057978
1977,11,44653901
1977,12,544290381
1978,1,529028510
1978,2,568322962
1978,3,731384992
1978,4,1433825753
1978,5,2079572432
1978,6,1305136370
1978,7,791177342
1978,8,578432141
1978,9,1459435
1978,10,519468946
1978,11,662179932
1978,12,632010869
1979,1,572883194
1979,2,605480303
1979,3,605267513
1979,4,646193309
1979,5,1100155873
1979,6,919814360
1979,7,638279104
1979,8,438485692
1979,9,51771448
1979,10,201500
1979,11,376157306
1979,12,565902308
1980,1,516948865
1980,2,580281647
1980,3,642956215
1980,4,814717378
1980,5,1664870352
1980,6,914288211
1980,7,809936051
1980,8,652507523
1980,9,1358537
1980,10,686810899
1980,11,736678898
1980,12,680319962
1981,1,613311914
1981,2,638718787
1981,3,694483483
1981,4,652154395
1981,5,1413828113
1981,6,1059542891
1981,7,692295628
1981,8,442805276
1981,9,72767452
1981,10,318101
1981,11,236521165
1981,12,628507010
1982,1,582020847
1982,2,592589905
1982,3,631077301
1982,4,980810283
1982,5,2322851746
1982,6,1869082025
1982,7,1059060889
1982,8,897278248
1982,9,798025289
1982,10,1150970920
1982,11,994154000
1982,12,880560408
1983,1,775943779
1983,2,797077431
1983,3,876941935
