SWP South_11109396, Simulated, -119.562966989441,35.2694025873526
1970,1,134211183
1970,2,172671797
1970,3,82807545
1970,4,39348616
1970,5,40648153
1970,6,38880000
1970,7,40413479
1970,8,40450194
1970,9,38930030
1970,10,40226289
1970,11,39137171
1970,12,40348652
1971,1,40446242
1971,2,36635911
1971,3,40954054
1971,4,39532449
1971,5,40645162
1971,6,39002829
1971,7,40402353
1971,8,40429636
1971,9,38895451
1971,10,40231387
1971,11,38912047
1971,12,40404560
1972,1,40483428
1972,2,37995089
1972,3,41096424
1972,4,39153676
1972,5,40422593
1972,6,38880604
1972,7,40176842
1972,8,40176000
1972,9,38882258
1972,10,40220975
1972,11,38905217
1972,12,40706472
1973,1,68688264
1973,2,161299320
1973,3,141522627
1973,4,38880280
1973,5,40176911
1973,6,38880000
1973,7,40382942
1973,8,40226704
1973,9,38922232
1973,10,45398726
1973,11,39742632
1973,12,40695880
1974,1,116638456
1974,2,36627034
1974,3,70979976
1974,4,39300644
1974,5,40594964
1974,6,39468378
1974,7,40344086
1974,8,40176000
1974,9,38930907
1974,10,66327849
1974,11,39792969
1974,12,40614554
1975,1,40792527
1975,2,185449789
1975,3,106935810
1975,4,39309063
1975,5,40176000
1975,6,39463606
1975,7,40417213
1975,8,40176119
1975,9,38926038
1975,10,40220107
1975,11,40557855
1975,12,41055731
1976,1,44822790
1976,2,37600152
1976,3,45105976
1976,4,38904276
1976,5,40213318
1976,6,38881596
1976,7,40176000
1976,8,40176000
1976,9,38908813
1976,10,40202140
1976,11,38902281
1976,12,40659902
1977,1,40198089
1977,2,36309286
1977,3,316888794
1977,4,38912675
1977,5,40176342
1977,6,38914108
1977,7,40176000
1977,8,40176000
1977,9,60685385
1977,10,40206092
1977,11,38909840
1977,12,40208716
1978,1,40231472
1978,2,161006173
1978,3,158169669
1978,4,38887374
1978,5,40176197
1978,6,38882303
1978,7,40804399
1978,8,40225910
1978,9,40160249
1978,10,40220918
1978,11,47693115
1978,12,36170687
1979,1,45566280
1979,2,198979028
1979,3,60044288
1979,4,39500799
1979,5,40186229
1979,6,38880000
1979,7,40177297
1979,8,40176962
1979,9,38895638
1979,10,40224675
1979,11,38910269
1979,12,40574908
1980,1,40199397
1980,2,144505039
1980,3,40176000
1980,4,38962054
1980,5,40178266
1980,6,38880000
1980,7,40176000
1980,8,40176725
1980,9,38896610
1980,10,40221275
1980,11,38919375
1980,12,41543201
1981,1,46636714
1981,2,36805803
1981,3,40500972
1981,4,38880214
1981,5,40176000
1981,6,39117571
1981,7,40176970
1981,8,40176000
1981,9,38891938
1981,10,40470837
1981,11,39260320
1981,12,40909260
1982,1,46850327
1982,2,36798566
1982,3,239988965
1982,4,39293473
1982,5,40179293
1982,6,39488713
1982,7,40630771
1982,8,40224001
1982,9,39040355
1982,10,45269853
1982,11,38999382
1982,12,40315704
1983,1,298458769
1983,2,142965360
1983,3,50802338
1983,4,60301692
1983,5,40178526
1983,6,38990655
1983,7,40813124
1983,8,41331144
1983,9,39929715
1983,10,41099670
1983,11,39066120
1983,12,201070796
1984,1,40516363
1984,2,37584000
1984,3,40861187
1984,4,39790902
1984,5,41430511
1984,6,38923499
1984,7,40385542
1984,8,40176071
1984,9,38898796
1984,10,40223920
1984,11,39639679
1984,12,40485254
1985,1,40554583
1985,2,36584384
1985,3,40789936
1985,4,39385370
1985,5,40772899
1985,6,38881072
1985,7,40176762
1985,8,40176036
1985,9,38889025
1985,10,40234956
1985,11,39278249
1985,12,40514122
1986,1,40500516
1986,2,159313079
1986,3,228143777
1986,4,38880000
1986,5,40176000
1986,6,39509548
1986,7,40377248
1986,8,40176726
1986,9,38909047
1986,10,40219616
1986,11,38918438
1986,12,44703274
1987,1,46404568
1987,2,36517565
1987,3,40693642
1987,4,39756615
1987,5,40176706
1987,6,38881200
1987,7,40177127
1987,8,40176000
1987,9,38893138
1987,10,40217711
1987,11,39291017
1987,12,40501297
1988,1,45910430
1988,2,40035374
1988,3,40820652
1988,4,39176144
1988,5,40526367
1988,6,38880000
1988,7,40176000
1988,8,40176017
1988,9,38916448
1988,10,40220798
1988,11,70189550
1988,12,40456261
1989,1,40973076
1989,2,38104407
1989,3,46309644
1989,4,39374080
1989,5,40177253
1989,6,38880000
1989,7,40840319
1989,8,46549530
1989,9,47323275
1989,10,285446080
1989,11,38911946
1989,12,40206377
1990,1,40199017
1990,2,36827696
1990,3,41655721
1990,4,44670487
1990,5,40176000
1990,6,38880000
1990,7,40176000
1990,8,40176000
1990,9,38921478
1990,10,40208350
1990,11,38920442
1990,12,40553859
1991,1,40538891
1991,2,36640841
1991,3,317227985
1991,4,47161415
1991,5,44921859
1991,6,39244983
1991,7,40219660
1991,8,40176000
1991,9,38882808
1991,10,40224299
1991,11,61969432
1991,12,40613521
1992,1,40198353
1992,2,37608363
1992,3,44114515
1992,4,38904974
1992,5,40217603
1992,6,41433295
1992,7,40176000
1992,8,40176000
1992,9,41843469
1992,10,40206429
1992,11,38914339
1992,12,40401532
1993,1,93043830
1993,2,160839568
1993,3,40597977
1993,4,38880350
1993,5,40176000
1993,6,38880000
1993,7,40176000
1993,8,40176000
1993,9,38924479
1993,10,40519488
1993,11,39293712
1993,12,40909014
1994,1,47087965
1994,2,40208516
1994,3,47934028
1994,4,43528556
1994,5,44174675
1994,6,45422524
1994,7,42095412
1994,8,46959949
1994,9,48706071
1994,10,97347039
1994,11,39246150
1994,12,40519764
1995,1,298433400
1995,2,36296964
1995,3,157059229
1995,4,39442100
1995,5,40176101
1995,6,38892129
1995,7,40176000
1995,8,44677345
1995,9,38929186
1995,10,40937055
1995,11,38924406
1995,12,40904667
1996,1,85746713
1996,2,296763264
1996,3,62422049
1996,4,38973254
1996,5,40718752
1996,6,39556239
1996,7,40177459
1996,8,40176000
1996,9,38885417
1996,10,40676618
1996,11,39558120
1996,12,142430905
1997,1,298480896
1997,2,100215519
1997,3,40181794
1997,4,39474664
1997,5,40782267
1997,6,41925170
1997,7,40176000
1997,8,40176000
1997,9,38927266
1997,10,40703999
1997,11,39582414
1997,12,40415808
1998,1,223587358
1998,2,286530048
1998,3,246703228
1998,4,39528581
1998,5,40176000
1998,6,38976989
1998,7,40808725
1998,8,40687443
1998,9,41286603
1998,10,44898288
1998,11,47409997
1998,12,45213923
1999,1,105953998
1999,2,213866833
1999,3,40590840
1999,4,39319064
1999,5,40735661
1999,6,38880000
1999,7,40303677
1999,8,40177146
1999,9,39305732
1999,10,40731352
1999,11,39320457
1999,12,41070878
2000,1,47498215
2000,2,204671257
