Edward C Hyatt_Oroville , HydroPower Res, -121.472916666667,39.5520833333333
1980,1,48285.4
1980,2,83874
1980,3,162856
1980,4,287352
1980,5,437583
1980,6,498143
1980,7,877136
1980,8,908196
1980,9,662353
1980,10,489238
1980,11,504291
1980,12,466658
1981,1,369352
1981,2,330871
1981,3,398633
1981,4,769448
1981,5,642051
1981,6,621341
1981,7,1231296
1981,8,797142
1981,9,544482
1981,10,396484
1981,11,403381
1981,12,372583
1982,1,523095
1982,2,438810
1982,3,595204
1982,4,790598
1982,5,961931
1982,6,795981
1982,7,889712
1982,8,821553
1982,9,581288
1982,10,439305
1982,11,576679
1982,12,670563
1983,1,607135
1983,2,499242
1983,3,670909
1983,4,889873
1983,5,1082721
1983,6,1009385
1983,7,991209
1983,8,899321
1983,9,623371
1983,10,460670
1983,11,563483
1983,12,673077
1984,1,607513
1984,2,517394
1984,3,671328
1984,4,890428
1984,5,714732
1984,6,687195
1984,7,988470
1984,8,889700
1984,9,609759
1984,10,444488
1984,11,451198
1984,12,410107
1985,1,364882
1985,2,328098
1985,3,395996
1985,4,705734
1985,5,637735
1985,6,616206
1985,7,883547
1985,8,795072
1985,9,545940
1985,10,399364
1985,11,407685
1985,12,373010
1986,1,332315
1986,2,406950
1986,3,560497
1986,4,744642
1986,5,906016
1986,6,577080
1986,7,840908
1986,8,773042
1986,9,544278
1986,10,409349
1986,11,430368
1986,12,406359
1987,1,373914
1987,2,345294
1987,3,534450
1987,4,805386
1987,5,674286
1987,6,651171
1987,7,930308
1987,8,831187
1987,9,565142
1987,10,408067
1987,11,409439
1987,12,367738
1988,1,322041
1988,2,284759
1988,3,336876
1988,4,448620
1988,5,512534
1988,6,483108
1988,7,750019
1988,8,599711
1988,9,405369
1988,10,292302
1988,11,294382
1988,12,266769
1989,1,236707
1989,2,211675
1989,3,251709
1989,4,344033
1989,5,412703
1989,6,435172
1989,7,715173
1989,8,578853
1989,9,417026
1989,10,320720
1989,11,345148
1989,12,333947
1990,1,314694
1990,2,298373
1990,3,406396
1990,4,624081
1990,5,632811
1990,6,618292
1990,7,896320
1990,8,813952
1990,9,562495
1990,10,413124
1990,11,421550
1990,12,384260
1991,1,340488
1991,2,302912
1991,3,357712
1991,4,474651
1991,5,543371
1991,6,512895
1991,7,909815
1991,8,634274
1991,9,427543
1991,10,307530
1991,11,308865
1991,12,279675
1992,1,246341
1992,2,220072
1992,3,264590
1992,4,362174
1992,5,424841
1992,6,434346
1992,7,637138
1992,8,528894
1992,9,364923
1992,10,268427
1992,11,291727
1992,12,254319
1993,1,229255
1993,2,209462
1993,3,386542
1993,4,547944
1993,5,691599
1993,6,660883
1993,7,892614
1993,8,729581
1993,9,474993
1993,10,408415
1993,11,429657
1993,12,382724
1994,1,360237
1994,2,340507
1994,3,650198
1994,4,606795
1994,5,686315
1994,6,662940
1994,7,946431
1994,8,844407
1994,9,572388
1994,10,411693
1994,11,411788
1994,12,368634
1995,1,321466
1995,2,385667
1995,3,529645
1995,4,702505
1995,5,854748
1995,6,808696
1995,7,937060
1995,8,777866
1995,9,573067
1995,10,620489
1995,11,638439
1995,12,411983
1996,1,383956
1996,2,514089
1996,3,667255
1996,4,885026
1996,5,1076824
1996,6,683026
1996,7,985740
1996,8,890519
1996,9,612299
1996,10,550745
1996,11,457583
1996,12,420843
1997,1,580051
1997,2,479124
1997,3,643873
1997,4,854014
1997,5,679476
1997,6,658869
1997,7,947343
1997,8,904832
1997,9,588741
1997,10,573986
1997,11,441982
1997,12,406045
1998,1,362312
1998,2,448703
1998,3,607212
1998,4,805388
1998,5,979927
1998,6,922722
1998,7,901095
1998,8,825021
1998,9,579062
1998,10,434002
1998,11,455224
1998,12,657225
1999,1,603477
1999,2,500604
1999,3,672740
1999,4,892302
