Detroit , HydroPower Res, -122.24375,44.71875
1980,1,9894.04
1980,2,13998.3
1980,3,25807.8
1980,4,32087.7
1980,5,52196.8
1980,6,58567.3
1980,7,51610.2
1980,8,43459.1
1980,9,58994.5
1980,10,74874.5
1980,11,88362.4
1980,12,99331.4
1981,1,126215
1981,2,84348.9
1981,3,107630
1981,4,100594
1981,5,130744
1981,6,121285
1981,7,90521.9
1981,8,66082.2
1981,9,79253.5
1981,10,90252.2
1981,11,96669.9
1981,12,99645.3
1982,1,126215
1982,2,84348.9
1982,3,107630
1982,4,100594
1982,5,130744
1982,6,121285
1982,7,90521.9
1982,8,66082.2
1982,9,79253.5
1982,10,90252.2
1982,11,96669.9
1982,12,99645.3
1983,1,126215
1983,2,84348.9
1983,3,107630
1983,4,100594
1983,5,130744
1983,6,121285
1983,7,90521.9
1983,8,66082.2
1983,9,79253.5
1983,10,90252.2
1983,11,96669.9
1983,12,99645.3
1984,1,126215
1984,2,87361.4
1984,3,107630
1984,4,100594
1984,5,130744
1984,6,121285
1984,7,90521.9
1984,8,66082.2
1984,9,79253.5
1984,10,90252.2
1984,11,96669.9
1984,12,99645.3
1985,1,126215
1985,2,84348.9
1985,3,107630
1985,4,100594
1985,5,130744
1985,6,121285
1985,7,90521.9
1985,8,66082.2
1985,9,79253.5
1985,10,90252.2
1985,11,96669.9
1985,12,99645.3
1986,1,126215
1986,2,84348.9
1986,3,107630
1986,4,100594
1986,5,130744
1986,6,121285
1986,7,90521.9
1986,8,66082.2
1986,9,79253.5
1986,10,90252.2
1986,11,96669.9
1986,12,99645.3
1987,1,126215
1987,2,84348.9
1987,3,107630
1987,4,100594
1987,5,130744
1987,6,121285
1987,7,90521.9
1987,8,66082.2
1987,9,79253.5
1987,10,90225.8
1987,11,96009.9
1987,12,97984.2
1988,1,119275
1988,2,83370.5
1988,3,104021
1988,4,97549.5
1988,5,126787
1988,6,117614
1988,7,87782.1
1988,8,64082.1
1988,9,76854.8
1988,10,87495
1988,11,93601.1
1988,12,97285
1989,1,124198
1989,2,84016
1989,3,107447
1989,4,100423
1989,5,130522
