McNary , HydroPowerRR, -119.189583333333,45.93125
1970,1,1568255
1970,2,1187152
1970,3,1463705
1970,4,1286403
1970,5,1538384
1970,6,1416489
1970,7,1030568
1970,8,791595
1970,9,925054
1970,10,1000696
1970,11,1098501
1970,12,1359154
1971,1,1568255
1971,2,1187152
1971,3,1463705
1971,4,1286403
1971,5,1538384
1971,6,1416489
1971,7,1030568
1971,8,791595
1971,9,925054
1971,10,1000696
1971,11,1098501
1971,12,1359154
1972,1,1568255
1972,2,1229551
1972,3,1463705
1972,4,1286403
1972,5,1538384
1972,6,1416489
1972,7,1030568
1972,8,791595
1972,9,925054
1972,10,1000696
1972,11,1098501
1972,12,1359154
1973,1,1568255
1973,2,1187152
1973,3,1463705
1973,4,1286403
1973,5,1538384
1973,6,1416489
1973,7,1030568
1973,8,791595
1973,9,925054
1973,10,1000696
1973,11,1098501
1973,12,1359154
1974,1,1568255
1974,2,1187152
1974,3,1463705
1974,4,1286403
1974,5,1538384
1974,6,1416489
1974,7,1030568
1974,8,791595
1974,9,925054
1974,10,1000696
1974,11,1098501
1974,12,1359154
1975,1,1568255
1975,2,1187152
1975,3,1463705
1975,4,1286403
1975,5,1538384
1975,6,1416489
1975,7,1030568
1975,8,791595
1975,9,925054
1975,10,1000696
1975,11,1098501
1975,12,1359154
1976,1,1568255
1976,2,1229551
1976,3,1463705
1976,4,1286403
1976,5,1538384
1976,6,1416489
1976,7,1030568
1976,8,791595
1976,9,925054
1976,10,1000696
1976,11,1098501
1976,12,1359154
1977,1,1568255
1977,2,1187152
1977,3,1463705
1977,4,1286403
1977,5,1538384
1977,6,1416489
1977,7,1030568
1977,8,791595
1977,9,925054
1977,10,1000696
1977,11,1098501
1977,12,1359154
1978,1,1568255
1978,2,1187152
1978,3,1463705
1978,4,1286403
1978,5,1538384
1978,6,1416489
1978,7,1030568
1978,8,791595
1978,9,925054
1978,10,1000696
1978,11,1098501
1978,12,1359154
1979,1,1568255
1979,2,1187152
1979,3,1463705
1979,4,1286403
1979,5,1538384
1979,6,1416489
1979,7,1030568
1979,8,791595
1979,9,925054
1979,10,1000696
1979,11,1098501
1979,12,1359154
1980,1,1568255
1980,2,1229551
1980,3,1463705
1980,4,1286403
1980,5,1538384
1980,6,1416489
1980,7,1030568
1980,8,791595
1980,9,925054
1980,10,1000696
1980,11,1098501
1980,12,1359154
1981,1,1568255
1981,2,1187152
1981,3,1463705
1981,4,1286403
1981,5,1538384
1981,6,1416489
1981,7,1030568
1981,8,791595
1981,9,925054
1981,10,1000696
1981,11,1098501
1981,12,1359154
1982,1,1568255
1982,2,1187152
1982,3,1463705
1982,4,1286403
1982,5,1538384
1982,6,1416489
1982,7,1030568
1982,8,791595
1982,9,925054
1982,10,1000696
1982,11,1098501
1982,12,1359154
1983,1,1568255
1983,2,1187152
1983,3,1463705
1983,4,1286403
1983,5,1538384
1983,6,1416489
1983,7,1030568
1983,8,791595
1983,9,925054
1983,10,1000696
1983,11,1098501
1983,12,1359154
1984,1,1568255
1984,2,1229551
1984,3,1463705
1984,4,1286403
1984,5,1538384
1984,6,1416489
1984,7,1030568
1984,8,791595
1984,9,925054
1984,10,1000696
1984,11,1098501
1984,12,1359154
1985,1,1568255
1985,2,1187152
1985,3,1463705
1985,4,1286403
1985,5,1538384
1985,6,1416489
1985,7,1030568
1985,8,791595
1985,9,925054
1985,10,1000696
1985,11,1098501
1985,12,1359154
1986,1,1568255
1986,2,1187152
1986,3,1463705
1986,4,1286403
1986,5,1538384
1986,6,1416489
1986,7,1030568
1986,8,791595
1986,9,925054
1986,10,1000696
1986,11,1098501
1986,12,1359154
1987,1,1568255
1987,2,1187152
1987,3,1463705
1987,4,1286403
1987,5,1538384
1987,6,1416489
1987,7,1030568
1987,8,791595
1987,9,925054
1987,10,1000696
1987,11,1098501
1987,12,1359154
1988,1,1568255
1988,2,1229551
1988,3,1463705
1988,4,1286403
1988,5,1538384
1988,6,1416489
1988,7,1030568
1988,8,791595
1988,9,925054
1988,10,1000696
1988,11,1098501
1988,12,1359154
1989,1,1568255
1989,2,1187152
1989,3,1463705
1989,4,1286403
1989,5,1538384
1989,6,1416489
1989,7,1030568
1989,8,791595
1989,9,925054
1989,10,1000696
1989,11,1098501
1989,12,1359154
1990,1,1568255
1990,2,1187152
1990,3,1463705
1990,4,1286403
1990,5,1538384
1990,6,1416489
1990,7,1030568
1990,8,791595
1990,9,925054
1990,10,1000696
1990,11,1098501
1990,12,1359154
1991,1,1568255
1991,2,1187152
1991,3,1463705
1991,4,1286403
1991,5,1538384
1991,6,1416489
1991,7,1030568
1991,8,791595
1991,9,925054
1991,10,1000696
1991,11,1098501
1991,12,1359154
1992,1,1568255
1992,2,1229551
1992,3,1463705
1992,4,1286403
1992,5,1538384
1992,6,1416489
1992,7,1030568
1992,8,791595
1992,9,925054
1992,10,1000696
1992,11,1098501
1992,12,1359154
1993,1,1568255
1993,2,1187152
1993,3,1463705
1993,4,1286403
1993,5,1538384
1993,6,1416489
1993,7,1030568
1993,8,791595
1993,9,925054
1993,10,1000696
1993,11,1098501
1993,12,1359154
1994,1,1568255
1994,2,1187152
1994,3,1463705
1994,4,1286403
1994,5,1538384
1994,6,1416489
1994,7,1030568
1994,8,791595
1994,9,925054
1994,10,1000696
1994,11,1098501
1994,12,1359154
1995,1,1568255
1995,2,1187152
1995,3,1463705
1995,4,1286403
1995,5,1538384
1995,6,1416489
1995,7,1030568
1995,8,791595
1995,9,925054
1995,10,1000696
1995,11,1098501
1995,12,1359154
1996,1,1568255
1996,2,1229551
1996,3,1463705
1996,4,1286403
1996,5,1538384
1996,6,1416489
1996,7,1030568
1996,8,791595
1996,9,925054
1996,10,1000696
1996,11,1098501
1996,12,1359154
1997,1,1568255
1997,2,1187152
1997,3,1463705
1997,4,1286403
1997,5,1538384
1997,6,1416489
1997,7,1030568
1997,8,791595
1997,9,925054
1997,10,1000696
1997,11,1098501
1997,12,1359154
1998,1,1568255
1998,2,1187152
1998,3,1463705
1998,4,1286403
1998,5,1538384
1998,6,1416489
1998,7,1030568
1998,8,791595
1998,9,925054
1998,10,1000696
1998,11,1098501
1998,12,1359154
1999,1,1568255
1999,2,1187152
1999,3,1463705
1999,4,1286403
1999,5,1538384
1999,6,1416489
1999,7,1030568
1999,8,791595
1999,9,925054
1999,10,1000696
1999,11,1098501
1999,12,1359154
2000,1,1568255
2000,2,1229551
2000,3,1463705
2000,4,1286403
2000,5,1538384
2000,6,1416489
2000,7,1030568
2000,8,791595
2000,9,925054
2000,10,1000696
2000,11,1098501
2000,12,1359154
2001,1,1568255
2001,2,1187152
2001,3,1463705
2001,4,1286403
2001,5,1538384
2001,6,1416489
2001,7,1030568
2001,8,791595
2001,9,925054
2001,10,1000696
2001,11,1098501
2001,12,1359154
2002,1,1568255
2002,2,1187152
2002,3,1463705
2002,4,1286403
2002,5,1538384
2002,6,1416489
2002,7,1030568
2002,8,791595
2002,9,925054
2002,10,1000696
2002,11,1098501
2002,12,1359154
2003,1,1568255
2003,2,1187152
2003,3,1463705
2003,4,1286403
2003,5,1538384
2003,6,1416489
2003,7,1030568
2003,8,791595
2003,9,925054
2003,10,1000696
2003,11,1098501
2003,12,1359154
2004,1,1568255
2004,2,1229551
2004,3,1463705
2004,4,1286403
2004,5,1538384
2004,6,1416489
2004,7,1030568
2004,8,791595
2004,9,925054
2004,10,1000696
2004,11,1098501
2004,12,1359154
2005,1,1568255
2005,2,1187152
2005,3,1463705
2005,4,1286403
2005,5,1538384
2005,6,1416489
2005,7,1030568
2005,8,791595
2005,9,925054
2005,10,1000696
2005,11,1098501
2005,12,1359154
2006,1,1568255
2006,2,1187152
2006,3,1463705
2006,4,1286403
2006,5,1538384
2006,6,1416489
2006,7,1030568
2006,8,791595
2006,9,925054
2006,10,1000696
2006,11,1098501
2006,12,1359154
2007,1,1568255
2007,2,1187152
2007,3,1463705
2007,4,1286403
2007,5,1538384
2007,6,1416489
2007,7,1030568
2007,8,791595
2007,9,925054
2007,10,1000696
2007,11,1098501
2007,12,1359154
2008,1,1568255
2008,2,1229551
2008,3,1463705
2008,4,1286403
2008,5,1538384
2008,6,1416489
2008,7,1030568
2008,8,791595
2008,9,925054
2008,10,1000696
2008,11,1098501
