Kings River PH , HydroPowerRR, -119.189583333333,36.88125
1970,1,22137.3
1970,2,16892.3
1970,3,22900.6
1970,4,32504.1
1970,5,51908.1
1970,6,46909.3
1970,7,50763
1970,8,40076.1
1970,9,27702.4
1970,10,20610.6
1970,11,18098.9
1970,12,24809
1971,1,22137.3
1971,2,16892.3
1971,3,22900.6
1971,4,32504.1
1971,5,51908.1
1971,6,46909.3
1971,7,50763
1971,8,40076.1
1971,9,27702.4
1971,10,20610.6
1971,11,18098.9
1971,12,24809
1972,1,22137.3
1972,2,17495.6
1972,3,22900.6
1972,4,32504.1
1972,5,51908.1
1972,6,46909.3
1972,7,50763
1972,8,40076.1
1972,9,27702.4
1972,10,20610.6
1972,11,18098.9
1972,12,24809
1973,1,22137.3
1973,2,16892.3
1973,3,22900.6
1973,4,32504.1
1973,5,51908.1
1973,6,46909.3
1973,7,50763
1973,8,40076.1
1973,9,27702.4
1973,10,20610.6
1973,11,18098.9
1973,12,24809
1974,1,22137.3
1974,2,16892.3
1974,3,22900.6
1974,4,32504.1
1974,5,51908.1
1974,6,46909.3
1974,7,50763
1974,8,40076.1
1974,9,27702.4
1974,10,20610.6
1974,11,18098.9
1974,12,24809
1975,1,22137.3
1975,2,16892.3
1975,3,22900.6
1975,4,32504.1
1975,5,51908.1
1975,6,46909.3
1975,7,50763
1975,8,40076.1
1975,9,27702.4
1975,10,20610.6
1975,11,18098.9
1975,12,24809
1976,1,22137.3
1976,2,17495.6
1976,3,22900.6
1976,4,32504.1
1976,5,51908.1
1976,6,46909.3
1976,7,50763
1976,8,40076.1
1976,9,27702.4
1976,10,20610.6
1976,11,18098.9
1976,12,24809
1977,1,22137.3
1977,2,16892.3
1977,3,22900.6
1977,4,32504.1
1977,5,51908.1
1977,6,46909.3
1977,7,50763
1977,8,40076.1
1977,9,27702.4
1977,10,20610.6
1977,11,18098.9
1977,12,24809
1978,1,22137.3
1978,2,16892.3
1978,3,22900.6
1978,4,32504.1
1978,5,51908.1
1978,6,46909.3
1978,7,50763
1978,8,40076.1
1978,9,27702.4
1978,10,20610.6
1978,11,18098.9
1978,12,24809
1979,1,22137.3
1979,2,16892.3
1979,3,22900.6
1979,4,32504.1
1979,5,51908.1
1979,6,46909.3
1979,7,50763
1979,8,40076.1
1979,9,27702.4
1979,10,20610.6
1979,11,18098.9
1979,12,24809
1980,1,22137.3
1980,2,17495.6
1980,3,22900.6
1980,4,32504.1
1980,5,51908.1
1980,6,46909.3
1980,7,50763
1980,8,40076.1
1980,9,27702.4
1980,10,20610.6
1980,11,18098.9
1980,12,24809
1981,1,22137.3
1981,2,16892.3
1981,3,22900.6
1981,4,32504.1
1981,5,51908.1
1981,6,46909.3
1981,7,50763
1981,8,40076.1
1981,9,27702.4
1981,10,20610.6
1981,11,18098.9
1981,12,24809
1982,1,22137.3
1982,2,16892.3
1982,3,22900.6
1982,4,32504.1
1982,5,51908.1
1982,6,46909.3
1982,7,50763
1982,8,40076.1
1982,9,27702.4
1982,10,20610.6
1982,11,18098.9
1982,12,24809
1983,1,22137.3
1983,2,16892.3
1983,3,22900.6
1983,4,32504.1
1983,5,51908.1
1983,6,46909.3
1983,7,50763
1983,8,40076.1
1983,9,27702.4
1983,10,20610.6
1983,11,18098.9
1983,12,24809
1984,1,22137.3
1984,2,17495.6
1984,3,22900.6
1984,4,32504.1
1984,5,51908.1
1984,6,46909.3
1984,7,50763
1984,8,40076.1
1984,9,27702.4
1984,10,20610.6
1984,11,18098.9
1984,12,24809
1985,1,22137.3
1985,2,16892.3
1985,3,22900.6
1985,4,32504.1
1985,5,51908.1
1985,6,46909.3
1985,7,50763
1985,8,40076.1
1985,9,27702.4
1985,10,20610.6
1985,11,18098.9
1985,12,24809
1986,1,22137.3
1986,2,16892.3
1986,3,22900.6
1986,4,32504.1
1986,5,51908.1
1986,6,46909.3
1986,7,50763
1986,8,40076.1
1986,9,27702.4
1986,10,20610.6
1986,11,18098.9
1986,12,24809
1987,1,22137.3
1987,2,16892.3
1987,3,22900.6
1987,4,32504.1
1987,5,51908.1
1987,6,46909.3
1987,7,50763
1987,8,40076.1
1987,9,27702.4
1987,10,20610.6
1987,11,18098.9
1987,12,24809
1988,1,22137.3
1988,2,17495.6
1988,3,22900.6
1988,4,32504.1
1988,5,51908.1
1988,6,46909.3
1988,7,50763
1988,8,40076.1
1988,9,27702.4
1988,10,20610.6
1988,11,18098.9
1988,12,24809
1989,1,22137.3
1989,2,16892.3
1989,3,22900.6
1989,4,32504.1
1989,5,51908.1
