Haas , HydroPowerRR, -119.002083333333,36.94375
1970,1,103.026
1970,2,70580.3
1970,3,94740.2
1970,4,195402
1970,5,218785
1970,6,178944
1970,7,122204
1970,8,79459.9
1970,9,56418.9
1970,10,43883.9
1970,11,48700.8
1970,12,67268.6
1971,1,71800.6
1971,2,67975.5
1971,3,84008.1
1971,4,106029
1971,5,146460
1971,6,141099
1971,7,87876
1971,8,59097.9
1971,9,45323.7
1971,10,39423.1
1971,11,39546
1971,12,41600.8
1972,1,44292.3
1972,2,55458.5
1972,3,86903
1972,4,90181.8
1972,5,89173.1
1972,6,68344.5
1972,7,46794.3
1972,8,32416.6
1972,9,26989.7
1972,10,26868.6
1972,11,30521.4
1972,12,36333
1973,1,37353.3
1973,2,72205.6
1973,3,104308
1973,4,248692
1973,5,380593
1973,6,177158
1973,7,116145
1973,8,79181.6
1973,9,58080.5
1973,10,52074.3
1973,11,59324.2
1973,12,75640.9
1974,1,93170.1
1974,2,118064
1974,3,175794
1974,4,246625
1974,5,286501
1974,6,152422
1974,7,100616
1974,8,70370.2
1974,9,50896.9
1974,10,46043.1
1974,11,46414.6
1974,12,45182
1975,1,49667.2
1975,2,60949.3
1975,3,107281
1975,4,147726
1975,5,311556
1975,6,177941
1975,7,106282
1975,8,74330.1
1975,9,58009.7
1975,10,60838.4
1975,11,65227.3
1975,12,60381.2
1976,1,54777.8
1976,2,58210
1976,3,69022
1976,4,77532.4
1976,5,95285.8
1976,6,67938.2
1976,7,48979.3
1976,8,35501.6
1976,9,40060.5
1976,10,42165.7
1976,11,38315.3
1976,12,36371.9
1977,1,35137.7
1977,2,39173.3
1977,3,40535.3
1977,4,47393.8
1977,5,51077.7
1977,6,56816.7
1977,7,39919.6
1977,8,28214.6
1977,9,22402.1
1977,10,20866.6
1977,11,21822.9
1977,12,38518.8
1978,1,76509.2
1978,2,159647
1978,3,178911
1978,4,69.6211
1978,5,380593
1978,6,257709
1978,7,158016
1978,8,114701
1978,9,114325
1978,10,109752
1978,11,93509.2
1978,12,94382.6
1979,1,85887.5
1979,2,113689
1979,3,178911
1979,4,248692
1979,5,307556
1979,6,154701
1979,7,108800
1979,8,80998.7
1979,9,63985.9
1979,10,57439.7
1979,11,58273.3
1979,12,62971
1980,1,97800.1
1980,2,179541
1980,3,178911
1980,4,248692
1980,5,380593
1980,6,281571
1980,7,155455
1980,8,105973
1980,9,77756.7
1980,10,63114.7
1980,11,54476.9
1980,12,51908.7
1981,1,62699
1981,2,83134
1981,3,104020
1981,4,170508
1981,5,175689
1981,6,113637
1981,7,73818
1981,8,51151.9
1981,9,38886.5
1981,10,38764.5
1981,11,52809.9
1981,12,67725.3
1982,1,69329.6
1982,2,111672
1982,3,178356
1982,4,248692
1982,5,380593
1982,6,264680
1982,7,150993
1982,8,105015
1982,9,108491
1982,10,125038
1982,11,133699
1982,12,144220
1983,1,211744
1983,2,4222.02
1983,3,59275.8
1983,4,248692
1983,5,380593
1983,6,384055
1983,7,264543
1983,8,212797
1983,9,170919
1983,10,136837
1983,11,129534
1983,12,159718
1984,1,168770
1984,2,170635
1984,3,178911
1984,4,196328
1984,5,188256
1984,6,118915
1984,7,93374.3
1984,8,70627.4
1984,9,54454.8
1984,10,47572.1
1984,11,55511.4
1984,12,59966.3
1985,1,57189.8
1985,2,67630
1985,3,88719.3
