J S Eastwood , HydroPowerRR, -119.247801025268,37.1649338977159
1970,1,10198.1
1970,2,28400.4
1970,3,38055.9
1970,4,19908.1
1970,5,43868.5
1970,6,42094.3
1970,7,23888.8
1970,8,9710.39
1970,9,9760.75
1970,10,1108.89
1970,11,2400.94
1970,12,2378.33
1971,1,4810.1
1971,2,16656.8
1971,3,21647.5
1971,4,12366.3
1971,5,30713
1971,6,32193.3
1971,7,19228.3
1971,8,8187.78
1971,9,8721.99
1971,10,1044.44
1971,11,1636.91
1971,12,1470.33
1972,1,2776.28
1972,2,10962.6
1972,3,15959.6
1972,4,7789.82
1972,5,15447.8
1972,6,14456.6
1972,7,8393.07
1972,8,4653.61
1972,9,6208.68
1972,10,874.037
1972,11,1387.21
1972,12,1307.58
1973,1,2034.4
1973,2,10405.9
1973,3,13519
1973,4,17434.4
1973,5,64124
1973,6,41092
1973,7,21841.2
1973,8,9272.9
1973,9,9360.77
1973,10,3579.15
1973,11,2226.36
1973,12,2966.74
1974,1,5796
1974,2,27105.3
1974,3,32559.6
1974,4,19857.1
1974,5,39212.8
1974,6,30993.6
1974,7,17180.7
1974,8,7724.56
1974,9,7683.24
1974,10,4549.66
1974,11,1704.37
1974,12,1607
1975,1,3586.56
1975,2,16392.7
1975,3,31601.5
1975,4,21178.6
1975,5,79957.3
1975,6,50051.5
1975,7,26810.9
1975,8,12365.3
1975,9,29458.1
1975,10,19257.3
1975,11,27954.2
1975,12,28886
1976,1,4589.85
1976,2,17173.7
1976,3,21748.4
1976,4,11047.2
1976,5,24221.5
1976,6,20804.2
1976,7,12051
1976,8,6004.66
1976,9,9241.37
1976,10,1285.09
1976,11,1860.86
1976,12,1433.47
1977,1,2771.07
1977,2,10278.1
1977,3,11855
1977,4,6586.57
1977,5,15478.2
1977,6,18966.7
1977,7,12061.7
1977,8,5704.42
1977,9,6507.17
1977,10,747.684
1977,11,1270.02
1977,12,2148.81
1978,1,5796
1978,2,28400.4
1978,3,165073
1978,4,186361
1978,5,101430
1978,6,69488.9
1978,7,38691.3
1978,8,53131.1
1978,9,47765.1
1978,10,2318.4
1978,11,3477.6
1978,12,3063.42
1979,1,5713.7
1979,2,28400.4
1979,3,50425.2
1979,4,40594.6
1979,5,128935
1979,6,87667
1979,7,44130.3
1979,8,14003.7
1979,9,14632.2
1979,10,2872.77
1979,11,2855.11
1979,12,2897.54
1980,1,5796
1980,2,48908.3
1980,3,50425.2
1980,4,23184
1980,5,89349.7
1980,6,66740.4
1980,7,39203.2
1980,8,17353.5
1980,9,18041
1980,10,1999.16
1980,11,2667.67
1980,12,2248.96
1981,1,4581.16
1981,2,21013.5
1981,3,29160.9
1981,4,21892.7
1981,5,41353
1981,6,33043.7
1981,7,18108.6
1981,8,7986.19
1981,9,8477.23
1981,10,1168.24
1981,11,2706.27
1981,12,3377.45
1982,1,5796
1982,2,28400.4
1982,3,124451
1982,4,186361
1982,5,101430
1982,6,78934.3
1982,7,41602.8
1982,8,18665.9
1982,9,26416.7
1982,10,2318.4
1982,11,3477.6
1982,12,3477.6
1983,1,5796
1983,2,28400.4
1983,3,50425.2
1983,4,23184
1983,5,101430
1983,6,124324
1983,7,74716.5
1983,8,113898
1983,9,40207.1
1983,10,2318.4
1983,11,3477.6
1983,12,3477.6
1984,1,5796
1984,2,28400.4
1984,3,50425.2
1984,4,23184
1984,5,88971.9
1984,6,66201.5
1984,7,51814.3
1984,8,37473.3
1984,9,28380.4
1984,10,19257.3
1984,11,27954.2
1984,12,28886
1985,1,5526.49
1985,2,22098.4
1985,3,29317.2
1985,4,21405.8
1985,5,31798.3
1985,6,25800.2
1985,7,14887.8
1985,8,6652.3
1985,9,7957.85
1985,10,1137.64
1985,11,2318.86
1985,12,28886
1986,1,5796
1986,2,28400.4
1986,3,233574
1986,4,108441
1986,5,66233.8
1986,6,49520
1986,7,27770.7
1986,8,12266.7
1986,9,15008.3
1986,10,1816.23
1986,11,2361.99
1986,12,1867.47
1987,1,3250.98
1987,2,13231.7
1987,3,21773.6
1987,4,16850.1
1987,5,28633.7
1987,6,23552.7
1987,7,13480.1
1987,8,7119.81
1987,9,6250.46
1987,10,824.191
1987,11,1627.86
1987,12,1736.71
1988,1,5255.81
1988,2,27468.9
1988,3,28359.1
1988,4,15825.4
1988,5,32051.9
1988,6,27121.3
1988,7,16199.6
1988,8,8050.53
1988,9,9289.13
1988,10,1062.06
1988,11,2555.69
1988,12,1788.53
1989,1,4115.74
1989,2,15745.2
1989,3,27527.1
1989,4,14863.3
1989,5,25935.7
1989,6,20272.7
1989,7,11475.2
1989,8,5459.95
1989,9,8381.71
1989,10,1266.54
1989,11,1954.76
1989,12,1603.52
1990,1,3112.45
1990,2,13075.5
1990,3,22656
1990,4,14014.7
1990,5,27690.4
1990,6,22869.4
1990,7,13512.1
1990,8,6463.58
1990,9,7557.87
1990,10,869.168
1990,11,1236.63
1990,12,1063.1
1991,1,1978.75
1991,2,9054.05
1991,3,17356.4
1991,4,21957.6
1991,5,58018
1991,6,45070.6
1991,7,24678
1991,8,10915.6
1991,9,11474.1
1991,10,1402.63
1991,11,2260.79
1991,12,2182.54
1992,1,4294.26
1992,2,16733.5
1992,3,29302.1
1992,4,15081.2
1992,5,23947.6
1992,6,20090.4
1992,7,14173.3
1992,8,7201.3
1992,9,7677.27
1992,10,1048.15
1992,11,1680.72
1992,12,1658.12
1993,1,5160.18
1993,2,28400.4
1993,3,50425.2
1993,4,168542
1993,5,125544
1993,6,58464.3
1993,7,63500.3
1993,8,44437.1
1993,9,32938.2
1993,10,8167.44
1993,11,2411.72
1993,12,2166.2
1994,1,4129.07
1994,2,16875.5
1994,3,29791.2
1994,4,17566.5
1994,5,36849.5
1994,6,30781
1994,7,17596.7
1994,8,8037.66
1994,9,9271.22
1994,10,1237.56
1994,11,2189.15
1994,12,2576.55
1995,1,5796
1995,2,28400.4
1995,3,235342
1995,4,151533
1995,5,101430
1995,6,95608
1995,7,49985.2
1995,8,21522.4
1995,9,21915.4
1995,10,2309.13
1995,11,3053.33
1995,12,2415.19
1996,1,5796
1996,2,28400.4
1996,3,50425.2
1996,4,164677
1996,5,74682.9
1996,6,55487.9
1996,7,30522.2
1996,8,13223.1
1996,9,13629.2
1996,10,1847.53
1996,11,3477.6
1996,12,3477.6
1997,1,5796
1997,2,28400.4
1997,3,50425.2
1997,4,23184
1997,5,72187.7
1997,6,67347.8
1997,7,44172.9
1997,8,21076.3
1997,9,22327.4
1997,10,3574.28
1997,11,3477.6
1997,12,3477.6
1998,1,5796
1998,2,28400.4
1998,3,50425.2
1998,4,23184
1998,5,101430
1998,6,151855
1998,7,72029
1998,8,33008.5
1998,9,38553.5
1998,10,2318.4
1998,11,3477.6
1998,12,3477.6
1999,1,5796
1999,2,28400.4
1999,3,47924.1
1999,4,23184
1999,5,53778.2
1999,6,46801.8
1999,7,54043.7
1999,8,37844.1
1999,9,28754.2
1999,10,19257.3
1999,11,22801.6
1999,12,22845.2
2000,1,4282.66
2000,2,27616.5
2000,3,50425.2
2000,4,23184
2000,5,49000.8
2000,6,38632
2000,7,21254.6
2000,8,9478.78
2000,9,22022.9
2000,10,19257.3
2000,11,25287.8
2000,12,22871.3
2001,1,3901.29
2001,2,14708.6
2001,3,28283.5
2001,4,18737.3
2001,5,45024.8
2001,6,33590.4
2001,7,19537.6
2001,8,8650.99
2001,9,8763.78
2001,10,1031.69
2001,11,22067.2
2001,12,28753.7
2002,1,5530.54
2002,2,27324
2002,3,35070.7
2002,4,19915.1
2002,5,42347
2002,6,33711.9
2002,7,18279.2
2002,8,7857.52
2002,9,8214.55
2002,10,1056.26
2002,11,2093.86
2002,12,2757.04
2003,1,5796
2003,2,25293.4
2003,3,32337.7
2003,4,18579.7
2003,5,58312.1
2003,6,41000.9
2003,7,23057
2003,8,10306.6
2003,9,10715.9
2003,10,2943.18
2003,11,16926.1
2003,12,15063.8
2004,1,4673.89
2004,2,19011.2
2004,3,37511.3
2004,4,16219.5
2004,5,28735.1
2004,6,25769.8
2004,7,15890.3
2004,8,7947.59
2004,9,7477.07
2004,10,3505.46
2004,11,2467.7
2004,12,2758.78
2005,1,5796
2005,2,28400.4
2005,3,50425.2
2005,4,23184
2005,5,198785
2005,6,98949.2
2005,7,64302.7
2005,8,42753.2
2005,9,32394.4
2005,10,19257.3
2005,11,25997.9
2005,12,28886
2006,1,5796
2006,2,28400.4
2006,3,38847.6
2006,4,186361
2006,5,101430
2006,6,69762.3
2006,7,42615.9
2006,8,18786
2006,9,20220
2006,10,2280.61
2006,11,3369.79
2006,12,3042.2
2007,1,5796
2007,2,20669.8
2007,3,33689.1
2007,4,15813.8
2007,5,28633.7
2007,6,27880.6
2007,7,13512.1
2007,8,6124.75
2007,9,6787.75
2007,10,820.25
2007,11,1228.29
2007,12,1033.89
2008,1,3727.99
2008,2,15600.3
2008,3,26992.6
2008,4,13966
2008,5,28877.1
2008,6,24600.5
2008,7,13992
2008,8,7969.04
2008,9,7723.98
2008,10,5263.54
2008,11,1815.31
2008,12,1398.34
2009,1,4794.45
2009,2,16994.8
2009,3,24345.3
2009,4,15823.1
2009,5,36230.8
2009,6,32375.5
2009,7,17106.1
2009,8,8427.96
2009,9,7910.55
2009,10,4885.07
2009,11,2088.65
2009,12,1621.26
2010,1,3231.85
2010,2,16057.6
2010,3,26382.5
2010,4,20116.8
2010,5,58312.1
2010,6,51509.3
2010,7,28133.3
2010,8,11824.9
2010,9,11909.9
2010,10,19257.3
2010,11,21504.2
2010,12,28886
