Keswick , HydroPowerRR, -122.44375,40.60625
1970,1,76910.9
1970,2,119680
1970,3,166333
1970,4,178255
1970,5,256962
1970,6,269710
1970,7,257827
1970,8,205181
1970,9,150558
1970,10,85159.6
1970,11,52045.8
1970,12,72012.3
1971,1,79412.4
1971,2,65480.4
1971,3,98053.8
1971,4,134345
1971,5,195988
1971,6,225757
1971,7,244537
1971,8,253567
1971,9,186177
1971,10,126846
1971,11,47349.3
1971,12,50739.7
1972,1,63576.3
1972,2,60792
1972,3,89838.8
1972,4,116649
1972,5,160034
1972,6,224715
1972,7,199228
1972,8,144577
1972,9,118422
1972,10,35466.1
1972,11,43431.6
1972,12,43091.4
1973,1,60091.4
1973,2,65480.4
1973,3,92161.3
1973,4,164832
1973,5,176873
1973,6,222056
1973,7,249139
1973,8,184015
1973,9,146404
1973,10,51838.9
1973,11,55385.3
1973,12,78019.2
1974,1,90455.1
1974,2,119680
1974,3,166333
1974,4,201891
1974,5,264490
1974,6,240166
1974,7,242128
1974,8,222106
1974,9,203173
1974,10,94737.6
1974,11,51852.6
1974,12,53573.9
1975,1,66800.4
1975,2,60805.1
1975,3,98341.6
1975,4,137234
1975,5,194844
1975,6,212885
1975,7,211601
1975,8,210039
1975,9,175196
1975,10,49213.9
1975,11,61002
1975,12,46962.4
1976,1,59154.3
1976,2,48069.2
1976,3,73000.8
1976,4,99983.3
1976,5,179300
1976,6,127635
1976,7,113560
1976,8,153007
1976,9,118422
1976,10,97215.2
1976,11,80987.8
1976,12,70973.7
1977,1,16891.5
1977,2,11693.4
1977,3,34942.7
1977,4,97797.6
1977,5,97159.3
1977,6,106737
1977,7,87819.5
1977,8,67223.3
1977,9,73587.4
1977,10,84297.5
1977,11,8718.68
1977,12,10369.3
1978,1,17460.7
1978,2,52338.5
1978,3,82198.8
1978,4,201891
1978,5,240294
1978,6,198585
1978,7,267537
1978,8,239694
1978,9,169265
1978,10,175113
1978,11,35376.4
1978,12,71411
1979,1,41849.1
1979,2,37045.3
1979,3,82198.8
1979,4,103097
1979,5,146377
1979,6,190581
1979,7,174583
1979,8,132424
1979,9,116776
1979,10,44318.8
1979,11,28244.6
1979,12,38569.7
1980,1,57677.2
1980,2,64819
1980,3,90747.2
1980,4,201891
1980,5,191228
1980,6,209679
1980,7,245515
1980,8,259112
1980,9,200033
