Shasta , HydroPower Res, -122.41875,40.7229166666667
1980,1,90905.4
1980,2,117340
1980,3,312248
1980,4,556530
1980,5,1048434
1980,6,1264511
1980,7,1108570
1980,8,700175
1980,9,501551
1980,10,536744
1980,11,454860
1980,12,463957
1981,1,348537
1981,2,219317
1981,3,324394
1981,4,408455
1981,5,548034
1981,6,523451
1981,7,290353
1981,8,381700
1981,9,285487
1981,10,222402
1981,11,188935
1981,12,196624
1982,1,229525
1982,2,167434
1982,3,699550
1982,4,999147
1982,5,1058445
1982,6,824129
1982,7,957117
1982,8,769024
1982,9,518127
1982,10,421650
1982,11,368031
1982,12,384145
1983,1,426553
1983,2,626826
1983,3,1126294
1983,4,1483063
1983,5,1500335
1983,6,1075024
1983,7,1173284
1983,8,890907
1983,9,573472
1983,10,447717
1983,11,376893
1983,12,381493
1984,1,418652
1984,2,284356
1984,3,615163
1984,4,753066
1984,5,893172
1984,6,1029375
1984,7,1111111
1984,8,737718
1984,9,533216
1984,10,412255
1984,11,342595
1984,12,343230
1985,1,367247
1985,2,239443
1985,3,366407
1985,4,472391
1985,5,620199
1985,6,427306
1985,7,304665
1985,8,423610
1985,9,331828
1985,10,254918
1985,11,213376
1985,12,214191
1986,1,228234
1986,2,152152
1986,3,316363
1986,4,845680
1986,5,822763
1986,6,832588
1986,7,829378
1986,8,670345
1986,9,453935
1986,10,370632
1986,11,325467
1986,12,341960
1987,1,385545
1987,2,266604
1987,3,424996
1987,4,559126
1987,5,783897
1987,6,565441
1987,7,375876
1987,8,254689
1987,9,409423
1987,10,309685
1987,11,252385
1987,12,246346
1988,1,259780
1988,2,169903
1988,3,263102
1988,4,342291
1988,5,468146
1988,6,518991
1988,7,448764
1988,8,335826
1988,9,258416
1988,10,200391
1988,11,167930
1988,12,170781
1989,1,186833
1989,2,127235
1989,3,200947
1989,4,275917
1989,5,411614
1989,6,495740
1989,7,336137
1989,8,191692
1989,9,289584
1989,10,232916
1989,11,202159
1989,12,211496
1990,1,237265
1990,2,164224
1990,3,269099
1990,4,370153
1990,5,528256
1990,6,600589
1990,7,401944
1990,8,413239
1990,9,308811
1990,10,239687
1990,11,199455
1990,12,198566
1991,1,211942
1991,2,139603
1991,3,214664
1991,4,277704
1991,5,386356
1991,6,434629
1991,7,431301
1991,8,321238
1991,9,224880
1991,10,175960
1991,11,149181
1991,12,151142
1992,1,166675
1992,2,113512
1992,3,184992
1992,4,259581
1992,5,387435
1992,6,232679
1992,7,328971
1992,8,340111
1992,9,275708
1992,10,204652
1992,11,174201
1992,12,178236
1993,1,196913
1993,2,136410
1993,3,224084
1993,4,322695
1993,5,498469
1993,6,624733
1993,7,810574
1993,8,681049
1993,9,524191
1993,10,338764
1993,11,298417
1993,12,314536
1994,1,356911
1994,2,249103
1994,3,407654
1994,4,553821
1994,5,785204
1994,6,645888
1994,7,360541
1994,8,311558
1994,9,408372
1994,10,307491
1994,11,249522
1994,12,244436
1995,1,254736
1995,2,167111
1995,3,531131
1995,4,892385
1995,5,1401745
1995,6,990631
1995,7,887578
1995,8,808329
1995,9,595136
1995,10,441261
1995,11,344043
1995,12,364384
1996,1,415735
1996,2,291284
1996,3,1140030
1996,4,1226589
1996,5,1282987
1996,6,1089407
1996,7,1185394
1996,8,893229
1996,9,568302
1996,10,440295
1996,11,366215
1996,12,367825
1997,1,402893
1997,2,596726
1997,3,1067748
1997,4,1053309
1997,5,879836
1997,6,1017720
1997,7,1106819
1997,8,840263
1997,9,540704
1997,10,424731
1997,11,357869
1997,12,364052
1998,1,396093
1998,2,560197
1998,3,1006267
1998,4,1325016
1998,5,1605222
1998,6,1399756
1998,7,1063828
1998,8,827431
1998,9,547432
1998,10,440235
1998,11,382109
1998,12,399525
1999,1,450004
1999,2,488893
1999,3,1191740
1999,4,1103334
1999,5,982006
1999,6,1134424
1999,7,1224608
1999,8,845015
1999,9,574982
1999,10,438511
1999,11,358967
1999,12,352730
2000,1,369672
2000,2,238099
2000,3,366428
2000,4,489207
2000,5,701738
2000,6,810002
2000,7,883487
2000,8,676183
2000,9,439144
2000,10,347648
2000,11,297221
2000,12,305617
2001,1,338015
2001,2,230096
2001,3,363423
2001,4,478549
2001,5,661012
2001,6,358634
2001,7,237452
2001,8,354707
2001,9,340524
2001,10,259771
2001,11,214221
2001,12,213456
2002,1,230480
2002,2,155577
2002,3,251110
2002,4,344409
2002,5,504913
2002,6,595041
2002,7,361816
2002,8,215161
2002,9,308027
2002,10,266621
2002,11,227373
2002,12,233122
2003,1,256676
2003,2,178445
2003,3,293553
2003,4,410329
2003,5,613442
2003,6,741268
2003,7,843247
2003,8,651882
2003,9,438069
2003,10,350790
2003,11,300919
2003,12,309588
2004,1,341973
2004,2,230763
2004,3,370481
2004,4,509081
2004,5,738718
2004,6,851445
2004,7,816455
2004,8,584746
2004,9,447462
2004,10,349063
2004,11,293690
2004,12,299127
2005,1,327133
2005,2,220399
2005,3,348276
