Cabinet Gorge , HydroPower Res, -116.08125,48.0895833333333
1980,1,24302.4
1980,2,43117.4
1980,3,86769.9
1980,4,136157
1980,5,209869
1980,6,257246
1980,7,284943
1980,8,260178
1980,9,204414
1980,10,220739
1980,11,207733
1980,12,268857
1981,1,309112
1981,2,253728
1981,3,348008
1981,4,405332
1981,5,502649
1981,6,503977
1981,7,465167
1981,8,362678
1981,9,245050
1981,10,233126
1981,11,195915
1981,12,231488
1982,1,263503
1982,2,215708
1982,3,293743
1982,4,337690
1982,5,411203
1982,6,408763
1982,7,380237
1982,8,295696
1982,9,201660
1982,10,194905
1982,11,166538
1982,12,198625
1983,1,227600
1983,2,190088
1983,3,269825
1983,4,332211
1983,5,422581
1983,6,429017
1983,7,390665
1983,8,302011
1983,9,204187
1983,10,193630
1983,11,160932
1983,12,186076
1984,1,207552
1984,2,173083
1984,3,224560
1984,4,254384
1984,5,308918
1984,6,306264
1984,7,288009
1984,8,233921
1984,9,166657
1984,10,167265
1984,11,148905
1984,12,185995
1985,1,224874
1985,2,195342
1985,3,284404
1985,4,344355
1985,5,439361
1985,6,446395
1985,7,407443
1985,8,313772
1985,9,210969
1985,10,196879
1985,11,162509
1985,12,187335
1986,1,206015
1986,2,163594
1986,3,216434
1986,4,247521
1986,5,310464
1986,6,317490
1986,7,295087
1986,8,237931
1986,9,169608
1986,10,170954
1986,11,153275
1986,12,191389
1987,1,231227
1987,2,199599
1987,3,289964
1987,4,354693
1987,5,445982
1987,6,436149
1987,7,394725
1987,8,303149
1987,9,203237
1987,10,188180
1987,11,151969
1987,12,166379
1988,1,173158
1988,2,136966
1988,3,166819
1988,4,175324
1988,5,186133
1988,6,164082
1988,7,135892
1988,8,97209.7
1988,9,61722.6
1988,10,55180.2
1988,11,43968.8
1988,12,49123.8
1989,1,53264.5
1989,2,42404.6
1989,3,56435.5
1989,4,63667.2
1989,5,75022.7
1989,6,72658.8
1989,7,65258.4
1989,8,49989.2
1989,9,33587
1989,10,31458.9
1989,11,32348.1
1989,12,41111.2
1990,1,50009.9
1990,2,44133.8
1990,3,64410.3
1990,4,78917.9
1990,5,100702
1990,6,118869
1990,7,121199
1990,8,103910
1990,9,77100.9
1990,10,87496
1990,11,79845.6
1990,12,100777
1991,1,120956
1991,2,104924
1991,3,150365
1991,4,184780
1991,5,247092
1991,6,266628
1991,7,269684
1991,8,229907
1991,9,170942
1991,10,171692
1991,11,152375
1991,12,190313
1992,1,229869
1992,2,205275
1992,3,288886
1992,4,359379
1992,5,460011
1992,6,457564
1992,7,413196
1992,8,314830
1992,9,208690
1992,10,190912
1992,11,152898
1992,12,165839
1993,1,172050
1993,2,131382
1993,3,165888
1993,4,173306
1993,5,183640
1993,6,161932
1993,7,134171
1993,8,95997
1993,9,60955.6
1993,10,54530.4
1993,11,43476.1
1993,12,48596.6
1994,1,52714.4
1994,2,41992.7
1994,3,55911.8
1994,4,63103.4
1994,5,75104.2
1994,6,74063.7
1994,7,67252.5
1994,8,52090.1
1994,9,35389
1994,10,33515.3
1994,11,28041.6
1994,12,32675.4
1995,1,36813.7
1995,2,30322.1
1995,3,41631.1
1995,4,48325.6
1995,5,58168.4
1995,6,57009.2
1995,7,51743.6
1995,8,40009.7
1995,9,27110
1995,10,25588.8
1995,11,21332.8
1995,12,24760.8
1996,1,30530.9
1996,2,27253.2
1996,3,37707.7
1996,4,58630.3
1996,5,109829
1996,6,151877
1996,7,181427
1996,8,175369
1996,9,143390
1996,10,159038
1996,11,153099
1996,12,201768
1997,1,252178
1997,2,224921
1997,3,331314
1997,4,404523
