Below CA_PGE_CEN_MUNI Diverted Inflow , SurfaceWaterInflow, -120.85625,37.2979166666667
2010,1,43533327
2010,2,44033034
2010,3,41461609
2010,4,51626369
2010,5,66829627
2010,6,77771133
2010,7,79037326
2010,8,76251137
2010,9,69732336
2010,10,59371556
2010,11,42099322
2010,12,38828460
2011,1,39542496
2011,2,44758970
2011,3,42199444
2011,4,44823918
2011,5,56315678
2011,6,105324518
2011,7,77946929
2011,8,77982029
2011,9,72556367
2011,10,54916273
2011,11,47638028
2011,12,46396365
2012,1,40256533
2012,2,45556369
2012,3,42937279
2012,4,45573652
2012,5,69985394
2012,6,78413739
2012,7,80334030
2012,8,22515370
2012,9,4113904
2012,10,6663050
2012,11,32538942
2012,12,40256533
2013,1,40970569
2013,2,42523143
2013,3,44540911
2013,4,63148043
2013,5,69712054
2013,6,10794646
2013,7,2026046
2013,8,20546173
2013,9,26859901
2013,10,26072565
2013,11,22089163
2013,12,6693364
2014,1,41684606
2014,2,46936777
2014,3,44412949
2014,4,52339617
2014,5,61752525
2014,6,42486744
2014,7,17707559
2014,8,3422048
2014,9,0
2014,10,0
2014,11,42860807
2014,12,41684606
2015,1,41581072
2015,2,46831518
2015,3,44468769
2015,4,59135068
2015,5,66943620
2015,6,67131000
2015,7,61350430
2015,8,40241919
2015,9,11042054
2015,10,10647242
2015,11,20634817
2015,12,41581072
2016,1,42398643
2016,2,46505732
2016,3,59878493
2016,4,62475323
2016,5,57323504
2016,6,30305175
2016,7,12833425
2016,8,1039428
2016,9,0
2016,10,9419182
2016,11,46110309
2016,12,42398643
2017,1,43224389
2017,2,48502220
2017,3,46004051
2017,4,48689882
2017,5,61085513
2017,6,62375865
2017,7,61024781
2017,8,56910049
2017,9,56294319
2017,10,59382322
2017,11,46605136
2017,12,43224389
2018,1,44058393
2018,2,49350122
2018,3,46865852
2018,4,49565581
2018,5,66641523
2018,6,81539083
2018,7,76446461
2018,8,81913387
2018,9,77124279
2018,10,60183534
2018,11,53656707
2018,12,44058393
2019,1,44900737
2019,2,50206504
2019,3,47736270
2019,4,50450037
2019,5,64641356
2019,6,82643433
2019,7,84371759
2019,8,80050317
2019,9,77338099
2019,10,57167662
2019,11,55161395
2019,12,50871726
2020,1,52731915
2020,2,50407600
2020,3,57989867
2020,4,64522900
2020,5,78243799
2020,6,85416061
2020,7,31019019
2020,8,7532011
