Below WA_SEATAC_MUNI Diverted Inflow , SurfaceWaterInflow, -122.314583333333,47.6520833333333
2010,1,52326921
2010,2,38844195
2010,3,39480906
2010,4,43613747
2010,5,49778902
2010,6,67119603
2010,7,78671060
2010,8,64792588
2010,9,62627579
2010,10,40183814
2010,11,39162551
2010,12,38207484
2011,1,38873311
2011,2,39521117
2011,3,40168924
2011,4,40816731
2011,5,41788441
2011,6,43298813
2011,7,65928696
2011,8,75746898
2011,9,65519398
2011,10,43888454
2011,11,39845021
2011,12,38873311
2012,1,39539137
2012,2,40198040
2012,3,40856942
2012,4,41515845
2012,5,42504198
2012,6,43492552
2012,7,67090004
2012,8,78630536
2012,9,73150032
2012,10,41515845
2012,11,40527491
2012,12,39539137
2013,1,40204964
2013,2,40874962
2013,3,41544960
2013,4,42214959
2013,5,43219956
2013,6,60791404
2013,7,79659170
2013,8,72684683
2013,9,43219956
2013,10,53283779
2013,11,41209961
2013,12,40204964
2014,1,40870791
2014,2,41551885
2014,3,42232979
2014,4,42914072
2014,5,59345081
2014,6,75092306
2014,7,77444649
2014,8,78542927
2014,9,61277165
2014,10,49214635
2014,11,41892432
2014,12,40870791
2015,1,41125364
2015,2,41810700
2015,3,42496036
2015,4,43181373
2015,5,48603524
2015,6,60325093
2015,7,74821764
2015,8,78555132
2015,9,55158916
2015,10,48398237
2015,11,42153368
2015,12,41125364
2016,1,41536618
2016,2,42228807
2016,3,42920997
2016,4,43613186
2016,5,48755060
2016,6,60437941
2016,7,72695275
2016,8,75115937
2016,9,53099018
2016,10,59320376
2016,11,42574902
2016,12,41536618
2017,1,41951984
2017,2,42651095
2017,3,43350207
2017,4,53004274
2017,5,65908531
2017,6,65020519
2017,7,80657890
2017,8,78611818
2017,9,65747218
2017,10,51798424
2017,11,43000651
2017,12,41951984
2018,1,42371504
2018,2,43077606
2018,3,43783709
2018,4,44489811
2018,5,45661110
2018,6,67332070
2018,7,70619714
2018,8,80527034
2018,9,76123562
2018,10,62088273
2018,11,43430657
2018,12,42371504
2019,1,42795219
2019,2,43508382
2019,3,44221546
2019,4,44934709
2019,5,54408719
2019,6,69389988
2019,7,81447366
2019,8,65440344
2019,9,74638596
2019,10,44934709
2019,11,43864964
2019,12,42795219
2020,1,43223171
2020,2,43943466
2020,3,44663761
2020,4,45384057
2020,5,60832691
2020,6,70085807
2020,7,76978992
2020,8,66026893
2020,9,68158729
2020,10,58227930
2020,11,56648897
2020,12,47265179
2021,1,49526518
2021,2,45180072
2021,3,45110399
2021,4,60900242
2021,5,55371989
2021,6,75711798
2021,7,79658321
2021,8,67493118
2021,9,58729528
2021,10,54515851
2021,11,44746650
2021,12,43655403
2022,1,44091957
2022,2,44826730
2022,3,45561503
2022,4,46296276
2022,5,61567639
2022,6,76730872
2022,7,77085134
2022,8,74204320
2022,9,49589577
2022,10,61431857
2022,11,45194116
2022,12,44091957
2023,1,44532876
2023,2,45274997
2023,3,46017118
2023,4,46759239
2023,5,68832565
2023,6,79944160
2023,7,80157758
2023,8,80353635
2023,9,69524098
2023,10,51635531
2023,11,51796491
2023,12,44532876
2024,1,44978205
2024,2,45727747
2024,3,46477289
2024,4,47226831
2024,5,59697864
2024,6,67108668
2024,7,81280274
2024,8,76605313
2024,9,68978326
2024,10,65505021
2024,11,46102518
2024,12,44978205
2025,1,45427987
2025,2,46185024
2025,3,46942062
2025,4,47699100
2025,5,59170056
2025,6,64956145
2025,7,75957662
2025,8,84421319
2025,9,62265765
2025,10,47699100
2025,11,46563543
2025,12,45427987
2026,1,45882267
2026,2,46646875
2026,3,47411483
2026,4,48176091
2026,5,62616884
2026,6,78879644
2026,7,81401693
2026,8,81724237
2026,9,67970743
2026,10,51570499
2026,11,47029179
2026,12,45882267
2027,1,46341089
2027,2,47113343
2027,3,47885597
2027,4,48657851
2027,5,67972773
2027,6,71322316
2027,7,72060743
2027,8,75051383
2027,9,65742646
2027,10,63524149
2027,11,47499470
2027,12,46341089
2028,1,46804500
2028,2,47584477
2028,3,48364453
2028,4,49144430
2028,5,52633592
2028,6,64150586
2028,7,84773455
2028,8,85282391
2028,9,72598570
2028,10,58591962
2028,11,47974465
2028,12,46804500
2029,1,47272545
2029,2,48060322
2029,3,48848098
2029,4,49635874
2029,5,68180458
2029,6,70349184
2029,7,87986090
2029,8,75180729
2029,9,70887077
2029,10,49635874
2029,11,48454210
2029,12,47272545
2030,1,47745271
2030,2,48540925
2030,3,49336579
2030,4,50132233
2030,5,64688899
2030,6,81593330
2030,7,79669840
2030,8,87502903
2030,9,68158514
2030,10,55779622
2030,11,48938752
2030,12,47745271
2031,1,48222724
2031,2,49026334
2031,3,49829945
2031,4,50633555
2031,5,63134480
2031,6,84615558
2031,7,87263466
2031,8,83253086
2031,9,72008216
2031,10,66612599
2031,11,56178531
2031,12,48222724
2032,1,48704951
2032,2,49516597
2032,3,50328244
2032,4,51139891
2032,5,60188499
2032,6,73946499
2032,7,85822984
2032,8,77620819
2032,9,72084440
2032,10,62054420
2032,11,49922421
2032,12,48704951
2033,1,49192000
2033,2,50011763
2033,3,50831527
2033,4,51651290
2033,5,58474199
2033,6,78031201
2033,7,86466538
2033,8,84558329
2033,9,80960342
2033,10,59007165
2033,11,50421645
2033,12,49192000
2034,1,49683920
2034,2,50511881
2034,3,51339842
2034,4,52167803
2034,5,61285967
2034,6,66970085
2034,7,84638562
2034,8,84923018
2034,9,84178202
2034,10,52167803
2034,11,50925861
2034,12,49683920
2035,1,50180759
2035,2,51017000
2035,3,51853240
2035,4,52689481
2035,5,53943841
2035,6,74625789
2035,7,89205819
2035,8,82355500
2035,9,83863559
2035,10,70259653
2035,11,51435120
2035,12,50180759
2036,1,50682567
2036,2,51527170
2036,3,52371773
2036,4,56204640
2036,5,80678928
2036,6,83544603
2036,7,83710901
2036,8,73496128
2036,9,68308809
2036,10,67644828
2036,11,51949471
2036,12,50682567
2037,1,51189393
2037,2,52042442
2037,3,52895490
2037,4,53748539
2037,5,63829470
2037,6,71847399
2037,7,78189010
2037,8,87017899
2037,9,73138171
2037,10,71110364
2037,11,57573795
2037,12,51189393
2038,1,51701287
2038,2,52562866
2038,3,53424445
2038,4,54286025
2038,5,74942995
2038,6,80184107
2038,7,82371650
2038,8,66410033
2038,9,60109576
2038,10,65360729
2038,11,52993656
2038,12,51701287
2039,1,52218300
2039,2,53088495
2039,3,53958690
2039,4,54828885
2039,5,75990497
2039,6,81999466
2039,7,87733883
2039,8,80865632
2039,9,77287807
2039,10,57031105
2039,11,53523592
2039,12,52218300
2040,1,52740483
2040,2,53619380
2040,3,54498277
2040,4,55377174
2040,5,56695519
2040,6,79395304
2040,7,90097882
2040,8,89067487
2040,9,73955740
2040,10,55377174
2040,11,54058828
2040,12,52740483
2041,1,53267887
2041,2,54155573
2041,3,55043259
2041,4,55930945
2041,5,57262475
2041,6,68057256
2041,7,82723969
2041,8,87744809
2041,9,71717755
2041,10,55930945
2041,11,54599416
2041,12,53267887
2042,1,53800566
2042,2,54697129
2042,3,55593692
2042,4,60829995
2042,5,71723056
2042,6,82148386
2042,7,93977419
2042,8,85325415
2042,9,72777537
2042,10,65159439
2042,11,55145411
2042,12,53800566
2043,1,54338572
2043,2,55244100
2043,3,56149629
2043,4,57055157
2043,5,58934737
2043,6,72406721
2043,7,84410221
2043,8,88348444
2043,9,86264122
2043,10,65032331
2043,11,55696865
2043,12,54338572
2044,1,54881958
2044,2,55796541
2044,3,56711125
2044,4,57625709
2044,5,64262809
2044,6,81149246
2044,7,93217664
2044,8,93624991
2044,9,78145836
2044,10,63899348
2044,11,56253833
2044,12,54881958
2045,1,55430777
2045,2,58500814
2045,3,59612585
2045,4,63244063
2045,5,79043860
2045,6,75957938
2045,7,88505360
2045,8,77899698
2045,9,72330462
2045,10,63680740
2045,11,56816372
2045,12,55430777
2046,1,55985085
2046,2,56918052
2046,3,57851019
2046,4,58783986
2046,5,66254335
2046,6,81855912
2046,7,92783192
2046,8,96396475
2046,9,85707863
2046,10,78803280
2046,11,60715440
2046,12,55985085
2047,1,56544936
2047,2,57487232
2047,3,58429529
2047,4,59371826
2047,5,73789843
2047,6,90026812
2047,7,89008430
2047,8,74934926
2047,9,70101038
2047,10,59371826
2047,11,57958381
2047,12,56544936
2048,1,57110385
2048,2,58062105
2048,3,59013824
2048,4,70598826
2048,5,74612647
2048,6,90634837
2048,7,93248330
2048,8,82260470
2048,9,75438624
2048,10,67679432
2048,11,58537965
2048,12,57110385
2049,1,57681489
2049,2,58642726
2049,3,59603963
2049,4,63992718
2049,5,75763412
2049,6,82288826
2049,7,90924800
2049,8,76598943
2049,9,69093774
2049,10,71164349
2049,11,59123344
2049,12,57681489
2050,1,58258304
2050,2,59229153
2050,3,60200002
2050,4,61170851
2050,5,71444959
2050,6,85662569
2050,7,99866692
2050,8,88309661
2050,9,79869200
2050,10,74529868
2050,11,59714578
2050,12,58258304
2051,1,58840887
2051,2,59821445
2051,3,60802002
2051,4,61782560
2051,5,76326391
2051,6,86181861
2051,7,94293038
2051,8,94501563
2051,9,80704283
2051,10,67005377
2051,11,60311723
2051,12,58840887
2052,1,59429296
2052,2,60419659
2052,3,61410022
2052,4,62400385
2052,5,78019462
2052,6,83416316
2052,7,95945041
2052,8,87594979
2052,9,87218458
2052,10,73817011
2052,11,60914841
2052,12,59429296
2053,1,60023589
2053,2,61023856
2053,3,62024122
2053,4,63024389
2053,5,68506142
2053,6,94603777
2053,7,95311638
2053,8,82463296
2053,9,76184629
2053,10,63024389
2053,11,61523989
2053,12,60023589
2054,1,60623825
2054,2,61634094
2054,3,62644364
2054,4,63654633
2054,5,65553543
2054,6,77594809
2054,7,98547456
2054,8,96976284
2054,9,72801529
2054,10,63654633
2054,11,62139229
2054,12,60623825
2055,1,61230063
2055,2,62250435
2055,3,63270807
2055,4,64291180
2055,5,65821738
2055,6,67549494
2055,7,90443187
2055,8,100325419
2055,9,89550624
2055,10,67362577
2055,11,62760621
2055,12,61230063
2056,1,61842364
2056,2,62872939
2056,3,63903515
2056,4,64934091
2056,5,66479955
2056,6,68025819
2056,7,91623269
2056,8,103163802
2056,9,96047693
2056,10,64934091
2056,11,63388227
2056,12,61842364
2057,1,62460787
2057,2,63501669
2057,3,64542551
2057,4,65583432
2057,5,67144755
2057,6,85278752
2057,7,104141461
2057,8,97165979
2057,9,67144755
2057,10,76652272
2057,11,64022110
2057,12,62460787
2058,1,63085395
2058,2,64136686
2058,3,65187976
2058,4,66239267
2058,5,83225571
2058,6,99528091
2058,7,100209594
2058,8,86753841
2058,9,78479366
2058,10,74217793
2058,11,64662331
2058,12,63085395
2059,1,63716249
2059,2,64778052
2059,3,65839856
2059,4,66901659
2059,5,72914164
2059,6,85180161
2059,7,99672430
2059,8,103404978
