Below CA_PGE_BAY_MUNI Diverted Inflow , SurfaceWaterInflow, -121.93125,37.4395833333333
2010,1,71672962
2010,2,74612096
2010,3,83481536
2010,4,98717469
2010,5,112383288
2010,6,124627885
2010,7,126790711
2010,8,124148162
2010,9,116354636
2010,10,106487563
2010,11,72631594
2010,12,74803210
2011,1,71829881
2011,2,75749929
2011,3,74313177
2011,4,75641225
2011,5,111416186
2011,6,126243170
2011,7,129631164
2011,8,126666431
2011,9,115555300
2011,10,90793150
2011,11,93436801
2011,12,87750985
2012,1,72949064
2012,2,84555166
2012,3,75469661
2012,4,92754509
2012,5,120812485
2012,6,73943499
2012,7,43787310
2012,8,25436229
2012,9,22037621
2012,10,29337806
2012,11,53633886
2012,12,67127178
2013,1,76419823
2013,2,75804277
2013,3,82988951
2013,4,78769588
2013,5,94791085
2013,6,99550702
2013,7,66576987
2013,8,49807274
2013,9,38090143
2013,10,52554748
2013,11,64564097
2013,12,70094184
2014,1,75886901
2014,2,73517617
2014,3,83295923
2014,4,87147515
2014,5,68378192
2014,6,48796098
2014,7,37121808
2014,8,21426104
2014,9,19659082
2014,10,24583015
2014,11,43414251
2014,12,66224529
2015,1,75524582
2015,2,77087000
2015,3,78131019
2015,4,81159256
2015,5,102264489
2015,6,122795862
2015,7,126367632
2015,8,89590410
2015,9,85122370
2015,10,87145783
2015,11,94475532
2015,12,75524582
2016,1,76306612
2016,2,77795662
2016,3,93106802
2016,4,107991793
2016,5,126133518
2016,6,133814420
2016,7,135200182
2016,8,105980693
2016,9,109975825
2016,10,112466417
2016,11,102858930
2016,12,93881984
2017,1,83969523
2017,2,78685075
2017,3,79755288
2017,4,93384883
2017,5,123764141
2017,6,108195457
2017,7,52729698
2017,8,43104681
2017,9,41017487
2017,10,52059091
2017,11,57919708
2017,12,81205086
2018,1,80572610
2018,2,81915318
2018,3,83258025
2018,4,84600732
2018,5,94894976
2018,6,127824374
2018,7,136334083
2018,8,130193559
2018,9,126361731
2018,10,116572686
2018,11,83696627
2018,12,77894210
2019,1,78699936
2019,2,80315271
2019,3,81412205
2019,4,95054361
2019,5,127418482
2019,6,137261145
2019,7,137758153
2019,8,108461597
2019,9,77838570
2019,10,57839071
2019,11,64624670
2019,12,78699936
2020,1,93804263
2020,2,81056215
2020,3,82253111
2020,4,97592743
2020,5,125009536
2020,6,136368016
2020,7,96663339
2020,8,48028797
2020,9,46712471
2020,10,54716279
2020,11,71341187
2020,12,79513720
2021,1,80335641
2021,2,81978234
2021,3,85848251
2021,4,106279791
2021,5,111914934
2021,6,140008836
2021,7,138163126
2021,8,98053919
2021,9,75399311
2021,10,88760586
2021,11,84533846
2021,12,92425659
2022,1,81165781
2022,2,82822208
2022,3,83960235
2022,4,94205482
2022,5,127243218
2022,6,137156083
2022,7,140490635
2022,8,138343080
2022,9,113510294
2022,10,109164640
2022,11,108548443
2022,12,81165781
2023,1,82004223
2023,2,104334003
2023,3,101032119
2023,4,100315886
2023,5,121806132
2023,6,135331085
2023,7,139859972
2023,8,54580236
2023,9,46326148
2023,10,46536898
2023,11,54786040
2023,12,67723895
2024,1,77858896
2024,2,84449160
2024,3,85701671
2024,4,112573722
2024,5,93119901
2024,6,63629445
2024,7,50699503
2024,8,35134012
2024,9,27214308
2024,10,45563203
2024,11,56253376
2024,12,91732758
2025,1,101922208
2025,2,85405108
2025,3,86628597
2025,4,102349860
2025,5,132873691
2025,6,89006472
2025,7,67486252
2025,8,54464822
2025,9,49717128
2025,10,60940825
2025,11,87037988
2025,12,83706344
2026,1,93222993
2026,2,94112483
2026,3,87478111
2026,4,90937902
2026,5,129570768
2026,6,141505840
2026,7,120424730
2026,8,56372843
2026,9,49601635
2026,10,51169105
2026,11,62098338
2026,12,84570191
2027,1,85442677
2027,2,87170376
2027,3,91058076
2027,4,92526575
2027,5,127329310
2027,6,139673579
2027,7,144892330
2027,8,142987607
2027,9,135150379
2027,10,118167502
2027,11,87731826
2027,12,90159576
2028,1,86323888
2028,2,87979872
2028,3,89290256
2028,4,119057331
2028,5,134153852
2028,6,144294486
2028,7,114274240
2028,8,48206792
2028,9,42820628
2028,10,48347133
2028,11,54152569
2028,12,71097893
2029,1,87213911
2029,2,88971127
2029,3,90209943
2029,4,104634974
2029,5,132211949
2029,6,145974332
2029,7,147048441
2029,8,114498170
2029,9,128611221
2029,10,115676035
2029,11,106868459
2029,12,103552219
2030,1,88112834
2030,2,99089586
2030,3,96039928
2030,4,98675259
2030,5,124981920
2030,6,142032579
2030,7,148634702
2030,8,114545146
2030,9,73229160
2030,10,63389437
2030,11,104410802
2030,12,88112834
2031,1,89020746
2031,2,97790137
2031,3,104581382
2031,4,108154596
2031,5,103062763
2031,6,139197208
2031,7,147173666
2031,8,134585369
2031,9,97326954
2031,10,85670818
2031,11,88576733
2031,12,71308584
2032,1,81610504
2032,2,104073461
2032,3,107829537
2032,4,125156691
2032,5,100116949
2032,6,50467470
2032,7,40408868
2032,8,24576840
2032,9,21873694
2032,10,48008673
2032,11,60342481
2032,12,62341862
2033,1,77561295
2033,2,77003668
2033,3,96020684
2033,4,95626824
2033,5,131010659
2033,6,75226312
2033,7,54368282
2033,8,40793786
2033,9,24136871
2033,10,38910372
2033,11,54783487
2033,12,73124101
2034,1,102744024
2034,2,93632952
2034,3,94948182
2034,4,112373642
2034,5,135682707
2034,6,105496828
2034,7,70546198
2034,8,54967622
2034,9,47664125
2034,10,61867330
2034,11,77955484
2034,12,91799322
2035,1,92744099
2035,2,94593474
2035,3,95924448
2035,4,97601022
2035,5,130241093
2035,6,149593202
2035,7,154897578
2035,8,110389631
2035,9,109724878
2035,10,107790732
2035,11,95215761
2035,12,92744099
2036,1,93698324
2036,2,95477200
2036,3,99588876
2036,4,101194952
2036,5,137319025
2036,6,151277620
2036,7,154864950
2036,8,152232429
2036,9,139519197
2036,10,129385687
2036,11,122583320
2036,12,116109212
2037,1,94662092
2037,2,96543428
2037,3,99319017
2037,4,133983438
2037,5,146299361
2037,6,153617345
2037,7,103493866
2037,8,52850500
2037,9,50767885
2037,10,96707118
2037,11,114772586
2037,12,94662092
2038,1,98313897
2038,2,99952255
2038,3,101590613
2038,4,103228971
2038,5,136844318
2038,6,153453392
2038,7,155932829
2038,8,148466262
2038,9,142790077
2038,10,133577591
2038,11,98179434
2038,12,95635497
2039,1,96618635
2039,2,107216124
2039,3,99928119
2039,4,131442453
2039,5,146774881
2039,6,156009388
2039,7,158479875
2039,8,113478818
2039,9,70335946
2039,10,61391432
2039,11,96805628
2039,12,96618635
2040,1,97611606
2040,2,105964062
2040,3,108780084
2040,4,138225382
2040,5,150304964
2040,6,58590910
2040,7,65261487
2040,8,57583626
2040,9,68606348
2040,10,65737914
2040,11,61456046
2040,12,79754879
2041,1,98614506
2041,2,100561708
2041,3,120311174
2041,4,118040036
2041,5,142983709
2041,6,153695697
2041,7,157963588
2041,8,116456745
2041,9,69923319
2041,10,62864721
2041,11,95888358
2041,12,103153552
2042,1,99627435
2042,2,112550501
2042,3,103037199
2042,4,117239714
2042,5,138445594
2042,6,156486882
2042,7,72135021
2042,8,54267304
2042,9,61195051
2042,10,86197369
2042,11,114316453
2042,12,102811763
2043,1,100650493
2043,2,102631624
2043,3,104094355
2043,4,105902686
2043,5,143472558
2043,6,156933113
2043,7,161160599
2043,8,159847918
2043,9,149080823
