Below CO_DEN_MUNI Diverted Inflow , SurfaceWaterInflow, -104.64375,40.4020833333333
2010,1,45074883
2010,2,38818555
2010,3,43472430
2010,4,60618512
2010,5,71181028
2010,6,42876861
2010,7,44425933
2010,8,45046519
2010,9,28226841
2010,10,29707260
2010,11,26833810
2010,12,23573070
2011,1,23864791
2011,2,23376230
2011,3,23116303
2011,4,27085087
2011,5,32115467
2011,6,39273801
2011,7,44541418
2011,8,42403384
2011,9,21455270
2011,10,16461634
2011,11,24915293
2011,12,22270327
2012,1,19897668
2012,2,17991499
2012,3,28046112
2012,4,21164174
2012,5,40456874
2012,6,50407103
2012,7,44975651
2012,8,27897984
2012,9,17935885
2012,10,16062584
2012,11,23409519
2012,12,20417430
2013,1,16971562
2013,2,15628073
2013,3,11055941
2013,4,16769051
2013,5,40022295
2013,6,49498298
2013,7,35077383
2013,8,29682811
2013,9,19514321
2013,10,15715533
2013,11,26936372
2013,12,22590325
2014,1,21530415
2014,2,18609740
2014,3,27399246
2014,4,30093531
2014,5,40503289
2014,6,37945988
2014,7,40955154
2014,8,39634305
2014,9,41294020
2014,10,47619520
2014,11,37159265
2014,12,32310219
2015,1,28634714
2015,2,27799060
2015,3,30192054
2015,4,21490265
2015,5,71328818
2015,6,51369985
2015,7,51014531
2015,8,40691421
2015,9,32177169
2015,10,29565248
2015,11,28919336
2015,12,24365439
2016,1,22265719
2016,2,19718083
2016,3,29058295
2016,4,26164736
2016,5,43502698
2016,6,33546797
2016,7,45597283
2016,8,49454332
2016,9,22730362
2016,10,33474733
2016,11,26079673
2016,12,23380003
2017,1,21745753
2017,2,19203042
2017,3,25417212
2017,4,29669781
2017,5,39755611
2017,6,43913615
2017,7,44405421
2017,8,52207007
2017,9,27163424
2017,10,15274748
2017,11,25498598
2017,12,21810438
2018,1,21272064
2018,2,22049129
2018,3,34293058
2018,4,32811853
2018,5,37687671
2018,6,45185589
2018,7,44626214
2018,8,48622729
2018,9,40482217
2018,10,61811972
2018,11,49650143
2018,12,48003808
2019,1,37043989
2019,2,34549374
2019,3,37142833
2019,4,36308820
2019,5,38148746
2019,6,51960049
2019,7,54398093
2019,8,47891885
2019,9,27597652
2019,10,41190364
2019,11,31416672
2019,12,27613062
2020,1,25278087
2020,2,23041706
2020,3,27204990
2020,4,24682033
2020,5,44328658
2020,6,51894720
2020,7,52550547
2020,8,49066035
2020,9,13802906
2020,10,11088784
2020,11,21174756
2020,12,18931480
2021,1,17558714
2021,2,19264662
2021,3,21062455
2021,4,25408782
2021,5,71272479
2021,6,43537442
2021,7,52234268
2021,8,54971797
2021,9,24217781
2021,10,21659319
2021,11,29742528
2021,12,30460122
2022,1,24486281
2022,2,30558836
2022,3,26951800
2022,4,33018312
2022,5,35849317
2022,6,54499438
2022,7,50806148
2022,8,43653707
2022,9,31021421
2022,10,33105059
2022,11,27567282
2022,12,24947201
2023,1,22288744
2023,2,24421787
2023,3,25803327
2023,4,34697214
2023,5,46846231
2023,6,56337433
2023,7,58025229
2023,8,47887709
2023,9,23521721
2023,10,22967318
2023,11,32057236
2023,12,27113004
2024,1,26444710
2024,2,28845661
2024,3,30837754
2024,4,38885118
2024,5,44014103
2024,6,49192831
2024,7,50478647
2024,8,34460302
2024,9,49240475
2024,10,66057237
2024,11,46543588
2024,12,38722745
2025,1,36717884
2025,2,37580423
2025,3,45574741
2025,4,42326839
2025,5,49453933
2025,6,57664501
2025,7,52663179
2025,8,55104405
2025,9,29616793
2025,10,13257421
2025,11,22609610
2025,12,18653788
2026,1,17222220
2026,2,15764288
2026,3,7702988
2026,4,19648599
2026,5,47475798
2026,6,49320076
2026,7,58046534
2026,8,51726596
2026,9,36148054
2026,10,20659092
2026,11,30382822
2026,12,22502444
2027,1,21456453
2027,2,21205791
2027,3,21370815
2027,4,41353070
2027,5,40037786
2027,6,57152425
2027,7,58546702
2027,8,17325410
2027,9,13406410
2027,10,10251067
2027,11,18995770
2027,12,16979746
2028,1,15152799
2028,2,19020792
2028,3,29723212
2028,4,30547359
2028,5,70618964
2028,6,47539258
2028,7,49745938
2028,8,51248516
2028,9,55743451
2028,10,47141220
2028,11,40549552
2028,12,33427831
2029,1,28821409
2029,2,25639281
2029,3,35787412
2029,4,35626954
2029,5,48989321
2029,6,48365542
2029,7,60893464
2029,8,55655099
2029,9,46756054
2029,10,41187801
2029,11,35415110
2029,12,29332252
2030,1,25309727
2030,2,25802328
2030,3,22802000
2030,4,49506760
2030,5,53248576
2030,6,55416019
2030,7,58792173
2030,8,59717513
2030,9,27725400
2030,10,12646002
2030,11,21635352
2030,12,20195705
2031,1,17587535
2031,2,17673371
2031,3,19761433
2031,4,42556995
2031,5,45357441
2031,6,63268032
2031,7,53103211
2031,8,55950191
2031,9,23002784
2031,10,28755379
2031,11,29323370
2031,12,26984293
2032,1,25486197
2032,2,23863858
2032,3,30993954
2032,4,44127176
2032,5,38016574
2032,6,62409073
2032,7,59619245
2032,8,52812205
2032,9,20924729
2032,10,15090478
2032,11,23511159
2032,12,20372632
2033,1,19628434
2033,2,17237478
2033,3,12133025
2033,4,22119831
2033,5,54004808
2033,6,58781140
2033,7,27622465
2033,8,19926390
2033,9,13558703
2033,10,15457525
2033,11,23106489
2033,12,21162357
2034,1,20345773
2034,2,20261718
2034,3,24869825
2034,4,33318084
2034,5,59612673
2034,6,56990758
2034,7,60813679
2034,8,34796622
2034,9,13048946
2034,10,11510810
2034,11,18926397
2034,12,16962840
2035,1,15152009
2035,2,14756445
2035,3,12947311
2035,4,18866257
2035,5,59086658
2035,6,65154726
2035,7,56313455
