Below OR_W_MUNI Diverted Inflow , SurfaceWaterInflow, -122.814583333333,44.49375
2010,1,89670870
2010,2,74135143
2010,3,75350323
2010,4,76565502
2010,5,78388271
2010,6,80211040
2010,7,94938534
2010,8,97134164
2010,9,94919102
2010,10,78488037
2010,11,74742733
2010,12,72919964
2011,1,73358588
2011,2,74581077
2011,3,75803566
2011,4,77026054
2011,5,78859788
2011,6,92071894
2011,7,101255758
2011,8,98143698
2011,9,95863989
2011,10,77604818
2011,11,75192321
2011,12,73358588
2012,1,73797212
2012,2,75027010
2012,3,76256809
2012,4,77486607
2012,5,79331304
2012,6,94484132
2012,7,103183423
2012,8,100984380
2012,9,83365591
2012,10,84565741
2012,11,75641910
2012,12,73797212
2013,1,74235836
2013,2,75472944
2013,3,76710052
2013,4,77947160
2013,5,79802821
2013,6,88940617
2013,7,102914607
2013,8,104485956
2013,9,96670628
2013,10,85255450
2013,11,78739498
2013,12,74235836
2014,1,74674460
2014,2,75918878
2014,3,77163295
2014,4,78407712
2014,5,85122198
2014,6,102103114
2014,7,103926880
2014,8,98710822
2014,9,90828199
2014,10,78407712
2014,11,76541086
2014,12,74674460
2015,1,74369391
2015,2,75608724
2015,3,76848057
2015,4,78087391
2015,5,79946391
2015,6,86218510
2015,7,101568838
2015,8,104683436
2015,9,98287306
2015,10,88830556
2015,11,76228391
2015,12,74369391
2016,1,75113085
2016,2,76364811
2016,3,77616538
2016,4,78868265
2016,5,80745855
2016,6,96831536
2016,7,104167953
2016,8,105602201
2016,9,95993380
2016,10,87412870
2016,11,76990675
2016,12,75548124
2017,1,75864215
2017,2,77128459
2017,3,78392703
2017,4,79656947
2017,5,90432580
2017,6,98292679
2017,7,103084829
2017,8,103943143
2017,9,98857974
2017,10,85521661
2017,11,77760581
2017,12,75864215
2018,1,76622858
2018,2,77899744
2018,3,79176630
2018,4,80453517
2018,5,86452173
2018,6,101692455
2018,7,108026150
2018,8,106992325
2018,9,101931845
2018,10,80453517
2018,11,78538187
2018,12,76622858
2019,1,77389086
2019,2,78678741
2019,3,79968397
2019,4,81258052
2019,5,83192535
2019,6,85127018
2019,7,101863711
2019,8,107698765
2019,9,100991032
2019,10,88117665
2019,11,79323569
2019,12,77389086
2020,1,78162977
2020,2,79465529
2020,3,80768081
2020,4,82070632
2020,5,84024460
2020,6,100005327
2020,7,105058033
2020,8,109298105
2020,9,102017776
2020,10,91023039
2020,11,80116805
2020,12,78162977
2021,1,78944607
2021,2,80260184
2021,3,81575761
2021,4,82891339
2021,5,84864705
2021,6,97546192
2021,7,100280504
2021,8,104974948
2021,9,97755487
2021,10,82891339
2021,11,80917973
2021,12,78944607
2022,1,79734053
2022,2,81062786
2022,3,82391519
2022,4,83720252
2022,5,85713352
2022,6,97057632
2022,7,110107678
2022,8,110581972
2022,9,94912024
2022,10,88089396
2022,11,81727152
2022,12,80891615
2023,1,80531393
2023,2,81873414
2023,3,83215434
2023,4,84557455
2023,5,86570485
2023,6,103978713
2023,7,110106007
2023,8,105814450
2023,9,102914046
2023,10,92898324
2023,11,82544424
2023,12,83013067
2024,1,81336707
2024,2,82692148
2024,3,84047589
2024,4,85403029
2024,5,88715761
2024,6,105958995
2024,7,112421842
2024,8,110995551
2024,9,106329363
2024,10,96008991
2024,11,91213472
2024,12,82413325
2025,1,82150074
2025,2,83519069
2025,3,84888064
2025,4,86257060
2025,5,88873191
2025,6,105650880
2025,7,111677378
2025,8,108811802
2025,9,107755652
2025,10,99682204
2025,11,84203567
2025,12,82150074
2026,1,82971575
2026,2,84354260
2026,3,85736945
2026,4,87119630
2026,5,89193658
2026,6,101343465
2026,7,110265578
2026,8,109834000
2026,9,103788763
2026,10,89578358
2026,11,85045603
2026,12,82971575
2027,1,83801291
2027,2,85197803
2027,3,86594315
2027,4,87990826
2027,5,90085594
2027,6,100513270
2027,7,114333971
2027,8,116160762
2027,9,108971497
2027,10,99006985
2027,11,85896059
2027,12,83801291
2028,1,84639304
2028,2,86049781
2028,3,87460258
2028,4,88870735
2028,5,95905100
2028,6,112166291
2028,7,117757342
2028,8,117333389
2028,9,110437164
2028,10,88870735
2028,11,86755019
2028,12,84639304
2029,1,85485697
2029,2,86910279
2029,3,88334860
2029,4,89759442
2029,5,94848041
2029,6,114061136
2029,7,118535916
2029,8,117751295
2029,9,113277410
2029,10,95201108
2029,11,87622569
2029,12,85485697
2030,1,86340554
2030,2,87779381
2030,3,89218209
2030,4,90657036
2030,5,92815278
2030,6,103481301
2030,7,116248757
2030,8,117893000
2030,9,95392876
2030,10,93021612
2030,11,93396861
2030,12,86340554
2031,1,87203959
2031,2,88657175
2031,3,90110391
2031,4,91563607
2031,5,93743431
2031,6,103090726
2031,7,116584703
2031,8,117090183
2031,9,103969782
2031,10,93684113
2031,11,89383783
2031,12,87203959
2032,1,88075999
2032,2,89543747
2032,3,91011495
2032,4,92479243
2032,5,94680865
2032,6,98387594
2032,7,116804759
2032,8,119772845
2032,9,111617524
2032,10,100425710
2032,11,90277621
2032,12,88075999
2033,1,88956759
2033,2,90439184
2033,3,91921610
2033,4,93404035
2033,5,95627674
2033,6,111161482
2033,7,121116011
2033,8,120924031
2033,9,114213450
2033,10,109167329
2033,11,91180397
2033,12,88956759
2034,1,89846326
2034,2,91343576
2034,3,92840826
2034,4,94338076
2034,5,96583950
2034,6,115245433
2034,7,120305403
2034,8,117746405
2034,9,113425263
2034,10,94338076
2034,11,92092201
2034,12,89846326
2035,1,90744790
2035,2,92257012
2035,3,93769234
2035,4,95281456
2035,5,97549790
2035,6,111791377
2035,7,119220085
2035,8,120036753
2035,9,107075296
2035,10,100783135
2035,11,93013123
2035,12,90744790
2036,1,91652238
2036,2,93179582
2036,3,94706927
2036,4,96234271
2036,5,105075834
2036,6,119794555
2036,7,124828305
2036,8,124948778
2036,9,108672625
2036,10,96234271
2036,11,93943254
2036,12,91652238
2037,1,92568760
2037,2,94111378
2037,3,95653996
2037,4,97196614
2037,5,99510541
2037,6,101824467
2037,7,120434738
2037,8,124050807
2037,9,119103754
2037,10,100559827
2037,11,94882687
2037,12,92568760
2038,1,93494448
2038,2,95052492
2038,3,96610536
2038,4,98168580
2038,5,100638521
2038,6,118782162
2038,7,124537310
2038,8,125832142
2038,9,117826083
2038,10,106803793
2038,11,100630264
2038,12,96536592
2039,1,94429392
2039,2,96003017
2039,3,97576641
2039,4,99150266
2039,5,101510702
2039,6,116347138
2039,7,125282482
2039,8,123636142
2039,9,120457579
2039,10,113809240
2039,11,96789829
2039,12,94429392
2040,1,95373686
2040,2,96963047
2040,3,98552408
2040,4,100141768
2040,5,104690176
2040,6,124047547
2040,7,126061379
2040,8,128993352
2040,9,123563614
2040,10,108229911
2040,11,97757727
2040,12,95723384
2041,1,96327423
2041,2,97932677
2041,3,99537932
2041,4,101143186
2041,5,106588416
2041,6,114600011
2041,7,124812773
2041,8,126915483
2041,9,122228157
2041,10,110762283
2041,11,98735304
2041,12,96327423
2042,1,97290697
2042,2,98912004
2042,3,100533311
2042,4,102154618
2042,5,111948066
2042,6,126249533
2042,7,130576281
2042,8,127900406
2042,9,117997680
2042,10,113993047
2042,11,99722657
2042,12,97290697
2043,1,98263604
2043,2,99901124
2043,3,101538644
2043,4,103176164
2043,5,105632444
2043,6,122197620
2043,7,126973104
2043,8,131282710
2043,9,122763006
2043,10,103176164
2043,11,100719884
2043,12,98263604
2044,1,99246240
2044,2,100900135
2044,3,102554030
2044,4,104207926
2044,5,106688768
2044,6,123024847
2044,7,132217057
2044,8,129806993
2044,9,126541669
2044,10,118421039
2044,11,101727083
2044,12,99246240
2045,1,100238702
2045,2,101909137
2045,3,103579571
2045,4,105250005
2045,5,107755656
2045,6,122829654
2045,7,132653102
2045,8,133574676
2045,9,127843380
2045,10,109342855
2045,11,102744354
2045,12,100238702
2046,1,101241090
2046,2,102928228
2046,3,104615366
2046,4,106302505
2046,5,108833213
2046,6,120637591
2046,7,134439300
2046,8,135289947
2046,9,120493911
2046,10,113467676
2046,11,103771797
2046,12,101241090
2047,1,102253500
2047,2,103957510
2047,3,105661520
2047,4,107365530
2047,5,109921545
2047,6,122205671
2047,7,131943015
2047,8,125436010
2047,9,122701664
2047,10,114197500
2047,11,104809515
2047,12,102253500
2048,1,103276035
2048,2,104997085
2048,3,106718135
2048,4,108439185
2048,5,111020760
2048,6,118073937
2048,7,134653720
2048,8,137245996
2048,9,131765391
2048,10,108439185
2048,11,105857610
2048,12,103276035
2049,1,104308796
2049,2,106047056
2049,3,107785317
2049,4,109523577
2049,5,116674379
2049,6,132323725
2049,7,139657694
2049,8,138755035
2049,9,132078438
2049,10,124822693
2049,11,119064907
2049,12,111883642
2050,1,105351884
2050,2,107107527
2050,3,108863170
2050,4,110618813
2050,5,122919455
2050,6,136344936
2050,7,106193021
2050,8,100201612
2050,9,110425788
2050,10,104319702
2050,11,107985348
2050,12,105351884
2051,1,106405403
2051,2,108178602
2051,3,109951802
2051,4,111725001
2051,5,114384800
2051,6,117172087
2051,7,136975877
2051,8,140524863
2051,9,123888735
2051,10,117814714
2051,11,109065202
2051,12,106405403
