Big Creek 1 , HydroPowerRR, -119.214583333333,37.2354166666667
2010,1,36610.5
2010,2,28799.4
2010,3,44998
2010,4,92921.3
2010,5,58844.3
2010,6,36818.1
2010,7,30422.8
2010,8,28461.8
2010,9,18215
2010,10,28115
2010,11,29661.6
2010,12,42041
2011,1,46554.4
2011,2,43408.4
2011,3,57205.4
2011,4,100039
2011,5,55117
2011,6,28516.1
2011,7,23425.2
2011,8,24953.7
2011,9,22334.2
2011,10,41142.4
2011,11,32982.7
2011,12,37683.5
2012,1,61929.8
2012,2,45532.1
2012,3,62453.1
2012,4,92671.1
2012,5,45540.9
2012,6,26133.6
2012,7,22400.2
2012,8,20942.6
2012,9,14533.2
2012,10,24057.2
2012,11,27938.5
2012,12,48326.4
2013,1,69403.2
2013,2,63572.5
2013,3,76389.5
2013,4,133379
2013,5,103774
2013,6,52215.2
2013,7,42438.8
2013,8,44692.9
2013,9,30869.2
2013,10,44070.5
2013,11,38860.7
2013,12,43150.2
2014,1,68182.6
2014,2,80805.1
2014,3,132064
2014,4,180005
2014,5,86082.3
2014,6,46040
2014,7,38223.4
2014,8,35484.8
2014,9,21400.6
2014,10,30587.1
2014,11,35025.2
2014,12,45920.9
2015,1,53290.1
2015,2,77278.1
2015,3,52958.7
2015,4,138847
2015,5,75634.8
2015,6,45554.9
2015,7,40768.1
2015,8,39239.3
2015,9,24599.6
2015,10,42354.8
2015,11,57681.2
2015,12,75902.6
2016,1,98825
2016,2,83691
2016,3,118748
2016,4,160778
2016,5,102746
2016,6,52231
2016,7,44030.6
2016,8,40565.2
2016,9,25983.8
2016,10,40177.4
2016,11,44094.7
2016,12,69445.3
2017,1,99735.5
2017,2,80805.1
2017,3,132064
2017,4,164530
2017,5,113903
2017,6,58317.7
2017,7,47618.2
2017,8,45727.2
2017,9,27220.6
2017,10,41966.4
2017,11,49060.7
2017,12,75174.5
2018,1,100113
2018,2,80805.1
2018,3,115696
2018,4,191706
2018,5,84393.2
2018,6,48135.8
2018,7,41553.1
2018,8,41187.8
2018,9,26042
2018,10,41178.8
2018,11,47581.3
2018,12,63855.1
2019,1,82179.6
2019,2,80805.1
2019,3,116413
2019,4,191706
2019,5,118245
2019,6,56702.5
2019,7,46647.2
2019,8,43254.1
2019,9,26640.6
2019,10,53615.1
2019,11,73809.7
2019,12,92980.9
2020,1,100113
2020,2,83691
2020,3,121818
2020,4,191706
2020,5,97041.1
2020,6,51864.8
2020,7,43677.1
2020,8,64710.3
2020,9,43873.7
2020,10,59073.8
2020,11,47740.4
2020,12,45735.1
