Big Creek 2 , HydroPowerRR, -119.26875,37.2020833333333
2010,1,59618.6
2010,2,65487.6
2010,3,93395.2
2010,4,111789
2010,5,147466
2010,6,127862
2010,7,84052.6
2010,8,57355.3
2010,9,46537.4
2010,10,43383.6
2010,11,47985.7
2010,12,69976.1
2011,1,81106.4
2011,2,65487.6
2011,3,93395.2
2011,4,111789
2011,5,147466
2011,6,136763
2011,7,125804
2011,8,88558.2
2011,9,74029.9
2011,10,65331.2
2011,11,59661.7
2011,12,58046.9
2012,1,59062.6
2012,2,67826.5
2012,3,93395.2
2012,4,111789
2012,5,121643
2012,6,78320.5
2012,7,47848
2012,8,31603.3
2012,9,24359.6
2012,10,24325.9
2012,11,28431.4
2012,12,33783.3
2013,1,50886.8
2013,2,49555
2013,3,68862.6
2013,4,54800.5
2013,5,36106.6
2013,6,22244.2
2013,7,17941.4
2013,8,20646.1
2013,9,23808.2
2013,10,27929.5
2013,11,29699.3
2013,12,55051.8
2014,1,81106.4
2014,2,65487.6
2014,3,93395.2
2014,4,111789
2014,5,103719
2014,6,70732.3
2014,7,43509.7
2014,8,22962.8
2014,9,14889.1
2014,10,16531.6
2014,11,19457.5
2014,12,25366.9
2015,1,39270.5
2015,2,64864.6
2015,3,87451.9
2015,4,72557.7
2015,5,50131.1
2015,6,27584.8
2015,7,17609.9
2015,8,13643.3
2015,9,14473.5
2015,10,21622.6
2015,11,32109.1
2015,12,48945.1
2016,1,77481.9
2016,2,67826.5
2016,3,93395.2
2016,4,111789
2016,5,57287.6
2016,6,112590
2016,7,67755.7
2016,8,41481.4
2016,9,30121.9
2016,10,25816.3
2016,11,29119.2
2016,12,32546.7
2017,1,38171
2017,2,59087.6
2017,3,64476.6
2017,4,63011
2017,5,64061.3
2017,6,42339.8
2017,7,22756.7
2017,8,20506.2
2017,9,20425.6
2017,10,24092.6
2017,11,27123.2
2017,12,33177.2
2018,1,81106.4
2018,2,65487.6
2018,3,93395.2
2018,4,111789
2018,5,147466
2018,6,136763
2018,7,126656
2018,8,99737.8
2018,9,81728.8
2018,10,73449.8
2018,11,64219.1
2018,12,70160.4
2019,1,79915
2019,2,65487.6
2019,3,93395.2
2019,4,111789
2019,5,147466
2019,6,101720
2019,7,62422.2
2019,8,37000
2019,9,27909.2
2019,10,29592.7
2019,11,37383.1
2019,12,42923
2020,1,48698.5
2020,2,51109.8
2020,3,77779
2020,4,85734.4
2020,5,87692.5
2020,6,64720.6
2020,7,35355.9
2020,8,18157.4
2020,9,16131.4
2020,10,22510.6
2020,11,37913.8
2020,12,61611
2021,1,81106.4
2021,2,65487.6
2021,3,93395.2
2021,4,95621.7
2021,5,66005.3
2021,6,39569.7
2021,7,22572.3
2021,8,11135.1
2021,9,11876.1
2021,10,15854.7
2021,11,22919.8
2021,12,35749.1
2022,1,78978.1
2022,2,65487.6
2022,3,88196.1
2022,4,90322.3
2022,5,74260.8
2022,6,45146.1
2022,7,22246.8
2022,8,13705.3
2022,9,12969.8
2022,10,17231.1
2022,11,21783.8
2022,12,45952.8
2023,1,81106.4
2023,2,65487.6
2023,3,93395.2
2023,4,111789
2023,5,120036
2023,6,74275.3
2023,7,43796
