Canyon Ferry , HydroPower Res, -111.74375,46.6645833333333
2010,1,10581.5
2010,2,17949.3
2010,3,29119
2010,4,38496.9
2010,5,56711.7
2010,6,72652.3
2010,7,80513.1
2010,8,75067.9
2010,9,70464.8
2010,10,86663.9
2010,11,92033.2
2010,12,117755
2011,1,94073.2
2011,2,86898.6
2011,3,92794.1
2011,4,90861.3
2011,5,107048
2011,6,118204
2011,7,113854
2011,8,94841.9
2011,9,80380.2
2011,10,91404.2
2011,11,90244
2011,12,102984
2012,1,103956
2012,2,86576.2
2012,3,95227.9
2012,4,95794.1
2012,5,115019
2012,6,126479
2012,7,120713
2012,8,88321.3
2012,9,49492.2
2012,10,67715.1
2012,11,89464.2
2012,12,84032.9
2013,1,81900.3
2013,2,68230.4
2013,3,90504.5
2013,4,90709.6
2013,5,108549
2013,6,119118
2013,7,114134
2013,8,63449.2
2013,9,49135.4
2013,10,59462.7
2013,11,76258.3
2013,12,69218.6
2014,1,74746.8
2014,2,76490
2014,3,86673.2
2014,4,86847.1
2014,5,106591
2014,6,118192
2014,7,113654
2014,8,80755.3
2014,9,46066.5
2014,10,60133.5
2014,11,80309.9
2014,12,87673.7
2015,1,80699.1
2015,2,69398.6
2015,3,80093.8
2015,4,93028.9
2015,5,110543
2015,6,121900
2015,7,116594
2015,8,95836.8
2015,9,80687.1
2015,10,86217.2
2015,11,88226.4
2015,12,100409
2016,1,103679
2016,2,86700.5
2016,3,90058.4
2016,4,90458.6
2016,5,108668
2016,6,120641
2016,7,117468
2016,8,98016.3
2016,9,84094.8
2016,10,95570.7
2016,11,94979.3
2016,12,116322
2017,1,114886
2017,2,93898.2
2017,3,102142
2017,4,103471
2017,5,127201
2017,6,139248
2017,7,131425
2017,8,39908.3
2017,9,25687.2
2017,10,55526.8
2017,11,81340.1
2017,12,84002
2018,1,73207.7
2018,2,69835
2018,3,87623.2
2018,4,86603.2
2018,5,101559
2018,6,111152
2018,7,106750
2018,8,88284
2018,9,74845.1
2018,10,84320.7
2018,11,82931.8
2018,12,100622
2019,1,89319.6
2019,2,80019.8
2019,3,86496.9
2019,4,87412.1
2019,5,110072
2019,6,121063
2019,7,115643
2019,8,53835.6
2019,9,44017.9
2019,10,57098
2019,11,80508.5
2019,12,85444.2
2020,1,75515.2
2020,2,70693
2020,3,88140.3
2020,4,72065.7
2020,5,102632
2020,6,109988
2020,7,106850
2020,8,82224.4
2020,9,74937.6
2020,10,69157.1
2020,11,80210.6
2020,12,100874
2021,1,79483.9
2021,2,80275.8
2021,3,86799.9
2021,4,87503.4
2021,5,105509
2021,6,119483
2021,7,114023
2021,8,71613.4
2021,9,78333.9
2021,10,87430.3
2021,11,85207.2
2021,12,96044.3
2022,1,92831.6
2022,2,76178.1
2022,3,72482.1
2022,4,86266.3
2022,5,103373
2022,6,114215
2022,7,110124
2022,8,62125.2
2022,9,39966.4
2022,10,40529.1
2022,11,65316
2022,12,71949.9
2023,1,73121.1
2023,2,57699.2
2023,3,53486.2
2023,4,91160.6
2023,5,109973
2023,6,120613
2023,7,115673
2023,8,88217.4
2023,9,68178.3
2023,10,84443.2
2023,11,88398.5
2023,12,100300
2024,1,89193.5
2024,2,77173.8
2024,3,90802.8
2024,4,91410.8
2024,5,112557
2024,6,124404
2024,7,71237.1
2024,8,10743.3
2024,9,9682.54
2024,10,53114.4
2024,11,53052.6
2024,12,63452.1
2025,1,53063.2
2025,2,71878.2
2025,3,69324.4
2025,4,85211.8
2025,5,100012
2025,6,108321
2025,7,104839
2025,8,76368.1
2025,9,46112
2025,10,61129.2
2025,11,82409.2
2025,12,100230
2026,1,87388.8
2026,2,75997.4
2026,3,86674.3
2026,4,87498.6
2026,5,107136
2026,6,119965
2026,7,115016
2026,8,66522.2
2026,9,63428.7
2026,10,89459.1
2026,11,87511.9
2026,12,105632
2027,1,92530.1
2027,2,83233.8
2027,3,89338.9
2027,4,89964
2027,5,108761
2027,6,119886
2027,7,114267
2027,8,94154.5
2027,9,79603.4
2027,10,78230.9
2027,11,87566.7
2027,12,105889
2028,1,94425.9
2028,2,86701.3
2028,3,90250.5
2028,4,90736.5
2028,5,108093
2028,6,118155
2028,7,113077
2028,8,56586.1
2028,9,37862.2
2028,10,74176
2028,11,63356
2028,12,90799.8
2029,1,75453.4
2029,2,73786.2
2029,3,59877.2
2029,4,83700.5
2029,5,101765
2029,6,113402
2029,7,72494.5
2029,8,32760.9
2029,9,34708.2
2029,10,65795.6
2029,11,80041.7
2029,12,82038.6
2030,1,76926.2
2030,2,63030.7
2030,3,69843.7
2030,4,86110.5
2030,5,104119
2030,6,108320
2030,7,41840.7
