Twin Falls , HydroPowerRR, -114.414583333333,42.6020833333333
2010,1,78222.6
2010,2,64229.7
2010,3,84317.8
2010,4,100277
2010,5,56039.7
2010,6,4447.71
2010,7,4616.58
2010,8,4594.07
2010,9,21829.9
2010,10,48762.1
2010,11,43256.7
2010,12,53841.5
2011,1,78222.6
2011,2,64229.7
2011,3,84317.8
2011,4,51782.2
2011,5,108699
2011,6,17397.6
2011,7,6604.27
2011,8,8328.58
2011,9,22991.8
2011,10,48762.1
2011,11,43256.7
2011,12,53841.5
2012,1,78222.6
2012,2,66523.6
2012,3,84317.8
2012,4,4134.62
2012,5,82216.7
2012,6,6266.19
2012,7,10587.6
2012,8,5744.05
2012,9,21915.2
2012,10,48762.1
2012,11,43256.7
2012,12,53841.5
2013,1,78222.6
2013,2,64229.7
2013,3,84317.8
2013,4,52402.8
2013,5,103820
2013,6,12571.8
2013,7,9245.72
2013,8,8902.36
2013,9,31467.9
2013,10,48762.1
2013,11,43256.7
2013,12,53841.5
2014,1,78222.6
2014,2,64229.7
2014,3,84317.8
2014,4,9112.46
2014,5,43971.6
2014,6,22843
2014,7,17179.7
2014,8,11502.5
2014,9,24687.4
2014,10,48762.1
2014,11,43256.7
2014,12,53841.5
2015,1,78222.6
2015,2,64229.7
2015,3,84317.8
2015,4,3875.41
2015,5,42955.3
2015,6,7300.73
2015,7,7067.14
2015,8,4038.12
2015,9,18937.7
2015,10,48762.1
2015,11,43256.7
2015,12,53841.5
2016,1,78222.6
2016,2,66523.6
2016,3,84317.8
2016,4,100277
2016,5,108699
2016,6,48532.3
2016,7,4352.51
2016,8,13140.6
2016,9,61624.7
2016,10,48762.1
2016,11,43256.7
2016,12,53841.5
2017,1,78222.6
2017,2,64229.7
2017,3,84317.8
2017,4,4254.55
2017,5,66027.8
2017,6,4353.41
2017,7,4524.87
2017,8,4491.09
2017,9,4554.3
2017,10,48762.1
2017,11,43256.7
2017,12,53841.5
2018,1,78222.6
2018,2,64229.7
2018,3,84317.8
2018,4,52164.4
2018,5,87947.6
2018,6,4684.81
2018,7,4690.84
2018,8,4691.65
2018,9,62648.7
2018,10,48762.1
2018,11,43256.7
2018,12,53841.5
2019,1,78222.6
2019,2,64229.7
2019,3,84317.8
2019,4,83895
2019,5,108699
2019,6,18019.1
2019,7,8586.9
2019,8,5004.05
2019,9,55754.2
2019,10,48762.1
2019,11,43256.7
2019,12,53841.5
2020,1,78222.6
2020,2,66523.6
2020,3,84317.8
2020,4,89242.8
2020,5,108699
2020,6,5236.46
2020,7,5128.15
2020,8,5103.78
2020,9,31055.2
2020,10,48762.1
2020,11,43256.7
2020,12,53841.5
2021,1,78222.6
2021,2,64229.7
2021,3,84317.8
2021,4,4691.01
2021,5,108699
2021,6,4722.2
2021,7,4897.69
2021,8,4865.24
2021,9,4639.43
2021,10,48762.1
2021,11,43256.7
2021,12,53841.5
2022,1,78222.6
2022,2,64229.7
2022,3,84317.8
2022,4,33992.1
2022,5,94879.8
2022,6,32162.6
2022,7,4750.57
2022,8,4751.97
2022,9,21455
2022,10,48762.1
2022,11,43256.7
2022,12,53841.5
2023,1,78222.6
2023,2,64229.7
2023,3,84317.8
2023,4,40222.6
2023,5,108699
2023,6,45032.2
2023,7,12821.9
2023,8,7331.05
2023,9,47508.5
2023,10,48762.1
2023,11,43256.7
2023,12,53841.5
2024,1,78222.6
2024,2,66523.6
2024,3,84317.8
2024,4,41577.2
2024,5,36606.6
2024,6,8409.57
2024,7,4797.78
2024,8,4759.75
2024,9,4682.53
2024,10,48762.1
2024,11,43256.7
2024,12,53841.5
2025,1,78222.6
2025,2,64229.7
2025,3,84317.8
2025,4,70361.3
2025,5,108699
2025,6,22878.6
2025,7,13117.4
2025,8,7740.92
2025,9,29887.7
2025,10,48762.1
2025,11,43256.7
2025,12,53841.5
2026,1,78222.6
2026,2,64229.7
2026,3,84317.8
2026,4,10378.1
2026,5,108699
2026,6,30632.6
2026,7,13367.4
2026,8,12635.1
2026,9,55874.6
2026,10,48762.1
2026,11,43256.7
2026,12,53841.5
2027,1,78222.6
2027,2,64229.7
2027,3,84317.8
2027,4,100277
2027,5,108699
2027,6,5487.91
2027,7,4760.12
2027,8,4744.7
2027,9,22267.7
2027,10,48762.1
2027,11,43256.7
2027,12,53841.5
2028,1,78222.6
2028,2,66523.6
2028,3,84317.8
2028,4,29786.9
2028,5,108699
2028,6,37836.6
2028,7,11145.7
2028,8,4740.31
2028,9,33442.5
2028,10,48762.1
2028,11,43256.7
2028,12,53841.5
2029,1,78222.6
2029,2,64229.7
2029,3,84317.8
2029,4,100277
2029,5,108699
2029,6,45919.2
2029,7,12096
2029,8,10796.1
2029,9,39745.9
2029,10,48762.1
2029,11,43256.7
2029,12,53841.5
2030,1,78222.6
2030,2,64229.7
2030,3,84317.8
2030,4,62596.9
2030,5,108699
2030,6,50283.6
2030,7,9421.28
2030,8,5131.13
2030,9,46204.9
2030,10,48762.1
2030,11,43256.7
2030,12,53841.5
2031,1,78222.6
2031,2,64229.7
2031,3,84317.8
2031,4,93397.5
2031,5,108699
2031,6,20142.1
2031,7,7099.31
2031,8,8245.64
2031,9,60836.7
2031,10,48762.1
2031,11,43256.7
2031,12,53841.5
2032,1,78222.6
2032,2,66523.6
2032,3,84317.8
2032,4,100277
2032,5,108699
2032,6,119939
2032,7,18868.7
2032,8,11215.1
2032,9,62366.9
2032,10,48762.1
2032,11,43256.7
2032,12,53841.5
2033,1,78222.6
2033,2,64229.7
2033,3,84317.8
2033,4,72875
2033,5,108699
2033,6,26190.2
2033,7,19646.8
2033,8,28187.5
2033,9,67834.4
2033,10,48762.1
2033,11,43256.7
2033,12,53841.5
2034,1,78222.6
2034,2,64229.7
2034,3,84317.8
2034,4,63988.8
2034,5,108699
2034,6,44148.3
2034,7,11919.5
