Seminoe , HydroPower Res, -106.852083333333,42.04375
2010,1,2425.17
2010,2,5170.66
2010,3,11413.9
2010,4,25279.1
2010,5,34104
2010,6,53939.6
2010,7,54931.7
2010,8,25609.8
2010,9,27008.9
2010,10,20749.5
2010,11,21007.8
2010,12,25544.1
2011,1,25422.6
2011,2,25798
2011,3,30784.6
2011,4,59845.9
2011,5,62666.1
2011,6,80762.4
2011,7,73767.4
2011,8,35722
2011,9,17931.8
2011,10,18703.1
2011,11,17422.4
2011,12,19668.6
2012,1,19954.6
2012,2,21462.8
2012,3,30351.5
2012,4,50281.7
2012,5,54149
2012,6,71762.1
2012,7,65103.6
2012,8,16429.4
2012,9,13974.6
2012,10,18981.7
2012,11,18102.7
2012,12,20801.5
2013,1,21433.9
2013,2,22575.4
2013,3,31719.2
2013,4,53866.5
2013,5,60289
2013,6,74683.7
2013,7,51464.4
2013,8,10464.3
2013,9,8567.11
2013,10,17221.9
2013,11,15817.9
2013,12,17536.7
2014,1,17462.1
2014,2,17781.7
2014,3,21907.8
2014,4,38206.9
2014,5,43032.9
2014,6,55683
2014,7,13546.2
2014,8,10610.4
2014,9,16932.4
2014,10,12861.2
2014,11,11839.2
2014,12,13151.1
2015,1,13115.4
2015,2,13369.9
2015,3,19194.4
2015,4,31104
2015,5,32511
2015,6,41485.7
2015,7,27100.8
2015,8,18890.2
2015,9,12749.7
2015,10,9504.8
2015,11,8878.63
2015,12,10055.3
2016,1,10249.6
2016,2,11087
2016,3,15773.6
2016,4,26201.3
2016,5,28263.8
2016,6,37505.4
2016,7,35150.8
2016,8,22087.7
2016,9,13441.8
2016,10,9419.24
2016,11,8879.11
2016,12,10085.5
2017,1,10278
2017,2,10704
2017,3,15715.1
2017,4,26008.3
2017,5,27811.7
2017,6,36561.4
2017,7,34209.3
2017,8,14943.8
2017,9,7280.3
2017,10,8363.06
2017,11,8413.33
2017,12,9520.6
2018,1,9679.53
2018,2,10065.5
2018,3,14743.1
2018,4,24360.2
2018,5,25945
2018,6,33323.6
2018,7,9071.24
2018,8,4057.19
2018,9,5684.82
2018,10,6753.97
2018,11,6025.24
2018,12,6464.26
2019,1,6204.34
2019,2,6061.63
2019,3,8301.54
2019,4,12739.9
2019,5,12609.4
2019,6,15164
2019,7,11109.5
2019,8,3997.85
2019,9,3957.76
2019,10,2522.36
2019,11,2180.19
2019,12,2284.6
2020,1,2137.78
2020,2,2101.56
2020,3,2689.04
2020,4,3946.4
2020,5,3676.07
2020,6,4209.93
2020,7,3711.65
2020,8,2125.28
2020,9,1446.45
2020,10,1019.72
2020,11,972.396
2020,12,1116.67
2021,1,1151.73
2021,2,1215.25
2021,3,1808.81
2021,4,3076.42
2021,5,3518.5
2021,6,5283.14
2021,7,5336.05
2021,8,3811.84
