Oak Grove , HydroPowerRR, -122.072916666667,45.11875
2010,1,20669.4
2010,2,20963.9
2010,3,29371.6
2010,4,43325.9
2010,5,47584.5
2010,6,36520.7
2010,7,27149.4
2010,8,22236.4
2010,9,19297.9
2010,10,18918.5
2010,11,25687.3
2010,12,31180.4
2011,1,30706.2
2011,2,35411.3
2011,3,42621.7
2011,4,60888.5
2011,5,55869.5
2011,6,39497.2
2011,7,29117.5
2011,8,23701.1
2011,9,20606.3
2011,10,19711.5
2011,11,20934.3
2011,12,38614.9
2012,1,49458.7
2012,2,74674.1
2012,3,107369
2012,4,63104
2012,5,54202.4
2012,6,41873.6
2012,7,31835.6
2012,8,25861.7
2012,9,26120.4
2012,10,28756.7
2012,11,32094.2
2012,12,37352.3
2013,1,78569.6
2013,2,79844.3
2013,3,116744
2013,4,101295
2013,5,67601.1
2013,6,50146.2
2013,7,37817.7
2013,8,29717.8
2013,9,25252.8
2013,10,23109.3
2013,11,22516
2013,12,27266.9
2014,1,32176.5
2014,2,31391.7
2014,3,40977.8
2014,4,48552.3
2014,5,39069.5
2014,6,29406
2014,7,23007.1
2014,8,19255.3
2014,9,18713.1
2014,10,26538.4
2014,11,36048.8
2014,12,47866.9
2015,1,64112.7
2015,2,95456.6
2015,3,107903
2015,4,105105
2015,5,68333.9
2015,6,53465.4
2015,7,40601.8
2015,8,31478.4
2015,9,25597.1
2015,10,23470.4
2015,11,25327.7
2015,12,28365.7
2016,1,30290.5
2016,2,29335.4
2016,3,41763.6
2016,4,59141.4
2016,5,50120.3
2016,6,38388.4
2016,7,29034.8
2016,8,22909.5
2016,9,19319.2
2016,10,18588.1
2016,11,22904.4
2016,12,27603.1
2017,1,51681.2
2017,2,58027.3
2017,3,68317.7
2017,4,51050.2
2017,5,39674.9
2017,6,32610.7
2017,7,26444
2017,8,21576.8
2017,9,18467.3
2017,10,17840.6
2017,11,23755.2
2017,12,30845.4
2018,1,39383.9
2018,2,43678.4
2018,3,45447.9
2018,4,43987.9
2018,5,40227.9
2018,6,31954.7
2018,7,24282
2018,8,19344.1
2018,9,16438.3
2018,10,16266.6
2018,11,21235.9
2018,12,36579.2
2019,1,45772.9
2019,2,57226.8
2019,3,102728
2019,4,78127.4
2019,5,58704.8
2019,6,47228
2019,7,35644.9
2019,8,27493.7
2019,9,22940.8
2019,10,21302.2
2019,11,22787.3
2019,12,24542.2
2020,1,30048.1
2020,2,40841
2020,3,54618
2020,4,57653.1
2020,5,49059.5
2020,6,38212.5
2020,7,29591
2020,8,23351.3
2020,9,20006.8
2020,10,18698.6
2020,11,23468.7
2020,12,29148.4
2021,1,37141.4
2021,2,57376.6
2021,3,57931.7
2021,4,53948.8
2021,5,44447.1
2021,6,33875.7
2021,7,26774.2
2021,8,22377
2021,9,20138.4
2021,10,23894.2
2021,11,28746.7
2021,12,27876.4
2022,1,31479.6
2022,2,46258
2022,3,55786.5
2022,4,56614.9
2022,5,46656.7
2022,6,37125.2
2022,7,28779.6
2022,8,22756.7
2022,9,20076.3
2022,10,20103
2022,11,22515.7
2022,12,24047.3
2023,1,27637
2023,2,46251
2023,3,60475.5
2023,4,49748.5
2023,5,40893.4
2023,6,31398.1
2023,7,24399
2023,8,20404.3
2023,9,17992.4
2023,10,17306.2
2023,11,18924.7
2023,12,20356.3
2024,1,23641.3
2024,2,30520
2024,3,40262.4
2024,4,53697.9
2024,5,45672.3
2024,6,34996.5
2024,7,26185
2024,8,20382.6
2024,9,17004.3
2024,10,15997.8
2024,11,15677.5
2024,12,16036.3
2025,1,20389
2025,2,27590.4
2025,3,40993.1
2025,4,39064.2
2025,5,33582.7
2025,6,27155.5
2025,7,21701.5
2025,8,17943.6
2025,9,15237.8
2025,10,13922
2025,11,16415.4
2025,12,23405.5
2026,1,35437.2
2026,2,69764.5
2026,3,74980.3
2026,4,67105.1
2026,5,48403.5
2026,6,37007
2026,7,28942.6
2026,8,24107.7
2026,9,21493.7
2026,10,22765.2
2026,11,35093.6
2026,12,58147.3
2027,1,86309.5
2027,2,95456.6
2027,3,116744
2027,4,110600
2027,5,62503.5
2027,6,45526.7
2027,7,34844.4
2027,8,27393.8
2027,9,22776.2
2027,10,20440.6
2027,11,21584.2
2027,12,25748.9
2028,1,31300.8
2028,2,37735.6
2028,3,44891
2028,4,44504.7
2028,5,36480.1
2028,6,28356.7
2028,7,22128
2028,8,17890.2
2028,9,15307.7
2028,10,15873.4
2028,11,22366.9
2028,12,48727.1
2029,1,46782.3
2029,2,48168.7
2029,3,65865.4
2029,4,68669.6
2029,5,49650.5
2029,6,37432.3
2029,7,28126.3
2029,8,22280.3
2029,9,18436.9
2029,10,18419.8
2029,11,23633.5
2029,12,29254.3
2030,1,33473.3
2030,2,37345.3
2030,3,46348.1
2030,4,59415.5
2030,5,49692
2030,6,39621.3
2030,7,29905.2
2030,8,23259.6
2030,9,20983.2
2030,10,22712.2
2030,11,23863.1
2030,12,31495.2
2031,1,46441.6
2031,2,71090.1
2031,3,65135.6
2031,4,65036.7
2031,5,48631.8
2031,6,38759.7
2031,7,30632.4
2031,8,24889
2031,9,22548.3
2031,10,24377
2031,11,28982.9
2031,12,35129.5
2032,1,45000.4
2032,2,58385.6
2032,3,68669.6
2032,4,67404.3
2032,5,59616.2
2032,6,48167.3
2032,7,35701.4
2032,8,27339.7
2032,9,23016.1
2032,10,21945.7
2032,11,25417.9
2032,12,31695.2
2033,1,74015.7
2033,2,81347.2
2033,3,98620.9
2033,4,81162.2
2033,5,64156.5
2033,6,46502.8
2033,7,34619.1
2033,8,27571.9
2033,9,23516.1
2033,10,20501.8
2033,11,22588.2
2033,12,32859
2034,1,50238.9
2034,2,82687.2
2034,3,90924.6
2034,4,69227.9
2034,5,54347.7
2034,6,43215.9
2034,7,34092.5
2034,8,27084.5
2034,9,22827.8
2034,10,23137.1
2034,11,27637.2
2034,12,45420.5
2035,1,67145.4
2035,2,86081.8
2035,3,77733.2
2035,4,69240
2035,5,52011.3
2035,6,40633.9
2035,7,32076.8
2035,8,25900.1
2035,9,23650.7
2035,10,23077.5
2035,11,33748.3
2035,12,46769
2036,1,62054.6
2036,2,56715
2036,3,61828.7
2036,4,56319.3
2036,5,42914.7
2036,6,33430
2036,7,26381.1
2036,8,21166.1
2036,9,18937.3
2036,10,27438.1
2036,11,38581.4
2036,12,51067.6
2037,1,81453.1
2037,2,95456.6
2037,3,94282.6
2037,4,88979.7
2037,5,65872.5
2037,6,50539.8
2037,7,38602.9
2037,8,30007.8
2037,9,24815.5
2037,10,23829.9
2037,11,32302.1
2037,12,85502.5
2038,1,70183.1
2038,2,74660.8
2038,3,116744
2038,4,110600
2038,5,63363.1
2038,6,47012.6
2038,7,37017.8
2038,8,29472.4
2038,9,24836.1
2038,10,23382.3
2038,11,22882.8
2038,12,22247.5
2039,1,27360.2
2039,2,37182.3
2039,3,50824.6
2039,4,53076.5
2039,5,47264.7
2039,6,35691.4
2039,7,27129.7
2039,8,21523.4
2039,9,18338.2
2039,10,16552.7
2039,11,18224.5
2039,12,25066.9
2040,1,47238
2040,2,83044.4
2040,3,96787
2040,4,56302.2
2040,5,42030.1
2040,6,32543.4
2040,7,25931
2040,8,21035.7
2040,9,17624.7
2040,10,16736.8
2040,11,18312.4
2040,12,20364.2
2041,1,28427
2041,2,52280.8
2041,3,51121.4
2041,4,47546.5
2041,5,41391.7
2041,6,33877.5
2041,7,26612.4
2041,8,21260.4
2041,9,17962.1
2041,10,16491
2041,11,18919.2
2041,12,21697
2042,1,28592.9
2042,2,50560.1
2042,3,55648.6
2042,4,55531.2
2042,5,47295.9
2042,6,36045.9
2042,7,27209.5
2042,8,22011
2042,9,19326.8
2042,10,18268.2
2042,11,22124.5
2042,12,27635.3
2043,1,38077.5
2043,2,57428.6
2043,3,74303.7
2043,4,58669.5
2043,5,46164.8
2043,6,34532.6
2043,7,27081.8
2043,8,21923.8
2043,9,19055.2
2043,10,21909.6
2043,11,33923.1
2043,12,38617
2044,1,39791.1
2044,2,56248.1
2044,3,66044
2044,4,63620.8
2044,5,51262
2044,6,38906.5
2044,7,29725.4
2044,8,24503.2
2044,9,21031.3
2044,10,18240.3
2044,11,22700.9
2044,12,28678.2
2045,1,39144.2
2045,2,76788.6
2045,3,74489.3
2045,4,59566.7
2045,5,48107.8
2045,6,36948.7
2045,7,28469.7
2045,8,23031.1
2045,9,19547.6
2045,10,19903.9
2045,11,29178.4
2045,12,36642.5
2046,1,82634.6
2046,2,95456.6
2046,3,79093.8
2046,4,81999.4
2046,5,56662
2046,6,42638.7
2046,7,32569.8
2046,8,25683.2
2046,9,23043.9
2046,10,23544.3
2046,11,30984.2
2046,12,37867.7
2047,1,43613.7
2047,2,52866.2
2047,3,55099.9
2047,4,51970.7
2047,5,43275.6
2047,6,36576
2047,7,29477.7
2047,8,26304
2047,9,25064.9
2047,10,24251.5
2047,11,32295.7
2047,12,40689.2
2048,1,90654.5
2048,2,98865.7
2048,3,105632
2048,4,110600
2048,5,77155.8
2048,6,54809.3
2048,7,40074.7
2048,8,31059.8
2048,9,25618.3
2048,10,25285
2048,11,33049.9
2048,12,49520.8
2049,1,58473.3
2049,2,89457.5
2049,3,101922
2049,4,65842.5
2049,5,48251.4
2049,6,36905.8
2049,7,28718.6
2049,8,22937
2049,9,19691.2
2049,10,17850.3
2049,11,16561.8
2049,12,15916.7
2050,1,16105.4
2050,2,17179.2
2050,3,21832.2
2050,4,27038.8
2050,5,25832.5
2050,6,21124.4
2050,7,16560.4
2050,8,13211.6
2050,9,12097.9
2050,10,11690.7
2050,11,15895.1
2050,12,36598.9
2051,1,68483
2051,2,95456.6
2051,3,101252
2051,4,110600
2051,5,60449.6
2051,6,44755.4
2051,7,33754.2
2051,8,26726.4
2051,9,24071.6
2051,10,24305
2051,11,33818.3
2051,12,40545.7
2052,1,53158
2052,2,80294.4
2052,3,58994
2052,4,56994.4
2052,5,48503.8
2052,6,38659.1
2052,7,30453.8
2052,8,24647.6
2052,9,21405.5
2052,10,21886.6
2052,11,39477.2
2052,12,63725.6
2053,1,73848.6
2053,2,65593.6
2053,3,86056.5
2053,4,92475.2
2053,5,72534.8
2053,6,49381.6
2053,7,36467.1
2053,8,28493.6
2053,9,24326.7
2053,10,22636.1
2053,11,26355.2
2053,12,49862
2054,1,63797.3
2054,2,78868.8
2054,3,108833
2054,4,110600
2054,5,65483
2054,6,46509.6
2054,7,34782.7
2054,8,27037.5
2054,9,22682.1
2054,10,19649.1
2054,11,20630.3
2054,12,26239.1
2055,1,48673.6
2055,2,59304.6
2055,3,68794
2055,4,76491.8
2055,5,55064.3
2055,6,39957.3
2055,7,31488.7
2055,8,25908.9
2055,9,21834.4
2055,10,19214.6
2055,11,25393.9
2055,12,41605.9
2056,1,48032.2
2056,2,65562.7
2056,3,72388.3
2056,4,68176.2
2056,5,53594.6
2056,6,43675.1
2056,7,33515.6
2056,8,25967.8
2056,9,21456.3
2056,10,20597.6
2056,11,28384.8
2056,12,43771.6
2057,1,69977.2
2057,2,95349.6
2057,3,91993.9
2057,4,62278.8
2057,5,49546.1
2057,6,40090.9
2057,7,31095.1
2057,8,24637.2
2057,9,21506
2057,10,21364.4
2057,11,25784.2
2057,12,30887.4
2058,1,39983.2
2058,2,75415.7
2058,3,93958.2
2058,4,76683.9
2058,5,54792.2
2058,6,44779.5
2058,7,34620.9
2058,8,26824
2058,9,21845.7
2058,10,21399.2
2058,11,23486.5
2058,12,27865.8
2059,1,33755.4
2059,2,42033.3
2059,3,43062.1
2059,4,43635.1
2059,5,40734.2
2059,6,32085.3
2059,7,24706.5
2059,8,20116.8
2059,9,18303
2059,10,24660.6
2059,11,46591.9
2059,12,56539.9
2060,1,69227
2060,2,98865.7
2060,3,116744
2060,4,94818.9
2060,5,61212.7
2060,6,45129
2060,7,34390.8
2060,8,27026.6
2060,9,22225.3
2060,10,20117.4
2060,11,19420.1
2060,12,19852.7
