Twin Falls , HydroPowerRR, -114.414583333333,42.6020833333333
2010,1,78222.6
2010,2,64229.7
2010,3,84317.8
2010,4,100277
2010,5,56039.7
2010,6,4447.71
2010,7,4616.58
2010,8,4594.07
2010,9,21829.9
2010,10,48762.1
2010,11,43256.7
2010,12,53841.5
2011,1,78222.6
2011,2,64229.7
2011,3,84317.8
2011,4,45300.8
2011,5,108699
2011,6,19266.3
2011,7,15299.4
2011,8,8596.01
2011,9,21791.8
2011,10,48762.1
2011,11,43256.7
2011,12,53841.5
2012,1,78222.6
2012,2,66523.6
2012,3,84317.8
2012,4,8303.91
2012,5,14608.1
2012,6,8169.61
2012,7,7414.87
2012,8,7542.37
2012,9,9049.51
2012,10,48762.1
2012,11,43256.7
2012,12,53841.5
2013,1,75865.8
2013,2,64229.7
2013,3,77325.3
2013,4,3639.96
2013,5,16377
2013,6,3702.55
2013,7,3875.23
2013,8,3863.89
2013,9,3684.24
2013,10,46327.8
2013,11,43256.7
2013,12,53841.5
2014,1,78222.6
2014,2,64229.7
2014,3,81594.1
2014,4,3713.59
2014,5,108699
2014,6,106394
2014,7,10288.3
2014,8,4866.68
2014,9,30274.1
2014,10,48762.1
2014,11,43256.7
2014,12,53841.5
2015,1,78222.6
2015,2,64229.7
2015,3,66520.2
2015,4,95049.4
2015,5,108699
2015,6,119939
2015,7,114769
2015,8,77960
2015,9,67834.4
2015,10,48762.1
2015,11,43256.7
2015,12,53841.5
2016,1,78222.6
2016,2,66523.6
2016,3,84317.8
2016,4,4416.29
2016,5,86415.1
2016,6,46168.4
2016,7,5163.83
2016,8,4790.7
2016,9,28951.8
2016,10,48762.1
2016,11,43256.7
2016,12,53841.5
2017,1,78222.6
2017,2,64229.7
2017,3,84317.8
2017,4,21348.7
2017,5,108699
2017,6,48702.7
2017,7,19435.8
2017,8,14989.8
2017,9,58187.3
2017,10,48762.1
2017,11,43256.7
2017,12,53841.5
2018,1,78222.6
2018,2,64229.7
2018,3,84317.8
2018,4,4472.55
2018,5,38691.2
2018,6,4451.94
2018,7,4622.6
2018,8,4604.64
2018,9,4394.2
2018,10,48762.1
2018,11,43256.7
2018,12,53841.5
2019,1,78222.6
2019,2,64229.7
2019,3,84317.8
2019,4,4141.61
2019,5,14977.8
2019,6,4205.18
2019,7,4352.22
2019,8,4315
2019,9,4107.2
2019,10,48237.3
2019,11,43256.7
2019,12,53841.5
2020,1,78222.6
2020,2,66523.6
2020,3,76985.9
2020,4,3822.23
2020,5,17225.4
2020,6,3852.4
2020,7,4009.63
2020,8,3990.49
2020,9,3806.38
2020,10,41303.1
2020,11,43256.7
2020,12,53841.5
2021,1,78222.6
2021,2,64229.7
2021,3,79068.1
2021,4,10758.1
2021,5,84361.2
2021,6,31364.2
2021,7,19937.2
2021,8,21956.4
2021,9,48143.7
2021,10,48762.1
2021,11,43256.7
2021,12,53841.5
2022,1,78222.6
2022,2,64229.7
2022,3,84317.8
2022,4,77496.9
2022,5,108699
2022,6,119939
2022,7,65962.5
2022,8,20741.6
2022,9,67834.4
2022,10,48762.1
2022,11,43256.7
2022,12,53841.5
2023,1,78222.6
2023,2,64229.7
2023,3,84317.8
2023,4,100277
2023,5,108699
2023,6,119939
2023,7,20107.5
2023,8,11212.2
2023,9,67347.3
2023,10,48762.1
2023,11,43256.7
2023,12,53841.5
2024,1,78222.6
2024,2,66523.6
2024,3,84317.8
2024,4,100277
2024,5,108699
2024,6,119939
2024,7,45416.6
2024,8,15203.2
2024,9,67834.4
2024,10,48762.1
2024,11,43256.7
2024,12,53841.5
2025,1,78222.6
2025,2,64229.7
2025,3,84317.8
2025,4,100277
2025,5,108699
2025,6,64369
2025,7,30865.9
2025,8,5904.57
2025,9,67834.4
2025,10,48762.1
2025,11,43256.7
2025,12,53841.5
2026,1,78222.6
2026,2,64229.7
2026,3,84317.8
2026,4,5541.64
2026,5,108699
2026,6,113476
2026,7,10701
2026,8,11058.6
2026,9,57370.1
2026,10,48762.1
2026,11,43256.7
2026,12,53841.5
2027,1,78222.6
2027,2,64229.7
2027,3,84317.8
2027,4,100277
2027,5,108699
2027,6,28435.9
2027,7,6203.4
2027,8,6191
2027,9,34868.2
2027,10,48762.1
2027,11,43256.7
2027,12,53841.5
2028,1,78222.6
2028,2,66523.6
2028,3,84317.8
2028,4,5814.24
2028,5,39970.1
2028,6,5591.39
2028,7,5768.75
2028,8,5714.59
2028,9,5446.99
2028,10,48762.1
2028,11,43256.7
2028,12,53841.5
2029,1,78222.6
2029,2,64229.7
2029,3,84317.8
2029,4,5045.57
2029,5,107154
2029,6,5057.44
2029,7,5245.86
2029,8,5224.31
2029,9,38951.5
2029,10,48762.1
2029,11,43256.7
2029,12,53841.5
2030,1,78222.6
2030,2,64229.7
2030,3,84317.8
2030,4,5363.77
2030,5,8052.65
2030,6,4762.04
2030,7,4902.81
2030,8,4843.94
2030,9,4608.1
2030,10,48762.1
2030,11,43256.7
2030,12,53841.5
2031,1,78222.6
2031,2,64229.7
2031,3,84317.8
2031,4,4468.24
2031,5,39526.8
2031,6,9029.21
2031,7,4607.3
2031,8,4590.51
2031,9,4387.03
2031,10,48762.1
2031,11,43256.7
2031,12,53841.5
2032,1,74210.9
2032,2,65989
2032,3,84317.8
2032,4,4117.77
2032,5,6340.45
2032,6,4033.38
2032,7,4136.46
2032,8,4069.3
2032,9,5317.3
2032,10,48762.1
2032,11,43256.7
2032,12,53841.5
2033,1,78222.6
2033,2,64229.7
2033,3,78234.9
2033,4,3621.34
2033,5,3907.26
2033,6,4483.62
2033,7,3723.51
2033,8,3683.46
2033,9,3497.79
2033,10,48762.1
2033,11,43256.7
2033,12,53841.5
2034,1,78222.6
2034,2,64229.7
2034,3,74038.3
2034,4,3318.76
2034,5,3393.48
2034,6,3265.76
2034,7,3360.37
