Whiskey Town , HydroPower Res, -122.561967099639,40.633710197995
2010,1,504.552
2010,2,841.778
2010,3,1773.42
2010,4,2794.22
2010,5,4311.47
2010,6,5272.64
2010,7,5823.47
2010,8,5260.38
2010,9,4058.03
2010,10,4279.38
2010,11,3928.44
2010,12,5079.13
2011,1,5747.09
2011,2,4814.49
2011,3,6734.9
2011,4,7947.46
2011,5,9776
2011,6,9868.89
2011,7,9076.73
2011,8,7117.62
2011,9,4894.97
2011,10,4693.15
2011,11,3976.1
2011,12,4605.14
2012,1,5197.45
2012,2,4480.75
2012,3,6014.03
2012,4,7110.37
2012,5,8746.32
2012,6,8829.42
2012,7,8227.6
2012,8,6529.36
2012,9,4538.57
2012,10,4392.15
2012,11,3751.16
2012,12,4580.73
2013,1,5362.05
2013,2,4594.32
2013,3,6460.61
2013,4,7623.79
2013,5,9377.86
2013,6,9466.97
2013,7,8808.59
2013,8,6977.34
2013,9,4841.32
2013,10,4677.91
2013,11,3989.85
2013,12,4758.34
2014,1,5423.66
2014,2,4497.89
2014,3,6232.12
2014,4,7371.82
2014,5,9067.92
2014,6,9154.08
2014,7,8528.51
2014,8,6767.66
2014,9,4704.09
2014,10,4552.21
2014,11,3887.77
2014,12,4526.36
2015,1,5086.7
2015,2,4194.16
2015,3,5792.24
2015,4,6875.08
2015,5,8456.89
2015,6,8537.25
2015,7,8087.17
2015,8,6492.87
2015,9,4558.9
2015,10,4449.62
2015,11,3827.7
2015,12,4689.41
2016,1,5497.22
2016,2,4911.85
2016,3,6768.63
2016,4,7987.26
2016,5,9824.97
2016,6,9918.32
2016,7,9267.69
2016,8,7340.11
2016,9,5091.04
2016,10,4917.32
2016,11,4343.98
2016,12,5229.3
2017,1,6098.48
2017,2,5144.86
2017,3,7181.43
2017,4,8474.38
2017,5,10424.2
2017,6,10523.2
2017,7,9681.36
2017,8,7593.31
2017,9,5223.24
2017,10,5008.81
2017,11,4297.72
2017,12,5114.3
2018,1,5867.23
2018,2,4920.21
2018,3,6867.85
2018,4,8104.35
2018,5,9968.99
2018,6,10063.7
2018,7,9520.02
2018,8,7627.73
2018,9,5345.96
2018,10,5210.16
2018,11,4497.82
2018,12,5346.46
2019,1,6096.46
2019,2,5109.97
2019,3,7135.88
2019,4,8420.64
2019,5,10358
2019,6,10303
2019,7,9383.25
2019,8,7292.81
2019,9,4975.79
2019,10,4737.3
2019,11,3872.47
2019,12,4387.72
2020,1,4801.62
2020,2,3939.03
2020,3,5091.24
2020,4,5898.94
2020,5,7293.36
2020,6,7370.81
2020,7,6909.83
2020,8,5520.95
2020,9,3863.28
2020,10,3761.21
2020,11,3229.03
2020,12,3854.64
2021,1,4437.69
2021,2,3818.09
2021,3,5463.91
2021,4,6528.31
2021,5,7933.29
2021,6,8122
2021,7,7637.68
2021,8,6104.86
2021,9,4268.2
2021,10,4150.73
2021,11,3559.73
2021,12,4244.61
2022,1,4881.4
2022,2,4085.89
2022,3,5596.98
2022,4,6481.73
2022,5,7751.55
2022,6,7430.12
2022,7,6609.11
2022,8,5022.47
2022,9,3354.3
2022,10,3129.75
2022,11,2587.25
2022,12,2986.83
2023,1,3337.63
2023,2,2783.44
2023,3,3972.92
2023,4,4892.88
2023,5,6336.04
2023,6,6746.07
2023,7,6585.33
2023,8,5434.55
2023,9,3902.75
2023,10,3880.67
2023,11,3390.28
2023,12,4106.68
2024,1,4884.27
2024,2,4391.78
2024,3,6102.47
2024,4,7237.14
2024,5,8902.26
2024,6,9014.78
2024,7,8545.66
2024,8,6854.08
2024,9,4805.56
2024,10,4684.42
2024,11,4025.09
2024,12,4936.86
2025,1,5767.38
2025,2,4914.14
2025,3,6859.39
2025,4,8094.36
2025,5,9956.7
2025,6,10051.3
2025,7,9391.95
2025,8,7442.2
2025,9,5165.84
2025,10,4992.99
2025,11,4259.61
2025,12,4956.3
2026,1,5528.76
2026,2,4520.5
2026,3,6247.55
2026,4,7374.7
2026,5,9077.99
2026,6,9164.25
2026,7,8430.54
2026,8,6615.83
2026,9,4553.65
2026,10,4369.12
2026,11,3704.01
2026,12,4510.24
2027,1,5385.72
2027,2,4647.85
2027,3,6575.25
2027,4,7778.99
2027,5,9568.78
2027,6,9659.7
2027,7,8982.49
2027,8,7110
2027,9,4929.63
2027,10,4759.88
2027,11,4057.31
2027,12,4705.68
2028,1,5176.07
2028,2,4333.65
2028,3,5690.38
2028,4,6613.46
2028,5,8170.62
2028,6,8129.54
2028,7,7509.61
2028,8,5919.05
2028,9,4092.02
2028,10,3942.43
2028,11,3354.47
2028,12,3974.18
2029,1,4730.62
2029,2,4151.17
2029,3,5961.74
2029,4,7155.76
2029,5,8802.15
2029,6,8981.81
2029,7,8430.09
2029,8,6723.54
2029,9,4690.95
2029,10,4552.91
2029,11,3897.69
2029,12,4640.69
2030,1,5212.52
2030,2,4396.85
2030,3,6143.1
2030,4,7249.11
2030,5,8916.98
2030,6,9001.71
2030,7,8525.31
2030,8,6838.12
2030,9,4796.86
2030,10,4678.61
2030,11,4022.3
2030,12,4921.72
2031,1,5754.53
2031,2,4808.23
2031,3,6704.53
2031,4,7918.03
2031,5,9739.8
2031,6,9832.35
2031,7,9043.46
2031,8,7092.54
2031,9,4878.55
2031,10,4678.03
2031,11,3963.78
2031,12,4589.12
2032,1,5157.62
2032,2,4457.64
2032,3,6027.69
2032,4,7120.2
2032,5,8758.4
2032,6,8841.63
2032,7,8238.47
2032,8,6536.59
2032,9,4542.28
2032,10,4394.67
2032,11,3752.5
2032,12,4574.45
2033,1,5373.05
2033,2,4576.48
2033,3,6422.76
2033,4,7579.12
2033,5,9322.92
2033,6,9411.51
2033,7,8757.82
2033,8,6938.47
2033,9,4815.3
2033,10,4653.58
2033,11,3969.7
2033,12,4621.1
2034,1,5151
2034,2,4209.27
2034,3,5800.82
2034,4,6875.17
2034,5,8457
2034,6,8457.81
2034,7,7834.62
2034,8,6187.25
2034,9,4283.05
2034,10,4130.24
2034,11,3517.03
2034,12,4169.31
2035,1,4848.38
2035,2,4238.78
2035,3,6023.29
2035,4,7107.73
2035,5,8743.07
2035,6,8890
2035,7,8464.64
2035,8,6815.61
2035,9,4795.62
2035,10,4689.1
2035,11,4039.54
2035,12,4834.95
2036,1,5602.67
2036,2,4911.54
2036,3,6619.35
2036,4,7811.1
2036,5,9608.27
2036,6,9699.57
2036,7,9063.29
2036,8,7271.22
2036,9,5083.84
2036,10,4945.65
2036,11,4242.81
2036,12,5178.9
2037,1,5993.63
2037,2,5038.49
2037,3,7035.11
2037,4,8301.72
2037,5,10211.8
2037,6,10308.8
2037,7,9632.56
2037,8,7566.05
2037,9,5214.58
2037,10,5008.62
2037,11,4249.6
2037,12,5047.05
2038,1,5765.88
2038,2,4811.96
2038,3,6732.73
2038,4,7944.9
2038,5,9772.85
2038,6,9865.72
2038,7,9218.54
2038,8,7307.6
2038,9,5073.95
2038,10,4905.48
2038,11,4185.92
2038,12,4892.88
2039,1,5521.95
2039,2,4569.52
2039,3,6379.91
2039,4,7539.01
2039,5,9273.58
2039,6,9361.7
2039,7,8611.22
2039,8,6754.44
2039,9,4646.38
2039,10,4455.76
2039,11,3775.73
2039,12,4584.46
2040,1,5428.7
2040,2,4839.03
2040,3,6554.24
2040,4,7734.28
2040,5,9513.77
2040,6,9604.17
2040,7,9081.71
2040,8,7271.1
2040,9,5092.38
2040,10,4959.93
2040,11,4259.1
2040,12,5104.41
2041,1,5875.95
2041,2,4933.09
2041,3,6885.83
2041,4,8125.57
2041,5,9995.09
2041,6,10090.1
2041,7,9428.17
2041,8,7472.5
2041,9,5188
2041,10,5015.34
2041,11,4279.36
2041,12,5106.29
2042,1,5785.89
2042,2,4840.78
2042,3,6767.27
2042,4,7985.65
2042,5,9822.98
2042,6,9916.32
2042,7,9265.82
2042,8,7344.65
2042,9,5099.38
2042,10,4929.83
2042,11,4206.51
2042,12,4898.95
2043,1,5500.46
2043,2,4498.58
2043,3,6112.91
2043,4,7052.49
2043,5,8401.62
2043,6,8124.67
2043,7,7190.02
2043,8,5442.54
2043,9,3625.11
2043,10,3375.57
2043,11,2784.91
2043,12,3370.33
2044,1,3996.22
2044,2,3584.17
2044,3,4962.5
2044,4,6038.99
2044,5,7690.81
2044,6,8105.18
2044,7,7884.01
2044,8,6474.54
2044,9,4630.24
2044,10,4588.08
2044,11,3996.47
2044,12,4821.13
2045,1,5567.71
2045,2,4725.98
2045,3,6643.12
2045,4,7839.16
2045,5,9642.78
2045,6,9734.41
2045,7,9118.3
2045,8,7248.1
2045,9,5044.66
2045,10,4887.24
2045,11,4182.2
2045,12,5021.85
2046,1,5761.46
2046,2,4845.66
2046,3,6763.79
2046,4,7981.56
2046,5,9817.94
2046,6,9911.23
2046,7,9145.48
2046,8,7192.75
2046,9,4959.8
2046,10,4766.37
2046,11,4042.77
2046,12,4667.55
2047,1,5176.74
2047,2,4191.03
