Boysen Reservoir , HydroPower Res, -108.16875,43.4645833333333
2010,1,1397.05
2010,2,2394.26
2010,3,4988.72
2010,4,7827.74
2010,5,12067.5
2010,6,14800.1
2010,7,15789.1
2010,8,13937.1
2010,9,10562.3
2010,10,11188
2010,11,10410.5
2010,12,13444.8
2011,1,15286.1
2011,2,12658.9
2011,3,17536.6
2011,4,20475.5
2011,5,25156.2
2011,6,25757.2
2011,7,24503.1
2011,8,19902.3
2011,9,14210.8
2011,10,14066.9
2011,11,12265.6
2011,12,14792
2012,1,17188.7
2012,2,15108.7
2012,3,20496.7
2012,4,24391.7
2012,5,30226.2
2012,6,30648.1
2012,7,28769.7
2012,8,22536.8
2012,9,15295.1
2012,10,14565.4
2012,11,12258.7
2012,12,14411.7
2013,1,16343.8
2013,2,13528.2
2013,3,18720.1
2013,4,21828.2
2013,5,26116.4
2013,6,26662.3
2013,7,25319.2
2013,8,20257.4
2013,9,14278.8
2013,10,14002.9
2013,11,12131.3
2013,12,14567.6
2014,1,16885.6
2014,2,14317.8
2014,3,20117.2
2014,4,23867.8
2014,5,29697.1
2014,6,30505.2
2014,7,28635.5
2014,8,22764.5
2014,9,15488.7
2014,10,14884.6
2014,11,12573.4
2014,12,14806.1
2015,1,16812.3
2015,2,13939.1
2015,3,19313.6
2015,4,22533.1
2015,5,27070
2015,6,26826.2
2015,7,25345.6
2015,8,19597.5
2015,9,13323.6
2015,10,12671.7
2015,11,10668.9
2015,12,12525.8
2016,1,14192.7
2016,2,12170.9
2016,3,16214.3
2016,4,18864.6
2016,5,22807.3
2016,6,22684.2
2016,7,20306.3
2016,8,15527.8
2016,9,10431.6
2016,10,9757.32
2016,11,8060.73
2016,12,9275.82
2017,1,10286.4
2017,2,8327.88
2017,3,11241
2017,4,12792.1
2017,5,15175.7
2017,6,15601.4
2017,7,15909.9
2017,8,13106.5
2017,9,9412.82
2017,10,9406.39
2017,11,8274.39
2017,12,10127.8
2018,1,11942.2
2018,2,10260.5
2018,3,14657.8
2018,4,17611.2
2018,5,21988
2018,6,22439.6
2018,7,22057.1
2018,8,17468.1
2018,9,12097
2018,10,11656.2
2018,11,9944.25
2018,12,11810.4
2019,1,13525.2
2019,2,11302.7
2019,3,15744.5
2019,4,18482.8
2019,5,22590
2019,6,23135.2
2019,7,22637.9
2019,8,17873
2019,9,12354
2019,10,11952.9
2019,11,10224.7
2019,12,12186.7
2020,1,14026.6
2020,2,12211.2
2020,3,16508.5
2020,4,19475.1
2020,5,23826
2020,6,24574.3
2020,7,23754.9
2020,8,19034.2
2020,9,13161.1
2020,10,12850.8
2020,11,11125.8
2020,12,13404.2
2021,1,15579.4
2021,2,13234.8
2021,3,18720.8
2021,4,22348.7
2021,5,28033.3
2021,6,29278.2
2021,7,27483.6
2021,8,21848.8
2021,9,14976
2021,10,14441.1
2021,11,12331.7
2021,12,14675.3
2022,1,16844.2
2022,2,14116.6
2022,3,19746.2
2022,4,23263.7
2022,5,28682.4
2022,6,29307
2022,7,27510.8
2022,8,21399.5
2022,9,14614.3
2022,10,14001.3
2022,11,11803.4
2022,12,13844.2
2023,1,15650
2023,2,12898.6
2023,3,17707.8
2023,4,20472.5
2023,5,24575.3
2023,6,25093.5
2023,7,23943.6
2023,8,18952.6
2023,9,13104.4
2023,10,12740.3
2023,11,11023.1
2023,12,13285.1
2024,1,15443.3
2024,2,13592.1
2024,3,18589.5
2024,4,22208.4
2024,5,27963.4
2024,6,28806.8
2024,7,26254.2
2024,8,20345.2
2024,9,13828.5
2024,10,13074.6
2024,11,10878.8
2024,12,12557.5
2025,1,13960.7
2025,2,11302
2025,3,15216.2
2025,4,17231.7
2025,5,20201.6
2025,6,21188.9
2025,7,20471.7
2025,8,16383
2025,9,11477.7
2025,10,11293.2
2025,11,9873.87
2025,12,12039.5
2026,1,14170
2026,2,12179.5
2026,3,17429.5
2026,4,21057.3
2026,5,26429.1
2026,6,27637
2026,7,25943
2026,8,20332.7
2026,9,13950.2
2026,10,13274.3
2026,11,11125.5
2026,12,12971.3
2027,1,14552.9
2027,2,11898.3
2027,3,16187.4
2027,4,18449.7
2027,5,22083.8
2027,6,21245
2027,7,18627.7
2027,8,13927.8
2027,9,9163.96
2027,10,8484.55
2027,11,7052.4
2027,12,8188.23
2028,1,9232.9
2028,2,7914.89
2028,3,10598.7
2028,4,12507.8
2028,5,15423.5
2028,6,17607.4
2028,7,17737.9
2028,8,14833.3
2028,9,10762.4
2028,10,10845.9
2028,11,9565.72
2028,12,11696.9
2029,1,13738.1
2029,2,11733.6
2029,3,16640.6
2029,4,19783.1
2029,5,24459.3
2029,6,24773.3
2029,7,23799.2
2029,8,19063.4
2029,9,13175.5
2029,10,12787.1
2029,11,10942.2
2029,12,13056.2
2030,1,15035.1
2030,2,12637.2
2030,3,17704.8
2030,4,20894.6
2030,5,25744.8
2030,6,27355.2
2030,7,25678.6
2030,8,20003.7
2030,9,13668.6
2030,10,13074.7
2030,11,11089.6
2030,12,13100.9
2031,1,14933.4
2031,2,12433.4
2031,3,17265.6
2031,4,20242.9
2031,5,24838.5
2031,6,24617.7
2031,7,23857.5
2031,8,18767.1
2031,9,12938.1
2031,10,12438.3
2031,11,10532.2
2031,12,12424.5
2032,1,14134.8
2032,2,12154.6
2032,3,16226.8
2032,4,18914.2
2032,5,22524.7
2032,6,22421.4
2032,7,21119.3
2032,8,14445.4
2032,9,11037.1
2032,10,10445.9
2032,11,8780.42
2032,12,10326.9
2033,1,11723.3
2033,2,9739.63
2033,3,13510.3
2033,4,15831.3
2033,5,19416.7
2033,6,20646.4
2033,7,20478.9
2033,8,16648.4
2033,9,11751.4
2033,10,11649.5
2033,11,10173
2033,12,12341
2034,1,14424.1
2034,2,12292.8
2034,3,17435.7
2034,4,20794.7
2034,5,25722.9
2034,6,26382.5
2034,7,25214.5
2034,8,16672.7
2034,9,13365.7
2034,10,12784.9
2034,11,10682.7
2034,12,12424.3
2035,1,13918.8
2035,2,11373.5
2035,3,15253.5
2035,4,17733.4
2035,5,21189
2035,6,20570.5
2035,7,20176.1
2035,8,15798.7
2035,9,10858.7
2035,10,10487.4
2035,11,9003.11
2035,12,10807.5
2036,1,12539.4
2036,2,11025.6
2036,3,15083.6
2036,4,18047.6
2036,5,22364.2
2036,6,24634.5
2036,7,22670.5
2036,8,14667
2036,9,12165.8
2036,10,11575.1
2036,11,9721.23
2036,12,11355.7
2037,1,12783.2
2037,2,10501.2
2037,3,14367.6
2037,4,16574.1
2037,5,19921.5
2037,6,18848.5
2037,7,18938.7
2037,8,15064.3
2037,9,10499.1
2037,10,10187.5
2037,11,8751.69
2037,12,10469.1
2038,1,12098.8
2038,2,10212.8
2038,3,14360.5
2038,4,17017.7
2038,5,20959.1
2038,6,21317.2
2038,7,20827.1
2038,8,16363.7
2038,9,11258.3
2038,10,10832.7
2038,11,9219.96
2038,12,10942
2039,1,12540.8
2039,2,10501.1
2039,3,14659
2039,4,17260.4
2039,5,21282.5
2039,6,21457
2039,7,17136.1
2039,8,9080.05
