Chelan , HydroPower Res, -120.052083333333,47.8479166666667
2010,1,10042.8
2010,2,17177.1
2010,3,35841.1
2010,4,56252.3
2010,5,86653.6
2010,6,104902
2010,7,114806
2010,8,103549
2010,9,79763.1
2010,10,84517
2010,11,74892.4
2010,12,82399.1
2011,1,75870.4
2011,2,68137.5
2011,3,86534.5
2011,4,113707
2011,5,129587
2011,6,118166
2011,7,84048
2011,8,69704.2
2011,9,49719.6
2011,10,46737.3
2011,11,42989
2011,12,50619.1
2012,1,58972.8
2012,2,56228.6
2012,3,72588
2012,4,116172
2012,5,151347
2012,6,150693
2012,7,131970
2012,8,102152
2012,9,73800.1
2012,10,69071.2
2012,11,62364.5
2012,12,71524.6
2013,1,78426.7
2013,2,71902.4
2013,3,90574.5
2013,4,141992
2013,5,171692
2013,6,161744
2013,7,130965
2013,8,97850
2013,9,67679.7
2013,10,62068.7
2013,11,56626.1
2013,12,66319.9
2014,1,73889
2014,2,67420.3
2014,3,85727.1
2014,4,137940
2014,5,168100
2014,6,164573
2014,7,125772
2014,8,96357.6
2014,9,89669.8
2014,10,63905.5
2014,11,59643.8
2014,12,71747.5
2015,1,102658
2015,2,71238.7
2015,3,120009
2015,4,144831
2015,5,179679
2015,6,141856
2015,7,104004
2015,8,79607.3
2015,9,73177.4
2015,10,77932.3
2015,11,61864.5
2015,12,59613.2
2016,1,74730.2
2016,2,49265.9
2016,3,67074.4
2016,4,117207
2016,5,128649
2016,6,144051
2016,7,119877
2016,8,100081
2016,9,75343.8
2016,10,63151
2016,11,51145.2
2016,12,63431.9
2017,1,73991.1
2017,2,70914.5
2017,3,96846.9
2017,4,134294
2017,5,149490
2017,6,111714
2017,7,86573.2
2017,8,69199.9
2017,9,65925.6
2017,10,71760.7
2017,11,64250.9
2017,12,81831.9
2018,1,82215.3
2018,2,71913.3
2018,3,86049
2018,4,112946
2018,5,136164
2018,6,120761
2018,7,83977.9
2018,8,62658.1
2018,9,35329.9
2018,10,60984.2
2018,11,51507.5
2018,12,60888.3
2019,1,69729.2
2019,2,57152.2
2019,3,73355.9
2019,4,95301.8
2019,5,110168
2019,6,127014
2019,7,108457
2019,8,81802.1
2019,9,55352.6
2019,10,54830.1
2019,11,54806.9
2019,12,68480
2020,1,80386.4
2020,2,77320.3
2020,3,118146
2020,4,147579
2020,5,177610
2020,6,166128
2020,7,127504
2020,8,95304.4
2020,9,68773.5
2020,10,62230.7
2020,11,55507.1
2020,12,62143.8
2021,1,66702.2
2021,2,59154.4
2021,3,67360.8
2021,4,89379.9
2021,5,108701
2021,6,97493.7
2021,7,66637.8
2021,8,48159.8
2021,9,41048.7
2021,10,39364.6
2021,11,37917.7
2021,12,45320.4
2022,1,76392.7
2022,2,65225.4
2022,3,90561.2
2022,4,107013
2022,5,133904
2022,6,124760
2022,7,84865.9
2022,8,59559.8
2022,9,56757.6
2022,10,62447.7
2022,11,54476.7
2022,12,63194.4
2023,1,57780.4
2023,2,45922.4
2023,3,78160.2
2023,4,91167.4
2023,5,111238
2023,6,112282
2023,7,104522
2023,8,73260.7
2023,9,57594.7
2023,10,55827.8
2023,11,47933
2023,12,57515.6
2024,1,66407.4
2024,2,55299.6
2024,3,79009.5
2024,4,84602
2024,5,124774
2024,6,104710
2024,7,79670.8
2024,8,57540.8
2024,9,57705.4
2024,10,65197.1
2024,11,56416.9
2024,12,66900.7
2025,1,70226.5
2025,2,63979.6
2025,3,71193.6
2025,4,100776
2025,5,90615.3
2025,6,122953
2025,7,93422
2025,8,69845.7
2025,9,43086.4
2025,10,42090
2025,11,40621.3
2025,12,51825.7
2026,1,62199.2
2026,2,62741.9
2026,3,85499.1
2026,4,125874
2026,5,156924
2026,6,148833
2026,7,117016
2026,8,90396.5
2026,9,65356.8
2026,10,61211.2
2026,11,57827.8
2026,12,69778.4
2027,1,79609.3
2027,2,75248.8
2027,3,111900
2027,4,144785
2027,5,165381
2027,6,152499
2027,7,107839
2027,8,83477.7
2027,9,64513.2
2027,10,63022.6
2027,11,61190.7
2027,12,73405.4
2028,1,82986.4
2028,2,76797.9
2028,3,121848
2028,4,146420
2028,5,168069
2028,6,154163
2028,7,110868
2028,8,87764.5
2028,9,65221.6
2028,10,61356.2
2028,11,56455.9
2028,12,66914.3
2029,1,76154.2
2029,2,71269.6
2029,3,98735.7
2029,4,138498
2029,5,172319
2029,6,159829
2029,7,129829
2029,8,98983.4
2029,9,69592.6
2029,10,64781.9
2029,11,59915.1
2029,12,70610.2
2030,1,78783.4
2030,2,73339.5
2030,3,91453.6
2030,4,128819
2030,5,154014
2030,6,141734
2030,7,108516
2030,8,87293.2
2030,9,62325.4
2030,10,59962.3
2030,11,57081.9
2030,12,67571.7
2031,1,76777.5
2031,2,72426
2031,3,91991.1
2031,4,137190
2031,5,173121
2031,6,160690
2031,7,126881
2031,8,99137.4
2031,9,69910.7
2031,10,64539.8
2031,11,58428.6
2031,12,67268.2
2032,1,75767.4
2032,2,73297.1
2032,3,120500
2032,4,147060
2032,5,167482
