Narrows 2 , HydroPower Res, -121.260416666667,39.2645833333333
2010,1,6911.41
2010,2,11884.4
2010,3,24703.9
2010,4,38745.9
2010,5,59809.4
2010,6,73659
2010,7,75568.5
2010,8,56110.4
2010,9,29321
2010,10,24152.4
2010,11,27745.8
2010,12,38188.6
2011,1,46634.3
2011,2,66271.7
2011,3,77975.7
2011,4,85359.2
2011,5,75283.5
2011,6,61770
2011,7,57758.7
2011,8,42458.1
2011,9,15288.7
2011,10,19079.6
2011,11,19708.6
2011,12,23809
2012,1,28390.7
2012,2,28378
2012,3,32026.4
2012,4,42674.5
2012,5,33063.6
2012,6,24432.1
2012,7,15567.7
2012,8,10881.9
2012,9,8399.06
2012,10,9544.92
2012,11,2071.09
2012,12,55097.9
2013,1,71295.2
2013,2,59721.9
2013,3,82958.7
2013,4,97807.9
2013,5,121894
2013,6,104893
2013,7,85088.4
2013,8,62456.9
2013,9,33586.1
2013,10,29755
2013,11,31517.2
2013,12,43079.6
2014,1,62322.7
2014,2,65170.6
2014,3,103026
2014,4,121467
2014,5,149812
2014,6,105253
2014,7,84942.5
2014,8,63654.9
2014,9,35343.6
2014,10,29939.1
2014,11,37105.7
2014,12,60878.3
2015,1,88541.4
2015,2,74168.6
2015,3,103026
2015,4,121467
2015,5,122552
2015,6,86370.7
2015,7,88928.5
2015,8,65579.5
2015,9,22344.7
2015,10,26956.7
2015,11,33989.6
2015,12,49513.1
2016,1,86466.7
2016,2,75017.4
2016,3,100612
2016,4,118621
2016,5,106463
2016,6,77507.2
2016,7,81484.3
2016,8,60803.7
2016,9,19864.8
2016,10,22689.9
2016,11,24567.7
2016,12,33120.7
2017,1,48888.2
2017,2,53573.1
2017,3,85059.5
2017,4,118621
2017,5,138598
2017,6,80543.2
2017,7,77891.6
2017,8,56893.2
2017,9,20876.6
2017,10,22939.3
2017,11,25074.1
2017,12,35546.2
2018,1,63550.4
2018,2,72462.2
2018,3,100656
2018,4,118673
2018,5,123880
2018,6,80900.9
2018,7,85205.2
2018,8,62863.1
2018,9,20789.1
2018,10,23166.8
2018,11,26920.1
2018,12,49364.7
2019,1,86466.7
2019,2,72430.6
2019,3,100612
