Cushman 2 , HydroPowerRR, -123.23125,47.35625
2010,1,18387.3
2010,2,37616
2010,3,58909.6
2010,4,64554.2
2010,5,49113.6
2010,6,49370.3
2010,7,42841.3
2010,8,37590.8
2010,9,30570.7
2010,10,38496.7
2010,11,42366.3
2010,12,52528.6
2011,1,51297.8
2011,2,37937.3
2011,3,51403.8
2011,4,50827.6
2011,5,78138.3
2011,6,52818.5
2011,7,46742.7
2011,8,41907.2
2011,9,34087.7
2011,10,43505.1
2011,11,47220.7
2011,12,57229.5
2012,1,55413.7
2012,2,42720.9
2012,3,55746.7
2012,4,89275.5
2012,5,60459.1
2012,6,52071.6
2012,7,46453.1
2012,8,41538.3
2012,9,33405.4
2012,10,41913
2012,11,51201.1
2012,12,67054.3
2013,1,64974.6
2013,2,48409.9
2013,3,59027
2013,4,72404.7
2013,5,50008.2
2013,6,51100
2013,7,44899.9
2013,8,39714.1
2013,9,32996.8
2013,10,43630.2
2013,11,46053
2013,12,53218.1
2014,1,52491.9
2014,2,43187
2014,3,53226.2
2014,4,47026.1
2014,5,46490.4
2014,6,47382.2
2014,7,41376.8
2014,8,36868.1
2014,9,29930.5
2014,10,39422.4
2014,11,46083.5
2014,12,60507.1
2015,1,67205.8
2015,2,74724.9
2015,3,169715
2015,4,141030
2015,5,67729.8
2015,6,52307.4
2015,7,46721.6
2015,8,41952
2015,9,34403.6
2015,10,44494.5
2015,11,50948.4
2015,12,64083.5
2016,1,62319.9
2016,2,51723.4
2016,3,178116
2016,4,131876
2016,5,63214.8
2016,6,52363.6
2016,7,46611
2016,8,42305.9
2016,9,34968
2016,10,45518
2016,11,48748.7
2016,12,59546.4
2017,1,59494.8
2017,2,48589.6
2017,3,60423.1
2017,4,56558.9
2017,5,48749.7
2017,6,50061
2017,7,44241.2
2017,8,39135.9
2017,9,31846.9
2017,10,40792.8
2017,11,46999.6
2017,12,68862.7
2018,1,75145.4
2018,2,108675
2018,3,178116
2018,4,141030
2018,5,71376.1
2018,6,52958.9
2018,7,47479.8
2018,8,43113.3
2018,9,35048.1
2018,10,43738.3
2018,11,46437.9
2018,12,61249.9
2019,1,63256.4
2019,2,48685.1
2019,3,61047
2019,4,88627.7
2019,5,54780.8
2019,6,52077.2
2019,7,45884.5
2019,8,41074.8
2019,9,33986.6
2019,10,45700
2019,11,59420.8
2019,12,80092.2
2020,1,106149
2020,2,116839
2020,3,115173
2020,4,121663
2020,5,62560.4
2020,6,51796.4
2020,7,46125.8
2020,8,41448.6
2020,9,34264.6
2020,10,43139.1
2020,11,45125.5
2020,12,46464.9
2021,1,45596.3
2021,2,35308.9
2021,3,42020
2021,4,37074
2021,5,36849.6
2021,6,37829
2021,7,33300.2
2021,8,29900.2
2021,9,25173.1
2021,10,33122.1
2021,11,38887.3
2021,12,54791.5
2022,1,62946.9
2022,2,52043.5
2022,3,79548.4
2022,4,70889.7
2022,5,48911.4
2022,6,49988
2022,7,43836.4
2022,8,39180.8
2022,9,32988.4
2022,10,43363
2022,11,45768.9
2022,12,49301.8
2023,1,44380.4
2023,2,36736
2023,3,52355.2
2023,4,47273.8
2023,5,45358.2
2023,6,45630
2023,7,39912.3
2023,8,35407.8
2023,9,28637.4
2023,10,37125.2
2023,11,40440.3
2023,12,55509.9
2024,1,57067.5
2024,2,48977.1
2024,3,72668.4
2024,4,99798.9
2024,5,48992.3
2024,6,49696
2024,7,43794.3
2024,8,39031.3
2024,9,31771.1
2024,10,40656.3
2024,11,46690
2024,12,67603.3
2025,1,68622.7
2025,2,54194.4
2025,3,92801.8
2025,4,75144.2
2025,5,49098.4
2025,6,50212.7
2025,7,45110.5
2025,8,40322.2
2025,9,32777.8
2025,10,43334.5
2025,11,51131.6
2025,12,66424.6
2026,1,66839.4
2026,2,56014
2026,3,140596
2026,4,129972
2026,5,53071.8
2026,6,51583
2026,7,45442.2
2026,8,41104.7
2026,9,33696
2026,10,43038.8
2026,11,47275.4
2026,12,58051.8
2027,1,65243.3
2027,2,92285.4
2027,3,178116
2027,4,81414.9
2027,5,47703.4
2027,6,48505.4
2027,7,43681.5
2027,8,40182.6
2027,9,32996.8
2027,10,42004
2027,11,54916.1
2027,12,69992.9
2028,1,71253
2028,2,70393.2
2028,3,131171
2028,4,89520.3
2028,5,50544
2028,6,53396.9
2028,7,47332.3
2028,8,42036.7
2028,9,34391
2028,10,43977.1
2028,11,51201.1
2028,12,62929
2029,1,58973
2029,2,41931.2
2029,3,49445.5
2029,4,45696.8
2029,5,45014.5
2029,6,45703
2029,7,40339.1
2029,8,35512.4
2029,9,28836.2
2029,10,37893.2
2029,11,43141.7
2029,12,42310.6
2030,1,53232.1
2030,2,44540.5
2030,3,59132
2030,4,51608.4
2030,5,48330.2
2030,6,48994
2030,7,42720.2
2030,8,38213.9
2030,9,30633.9
2030,10,38978.9
2030,11,44042.2
2030,12,58004.5
2031,1,59632.7
2031,2,49061.4
2031,3,93711.7
2031,4,77773.2
2031,5,49204.6
2031,6,50268.8
2031,7,43878.5
2031,8,38941.6
2031,9,31316.2
2031,10,36917
2031,11,35036.1
2031,12,48730.9
2032,1,46739.1
2032,2,35824.9
2032,3,46016.9
2032,4,43417.3
2032,5,44119.9
2032,6,45439.1
2032,7,40098.2
2032,8,35846.4
2032,9,29113.3
2032,10,37625.6
2032,11,43853.2
2032,12,57124.5
2033,1,57124.5
2033,2,41097.9
2033,3,50922
2033,4,60386.2
2033,5,49679.7
2033,6,50538.4
2033,7,44462.9
2033,8,39594.5
2033,9,32352.4
2033,10,39422.4
2033,11,44325.6
2033,12,56809.7
2034,1,60080.5
2034,2,46876.8
2034,3,63305.7
2034,4,90004.2
2034,5,48587.9
2034,6,49314.1
2034,7,43783.7
2034,8,38812
2034,9,31695.3
2034,10,39671.9
2034,11,51378
2034,12,66521.5
2035,1,64844.3
2035,2,82706.1
2035,3,117222
2035,4,99411.3
2035,5,51449.4
2035,6,51627.9
2035,7,45563.3
2035,8,40785.7
2035,9,33700.2
2035,10,40753
2035,11,45376.4
2035,12,58182.1
2036,1,64762.9
2036,2,54621.2
2036,3,67896.4
2036,4,56939.9
2036,5,47481
2036,6,47224.9
2036,7,41305.6
2036,8,36529.2
2036,9,29591.9
2036,10,37819.2
2036,11,40596.2
2036,12,49684.8
2037,1,43451.2
2037,2,32462.9
2037,3,40648.6
2037,4,40243.1
2037,5,40657.6
2037,6,42440.1
2037,7,38260.8
2037,8,34695
2037,9,28131.9
2037,10,30754.1
2037,11,36271.6
2037,12,40583
2038,1,47226.2
2038,2,36897.1
2038,3,51070.2
2038,4,46530.8
2038,5,44554.5
2038,6,45147
2038,7,39903.4
2038,8,35372.9
2038,9,28540.5
2038,10,36681.7
2038,11,41623
2038,12,56268.8
2039,1,70976.1
2039,2,97172
2039,3,153859
2039,4,98540.3
2039,5,48754.7
2039,6,49179.3
2039,7,43315.2
2039,8,38911.6
2039,9,32053.3
2039,10,41213.6
2039,11,58024.5
2039,12,79478.7
2040,1,80275.7
2040,2,112821
2040,3,125496
2040,4,123830
2040,5,56290.3
2040,6,52341.1
2040,7,46172.9
2040,8,41299.1
2040,9,33767.6
2040,10,43990
2040,11,50639.1
2040,12,64180.4
2041,1,69437.1
2041,2,81527.2
2041,3,178116
2041,4,141030
2041,5,69475.8
2041,6,52717.4
2041,7,47485
2041,8,43218
2041,9,36349.6
2041,10,52091.3
2041,11,62731.4
2041,12,76943.8
2042,1,78923.9
2042,2,123421
2042,3,126751
2042,4,70598.7
2042,5,48242.8
2042,6,48917.6
2042,7,42804.1
2042,8,37984.6
2042,9,30574.5
2042,10,36393
2042,11,50092.4
2042,12,70929.4
2043,1,85566
2043,2,146254
2043,3,178116
2043,4,141030
2043,5,55220.2
2043,6,52509.6
2043,7,46795.3
2043,8,42051.7
2043,9,34340.4
2043,10,43118.5
2043,11,53374.5
2043,12,74683.3
2044,1,75927.2
2044,2,79764
2044,3,110361
2044,4,85707.9
2044,5,49922.3
2044,6,52110.9
2044,7,46494.8
2044,8,41558.3
2044,9,33906.6
2044,10,43418.9
2044,11,46282.4
2044,12,51255.5
2045,1,52068.6
2045,2,37442.4
2045,3,43323.5
2045,4,38580.2
2045,5,38352.4
2045,6,39697.8
2045,7,35447
2045,8,31799.2
2045,9,26405
2045,10,33789.4
2045,11,43006.6
2045,12,59094.4
2046,1,66212.4
2046,2,55609.6
2046,3,106012
2046,4,122092
2046,5,63342.5
2046,6,52183.9
2046,7,46384.6
2046,8,41383.8
2046,9,33502.2
2046,10,41719.6
2046,11,42400.1
2046,12,54069.8
2047,1,61823.2
2047,2,47455.2
2047,3,76663
2047,4,95043.5
2047,5,49421.9
2047,6,49931.9
2047,7,43441.5
2047,8,38238.8
2047,9,30781.3
2047,10,41605.9
2047,11,52104.5
2047,12,67345
2048,1,68378.5
2048,2,54048.4
2048,3,103900
2048,4,65060.2
2048,5,47253.6
2048,6,47837.1
2048,7,41893.8
2048,8,37057.5
2048,9,30950
2048,10,40925.6
2048,11,44355.2
2048,12,54623.7
2049,1,54290.9
2049,2,39218
2049,3,47876.4
2049,4,42649
2049,5,41587.6
2049,6,42569.3
2049,7,37806.7
2049,8,33812.8
2049,9,27365.4
2049,10,35170.6
2049,11,38779.9
2049,12,48357.3
2050,1,61749.9
2050,2,51066.3
