Balch 1 , HydroPowerRR, -119.03125,36.91875
2010,1,14919.6
2010,2,20716.7
2010,3,36422.8
2010,4,46301
2010,5,42774.7
2010,6,31014.8
2010,7,20325
2010,8,13727
2010,9,10876.4
2010,10,9875.98
2010,11,11424.6
2010,12,16679.4
2011,1,18704.5
2011,2,27668.4
2011,3,35465.7
2011,4,45320.4
2011,5,38456.4
2011,6,25951.6
2011,7,14231.1
2011,8,7989.32
2011,9,7002.56
2011,10,7639.5
2011,11,8122.71
2011,12,10750.9
2012,1,11599.4
2012,2,20141.4
2012,3,28637.4
2012,4,37685.2
2012,5,43460.6
2012,6,22805.9
2012,7,14658.3
2012,8,10331.3
2012,9,8871.12
2012,10,9238.16
2012,11,8839.1
2012,12,8812.32
2013,1,8886.96
2013,2,10475
2013,3,26377.2
2013,4,27067.4
2013,5,32765.9
2013,6,25735.9
2013,7,16120.5
2013,8,11502.3
2013,9,9480.37
2013,10,11044.3
2013,11,14173.4
2013,12,15939.6
2014,1,19205.8
2014,2,20144.8
2014,3,27933.5
2014,4,48351.2
2014,5,60794.1
2014,6,32917.9
2014,7,21250
2014,8,14740.4
2014,9,11581.4
2014,10,11837.9
2014,11,13066.5
2014,12,16437.1
2015,1,22428.4
2015,2,34418.3
2015,3,46992.6
2015,4,52099.5
2015,5,51139.1
2015,6,30319.4
2015,7,20803.8
2015,8,14439.7
2015,9,10864
2015,10,9569.91
2015,11,12831.9
2015,12,18195.2
2016,1,22980.5
2016,2,24268.7
2016,3,32290.3
2016,4,42427.5
2016,5,56711.3
2016,6,31426.2
2016,7,20954.7
2016,8,14045.4
2016,9,12067
2016,10,11086.5
2016,11,9971.41
2016,12,9704.33
2017,1,12035.9
2017,2,14721.6
2017,3,19395.3
2017,4,22976.4
2017,5,23789.4
2017,6,19284.3
2017,7,12816.1
2017,8,9559.2
2017,9,7897.18
2017,10,7133.33
2017,11,7207.33
2017,12,7478.14
2018,1,9944.91
2018,2,28913.5
2018,3,34925.5
2018,4,42641.5
2018,5,42754.7
2018,6,25362
2018,7,16416.9
2018,8,11585.9
2018,9,9007.96
2018,10,8948.6
2018,11,13095.7
2018,12,16988.9
2019,1,16689.7
2019,2,16823.8
2019,3,20084.6
2019,4,21174.5
2019,5,23698.6
2019,6,18793
2019,7,12570
2019,8,9015.73
2019,9,6998.91
2019,10,7650.88
2019,11,8375.65
2019,12,8023.61
2020,1,8489.16
2020,2,10905.2
2020,3,17990.1
2020,4,23414.6
2020,5,23858.1
2020,6,16773.4
2020,7,12058.1
2020,8,9047.2
2020,9,7090.36
2020,10,5803.03
2020,11,6739.36
2020,12,8951.4
2021,1,20087
2021,2,43854.3
2021,3,50046.9
2021,4,59275.6
2021,5,79178.7
2021,6,61194.2
2021,7,41382.7
2021,8,28113.8
2021,9,22662.4
2021,10,19229.4
2021,11,27439.8
2021,12,33015.5
2022,1,36478.8
2022,2,43555.3
2022,3,6903.76
2022,4,59275.6
2022,5,79178.7
2022,6,60492.2
2022,7,40038
2022,8,30216.6
2022,9,25932.4
2022,10,24803.9
2022,11,23935
2022,12,21679.2
2023,1,24489.4
2023,2,23571.4
2023,3,23190.9
2023,4,24760.6
2023,5,26856.5
2023,6,17327.1
2023,7,10704.3
2023,8,6264.72
2023,9,4247.09
2023,10,6360.75
2023,11,10483.9
2023,12,9874.05
2024,1,10763.8
2024,2,13492
2024,3,22446.9
2024,4,24764.3
2024,5,30839.4
2024,6,19517.8
2024,7,10291.7
2024,8,4690.94
2024,9,3673.48
2024,10,4289.49
2024,11,5180.67
2024,12,7739.49
2025,1,18289
2025,2,26932.6
2025,3,50046.9
2025,4,56746.3
2025,5,41356.3
2025,6,27371
2025,7,18952.5
2025,8,13601.7
2025,9,10739.2
2025,10,11180.6
2025,11,26629.2
2025,12,30801.5
2026,1,49939.9
2026,2,43854.3
2026,3,22548.7
2026,4,59275.6
2026,5,79178.7
2026,6,61400.2
2026,7,41531.7
2026,8,31589.3
2026,9,26576
2026,10,22575.1
2026,11,21002.9
2026,12,21560.5
2027,1,34119
2027,2,43854.3
2027,3,50046.9
2027,4,59275.6
2027,5,51039
2027,6,31359.7
2027,7,20406.8
2027,8,13097.7
2027,9,9260.62
2027,10,8010.75
2027,11,10115.7
2027,12,14194.6
2028,1,23097.2
2028,2,45420.5
2028,3,50046.9
2028,4,59275.6
2028,5,76370
2028,6,41205.1
2028,7,24021.1
2028,8,14002.2
2028,9,9000.11
2028,10,9588.42
2028,11,16117.2
2028,12,22267.2
2029,1,18474.3
2029,2,18996.1
2029,3,24043
2029,4,34460.1
2029,5,38920.2
