Stanislaus , HydroPowerRR, -120.360416666667,38.1604166666667
2010,1,76752.3
2010,2,71599.8
2010,3,99089
2010,4,98148.9
2010,5,113078
2010,6,104918
2010,7,117741
2010,8,120073
2010,9,100405
2010,10,68779.5
2010,11,54151.1
2010,12,101421
2011,1,97923.3
2011,2,71599.8
2011,3,99089
2011,4,98148.9
2011,5,113078
2011,6,104918
2011,7,117741
2011,8,120073
2011,9,100405
2011,10,68779.5
2011,11,54151.1
2011,12,101421
2012,1,97923.3
2012,2,74157
2012,3,99089
2012,4,98148.9
2012,5,113078
2012,6,104918
2012,7,117741
2012,8,106698
2012,9,80154.7
2012,10,68779.5
2012,11,54151.1
2012,12,95506.2
2013,1,97396.2
2013,2,71599.8
2013,3,99089
2013,4,98148.9
2013,5,113078
2013,6,104135
2013,7,85904.6
2013,8,66776.7
2013,9,60044.7
2013,10,59518.5
2013,11,54151.1
2013,12,59252.7
2014,1,77860.3
2014,2,71599.8
2014,3,99089
2014,4,98148.9
2014,5,113078
2014,6,104918
2014,7,117741
2014,8,120073
2014,9,100405
2014,10,68779.5
2014,11,54151.1
2014,12,101421
2015,1,97923.3
2015,2,71599.8
2015,3,99089
2015,4,98148.9
2015,5,113078
2015,6,104918
2015,7,117741
2015,8,120073
2015,9,100405
2015,10,68779.5
2015,11,54151.1
2015,12,101421
2016,1,97923.3
2016,2,74157
2016,3,99089
2016,4,98148.9
2016,5,113078
2016,6,104918
2016,7,117741
2016,8,120073
2016,9,100405
2016,10,68779.5
2016,11,54151.1
2016,12,101421
2017,1,97923.3
2017,2,71599.8
2017,3,99089
2017,4,98148.9
2017,5,113078
2017,6,104918
2017,7,117741
2017,8,120073
2017,9,100405
2017,10,68779.5
2017,11,54151.1
2017,12,101421
2018,1,97923.3
2018,2,71599.8
2018,3,99089
2018,4,98148.9
2018,5,113078
2018,6,104918
2018,7,117741
2018,8,120073
2018,9,100405
2018,10,68779.5
2018,11,54151.1
2018,12,101421
2019,1,97923.3
2019,2,71599.8
2019,3,99089
2019,4,98148.9
2019,5,113078
2019,6,104918
2019,7,117741
2019,8,120073
2019,9,100405
2019,10,68779.5
2019,11,54151.1
2019,12,101421
2020,1,97923.3
2020,2,74157
2020,3,99089
2020,4,98148.9
2020,5,113078
2020,6,104918
2020,7,117741
2020,8,113452
2020,9,100405
2020,10,68779.5
2020,11,54151.1
2020,12,92563.3
2021,1,88712.6
2021,2,71599.8
2021,3,99089
2021,4,98148.9
2021,5,113078
2021,6,104918
2021,7,112229
2021,8,87137.5
2021,9,74797.7
2021,10,68779.5
2021,11,54151.1
2021,12,101421
2022,1,97923.3
2022,2,71599.8
2022,3,99089
2022,4,98148.9
2022,5,113078
2022,6,104918
2022,7,117741
2022,8,120073
2022,9,100405
2022,10,68779.5
2022,11,54151.1
2022,12,101421
2023,1,97923.3
2023,2,71599.8
2023,3,99089
2023,4,98148.9
2023,5,113078
2023,6,104918
2023,7,117741
2023,8,120073
2023,9,100405
2023,10,68779.5
2023,11,54151.1
2023,12,101421
2024,1,97923.3
2024,2,74157
2024,3,99089
2024,4,98148.9
2024,5,113078
2024,6,104918
2024,7,117741
2024,8,120073
2024,9,100405
2024,10,68779.5
2024,11,54151.1
2024,12,101421
2025,1,97923.3
2025,2,71599.8
2025,3,99089
2025,4,98148.9
2025,5,113078
2025,6,104918
2025,7,117741
2025,8,113683
2025,9,89025.7
2025,10,68779.5
2025,11,54151.1
2025,12,101421
2026,1,97923.3
2026,2,71599.8
2026,3,99089
2026,4,98148.9
2026,5,113078
2026,6,104918
2026,7,117741
2026,8,120073
2026,9,100405
2026,10,68779.5
2026,11,54151.1
2026,12,101421
2027,1,97923.3
2027,2,71599.8
2027,3,99089
2027,4,98148.9
2027,5,113078
2027,6,104918
2027,7,117741
2027,8,120073
2027,9,100405
2027,10,68779.5
2027,11,54151.1
2027,12,101421
2028,1,97923.3
2028,2,74157
2028,3,99089
2028,4,98148.9
2028,5,113078
2028,6,104918
2028,7,117741
2028,8,120073
2028,9,100405
2028,10,68779.5
2028,11,54151.1
2028,12,101421
2029,1,97923.3
2029,2,71599.8
2029,3,99089
2029,4,98148.9
2029,5,113078
2029,6,104918
2029,7,117741
2029,8,120073
2029,9,100405
2029,10,68779.5
2029,11,54151.1
2029,12,101421
2030,1,97923.3
2030,2,71599.8
2030,3,99089
2030,4,98148.9
2030,5,113078
2030,6,104918
2030,7,117741
2030,8,120073
2030,9,100405
2030,10,68779.5
2030,11,54151.1
2030,12,101421
2031,1,97923.3
2031,2,71599.8
2031,3,99089
2031,4,98148.9
2031,5,113078
2031,6,104918
2031,7,117741
2031,8,99511.5
2031,9,75707.7
2031,10,68779.5
2031,11,54151.1
2031,12,78128.4
2032,1,91073
2032,2,74157
2032,3,99089
2032,4,98148.9
2032,5,113078
2032,6,104918
2032,7,111106
2032,8,75311.8
2032,9,56997.4
2032,10,46455.7
2032,11,53484.7
2032,12,94823.6
2033,1,97923.3
2033,2,71599.8
2033,3,99089
2033,4,98148.9
2033,5,113078
2033,6,104918
2033,7,117741
2033,8,120073
2033,9,100405
2033,10,68779.5
2033,11,54151.1
2033,12,101421
2034,1,97923.3
2034,2,71599.8
2034,3,99089
2034,4,98148.9
2034,5,113078
2034,6,104918
2034,7,117741
2034,8,120073
2034,9,99273.6
2034,10,68779.5
2034,11,54151.1
2034,12,79950.2
2035,1,77575.1
2035,2,71599.8
2035,3,99089
2035,4,98148.9
2035,5,113078
2035,6,104918
2035,7,117741
2035,8,120073
2035,9,100405
2035,10,68779.5
2035,11,54151.1
2035,12,101421
2036,1,97923.3
2036,2,74157
2036,3,99089
2036,4,98148.9
2036,5,113078
2036,6,104918
2036,7,117741
2036,8,120073
2036,9,100405
2036,10,68779.5
2036,11,54151.1
2036,12,101421
2037,1,77070.3
2037,2,71599.8
2037,3,99089
2037,4,98148.9
2037,5,113078
2037,6,104918
2037,7,117741
2037,8,120073
2037,9,100405
2037,10,68779.5
2037,11,54151.1
2037,12,101421
2038,1,97923.3
2038,2,71599.8
2038,3,99089
2038,4,98148.9
2038,5,113078
2038,6,104918
2038,7,117741
2038,8,112755
2038,9,90404.4
2038,10,68779.5
2038,11,54151.1
2038,12,101421
2039,1,97923.3
2039,2,71599.8
2039,3,99089
2039,4,98148.9
2039,5,113078
2039,6,104918
2039,7,117741
2039,8,120073
2039,9,100405
2039,10,68779.5
2039,11,54151.1
2039,12,101421
2040,1,97923.3
2040,2,74157
2040,3,99089
2040,4,98148.9
2040,5,113078
2040,6,104918
2040,7,117741
2040,8,120073
2040,9,100405
2040,10,68779.5
2040,11,54151.1
2040,12,101421
2041,1,97923.3
2041,2,71599.8
2041,3,99089
2041,4,98148.9
2041,5,113078
