Twin Falls , HydroPowerRR, -114.414583333333,42.6020833333333
2010,1,78222.6
2010,2,64229.7
2010,3,84317.8
2010,4,100277
2010,5,56039.7
2010,6,4447.71
2010,7,4616.58
2010,8,4594.07
2010,9,21829.9
2010,10,48762.1
2010,11,43256.7
2010,12,53841.5
2011,1,78222.6
2011,2,64229.7
2011,3,84317.8
2011,4,45292.7
2011,5,108699
2011,6,46733.9
2011,7,22246.4
2011,8,10776.1
2011,9,52139.8
2011,10,48762.1
2011,11,43256.7
2011,12,53841.5
2012,1,78222.6
2012,2,66523.6
2012,3,84317.8
2012,4,100277
2012,5,108699
2012,6,13557
2012,7,10369
2012,8,10906.5
2012,9,56334.9
2012,10,48762.1
2012,11,43256.7
2012,12,53841.5
2013,1,78222.6
2013,2,64229.7
2013,3,84317.8
2013,4,100277
2013,5,108699
2013,6,62664.6
2013,7,12361
2013,8,6843.23
2013,9,40356.7
2013,10,48762.1
2013,11,43256.7
2013,12,53841.5
2014,1,78222.6
2014,2,64229.7
2014,3,84317.8
2014,4,90790.2
2014,5,108699
2014,6,22345
2014,7,17219.3
2014,8,22297.1
2014,9,13562.5
2014,10,48762.1
2014,11,43256.7
2014,12,53841.5
2015,1,78222.6
2015,2,64229.7
2015,3,84317.8
2015,4,63212.9
2015,5,108699
2015,6,33905.4
2015,7,5574.96
2015,8,5110.23
2015,9,43227.7
2015,10,48762.1
2015,11,43256.7
2015,12,53841.5
2016,1,78222.6
2016,2,66523.6
2016,3,84317.8
2016,4,41935
2016,5,97241.3
2016,6,5237.37
2016,7,5084.7
2016,8,5068.17
2016,9,30004.6
2016,10,48762.1
2016,11,43256.7
2016,12,53841.5
2017,1,78222.6
2017,2,64229.7
2017,3,84317.8
2017,4,4945.3
2017,5,55236.8
2017,6,33207.4
2017,7,4904.64
2017,8,4894.61
2017,9,22333.9
2017,10,48762.1
2017,11,43256.7
2017,12,53841.5
2018,1,78222.6
2018,2,64229.7
2018,3,84317.8
2018,4,4523.19
2018,5,4626.26
2018,6,4447.94
2018,7,4564.24
2018,8,4500.71
2018,9,4279.92
2018,10,48762.1
2018,11,43256.7
2018,12,53841.5
2019,1,78222.6
2019,2,64229.7
2019,3,82460.8
2019,4,4043.55
2019,5,42743.9
2019,6,39942.6
2019,7,5451.33
2019,8,4328.35
2019,9,15029.6
2019,10,48762.1
2019,11,43256.7
2019,12,53841.5
2020,1,75272
2020,2,66523.6
2020,3,84317.8
2020,4,4182.85
2020,5,43056.7
2020,6,11770.7
2020,7,7625.34
2020,8,4166.46
2020,9,4042.66
2020,10,48762.1
2020,11,43256.7
2020,12,53841.5
2021,1,78222.6
2021,2,64229.7
2021,3,84317.8
2021,4,78139.2
2021,5,108699
2021,6,12160.8
2021,7,9861.31
2021,8,13132.1
2021,9,44864.2
2021,10,48762.1
2021,11,43256.7
2021,12,53841.5
2022,1,78222.6
2022,2,64229.7
2022,3,84317.8
2022,4,100277
2022,5,108699
2022,6,44254.6
2022,7,16804.8
2022,8,7038.17
2022,9,53895.7
2022,10,48762.1
2022,11,43256.7
2022,12,53841.5
2023,1,78222.6
2023,2,64229.7
2023,3,84317.8
2023,4,8165.5
2023,5,41738.6
2023,6,14905.1
2023,7,10450.1
2023,8,6991.51
2023,9,22615.1
2023,10,48762.1
2023,11,43256.7
2023,12,53841.5
2024,1,78222.6
2024,2,66523.6
2024,3,84317.8
2024,4,4293.69
2024,5,76219.4
2024,6,14431.6
2024,7,8541.01
2024,8,5927.55
2024,9,6690.37
2024,10,48762.1
2024,11,43256.7
2024,12,53841.5
2025,1,78222.6
2025,2,64229.7
2025,3,84317.8
2025,4,8632.09
2025,5,55013.2
2025,6,15740.6
2025,7,9155.12
2025,8,13333.9
2025,9,17549
2025,10,48762.1
2025,11,43256.7
2025,12,53841.5
2026,1,78222.6
2026,2,64229.7
2026,3,84317.8
2026,4,33905.8
2026,5,108699
2026,6,119939
2026,7,17272.4
2026,8,10053.7
2026,9,67834.4
2026,10,48762.1
2026,11,43256.7
2026,12,53841.5
2027,1,78222.6
2027,2,64229.7
2027,3,84317.8
2027,4,100277
2027,5,108699
2027,6,44675.6
2027,7,21640.4
2027,8,21056.2
2027,9,44507.3
2027,10,48762.1
2027,11,43256.7
2027,12,53841.5
2028,1,78222.6
2028,2,66523.6
2028,3,84317.8
2028,4,55736.4
2028,5,108699
2028,6,43442.6
2028,7,25328.2
2028,8,17981
2028,9,13274.4
2028,10,48762.1
2028,11,43256.7
2028,12,53841.5
2029,1,78222.6
2029,2,64229.7
2029,3,84317.8
2029,4,35694.8
2029,5,71558.3
2029,6,5472.85
2029,7,5150.22
2029,8,4690.88
2029,9,48984.6
2029,10,48762.1
2029,11,43256.7
2029,12,53841.5
2030,1,78222.6
2030,2,64229.7
2030,3,84317.8
2030,4,41568.7
2030,5,108699
2030,6,4823.55
2030,7,4676.14
2030,8,4657.63
2030,9,32650.5
2030,10,48762.1
2030,11,43256.7
2030,12,53841.5
2031,1,78222.6
2031,2,64229.7
2031,3,84317.8
2031,4,4323.41
2031,5,12986.5
2031,6,7872.52
2031,7,4706.9
2031,8,6748.66
2031,9,23815.1
2031,10,48762.1
2031,11,43256.7
2031,12,53841.5
2032,1,78222.6
2032,2,66523.6
2032,3,84317.8
2032,4,74875.2
2032,5,108699
2032,6,65538.6
2032,7,4646.83
2032,8,4702.26
2032,9,37291.5
2032,10,48762.1
2032,11,43256.7
2032,12,53841.5
2033,1,78222.6
2033,2,64229.7
2033,3,84317.8
2033,4,63524.5
2033,5,52765
2033,6,4577.1
2033,7,4755.42
2033,8,4724.86
2033,9,4509.06
2033,10,48762.1
2033,11,43256.7
2033,12,53841.5
2034,1,78222.6
2034,2,64229.7
2034,3,84317.8
2034,4,42165
2034,5,96326.9
2034,6,7741.48
2034,7,6981.96
