Pine Flat , HydroPower Res, -119.360416666667,36.8229166666667
2010,1,5014.66
2010,2,6203.63
2010,3,26354
2010,4,123257
2010,5,259821
2010,6,255716
2010,7,194013
2010,8,177680
2010,9,118619
2010,10,59639.8
2010,11,8889.87
2010,12,6550.15
2011,1,50749.4
2011,2,30448.6
2011,3,313.434
2011,4,287675
2011,5,477727
2011,6,639595
2011,7,424008
2011,8,270475
2011,9,118676
2011,10,53798.9
2011,11,7305.72
2011,12,4947.21
2012,1,38941.7
2012,2,24664.2
2012,3,66143.6
2012,4,225609
2012,5,371729
2012,6,259211
2012,7,174815
2012,8,123939
2012,9,89031.2
2012,10,39945
2012,11,5362.34
2012,12,3592.38
2013,1,27970.4
2013,2,16916.2
2013,3,46462
2013,4,159736
2013,5,265291
2013,6,175185
2013,7,129185
2013,8,112120
2013,9,65093.5
2013,10,29148
2013,11,3897.54
2013,12,2588.96
2014,1,19876
2014,2,11875.8
2014,3,32287.7
2014,4,109808
2014,5,180286
2014,6,220431
2014,7,147228
2014,8,113689
2014,9,42116.9
2014,10,18604
2014,11,2442.7
2014,12,1603.3
2015,1,12385.6
2015,2,7443.41
2015,3,20298.7
2015,4,69233.6
2015,5,113973
2015,6,151086
2015,7,149000
2015,8,79637
2015,9,26991.4
2015,10,12071.7
2015,11,1616.23
2015,12,1080.29
2016,1,8396.81
2016,2,5265.79
2016,3,14002.4
2016,4,48163
2016,5,79963.8
2016,6,106918
2016,7,106367
2016,8,57316
2016,9,19200.5
2016,10,8402.15
2016,11,1093.58
2016,12,711.025
2017,1,5374.49
2017,2,90.1526
2017,3,9714.22
2017,4,37541.2
2017,5,67227.6
2017,6,96701.9
2017,7,103199
2017,8,59573.6
2017,9,21852.2
2017,10,10639.6
2017,11,1560.16
2017,12,1141.6
2018,1,9687.65
2018,2,6568.29
2018,3,19033.4
2018,4,67454
2018,5,115355
2018,6,158841
2018,7,162724
2018,8,90359.5
2018,9,31730.6
2018,10,14702.5
2018,11,2039.68
2018,12,1409.9
2019,1,11311.4
2019,2,6947.76
2019,3,20196
2019,4,71869.8
2019,5,123441
2019,6,170740
2019,7,175711
2019,8,98013.5
2019,9,34568.8
2019,10,16085.1
2019,11,2240.59
2019,12,1554.86
2020,1,12527.6
2020,2,8112.87
2020,3,21826
2020,4,76072.4
2020,5,128004
2020,6,164243
2020,7,122115
2020,8,89831.6
2020,9,33114.9
2020,10,15118.9
2020,11,2064.69
2020,12,1401.69
2021,1,11024.8
2021,2,6717.11
2021,3,18634.8
2021,4,64519.6
2021,5,108023
2021,6,145692
2021,7,113533
2021,8,78889.2
2021,9,26559.5
2021,10,11664.1
2021,11,1513.9
2021,12,971.037
2022,1,7255.55
2022,2,75.2948
2022,3,13747.8
2022,4,66285
2022,5,151449
2022,6,261428
2022,7,319971
2022,8,205779
2022,9,81858.2
2022,10,42173.9
2022,11,6423.91
2022,12,4825.97
2023,1,41708.1
2023,2,474.009
2023,3,83765.1
2023,4,306570
2023,5,522878
2023,6,400374
2023,7,300457
2023,8,224539
2023,9,136419
2023,10,62326.4
2023,11,8531.86
2023,12,5823.51
2024,1,46188.4
2024,2,315.107
2024,3,83758.5
2024,4,297910
2024,5,513636
2024,6,712081
2024,7,388799
2024,8,259754
2024,9,144612
2024,10,67154.2
2024,11,9325.79
2024,12,6450.69
2025,1,51798
2025,2,32119.1
2025,3,87885.7
2025,4,298603
2025,5,487472
2025,6,323262
2025,7,210615
2025,8,148334
2025,9,112303
2025,10,49969.5
2025,11,6667.41
2025,12,4439.07
2026,1,34365.2
2026,2,20674.6
2026,3,51385.5
2026,4,205434
2026,5,365720
2026,6,524315
2026,7,369372
2026,8,303266
2026,9,115151
2026,10,54659.4
2026,11,7747.51
2026,12,5525.05
2027,1,857.034
2027,2,30286.9
2027,3,89697.4
2027,4,326601
2027,5,565504
2027,6,786461
2027,7,502027
2027,8,374746
2027,9,159541
2027,10,74147.4
2027,11,10305.4
2027,12,7082.03
2028,1,57151
2028,2,35977.6
2028,3,95754.6
2028,4,329259
2028,5,544253
2028,6,355103
2028,7,266241
2028,8,186407
2028,9,128294
2028,10,57410.9
2028,11,7700.67
2028,12,5154.97
2029,1,39733.7
2029,2,23800.7
2029,3,64755.6
2029,4,220641
2029,5,363350
2029,6,272794
2029,7,188486
2029,8,121644
2029,9,87145.5
2029,10,39128
2029,11,5264.94
2029,12,3532.87
2030,1,27550.2
2030,2,259.412
2030,3,49412.9
2030,4,193085
2030,5,355555
2030,6,449780
2030,7,292836
2030,8,201722
2030,9,121993
2030,10,58811.6
2030,11,8434.49
2030,12,6005.32
2031,1,49498.2
2031,2,31583.2
2031,3,89259
2031,4,303739
2031,5,338740
2031,6,232796
2031,7,161333
2031,8,118089
2031,9,92426.8
2031,10,50887.1
2031,11,6785.15
2031,12,4514.47
2032,1,34927.4
2032,2,21750.8
2032,3,57371.5
2032,4,196267
2032,5,324469
2032,6,244544
2032,7,157652
2032,8,104362
2032,9,78876.6
2032,10,35516.9
2032,11,4791.96
2032,12,3223.68
2033,1,25199.5
2033,2,15298.8
2033,3,42175.2
2033,4,145431
2033,5,242010
2033,6,212527
2033,7,150966
2033,8,108106
2033,9,60174.9
2033,10,27228.5
2033,11,3690.7
2033,12,2493.75
2034,1,19575.1
2034,2,11931.4
2034,3,33016.4
2034,4,114327
2034,5,191186
2034,6,192049
2034,7,134592
2034,8,94663.2
2034,9,48388.9
2034,10,21983.6
2034,11,2989.69
2034,12,2024.91
2035,1,15909.1
2035,2,9690.27
2035,3,26832.9
2035,4,95524.8
