Lake Pleasant Res New Waddell Dam , HydroPower Res, -112.272916666667,33.8729166666667
2010,1,0
2010,2,12763.2
2010,3,9591.09
2010,4,0
2010,5,0
2010,6,13691.7
2010,7,22211.8
2010,8,26013.1
2010,9,27201.7
2010,10,14839.8
2010,11,47921.4
2010,12,60286.6
2011,1,3147.74
2011,2,28409.8
2011,3,50673.6
2011,4,28311.6
2011,5,36174
2011,6,32282.1
2011,7,28553.5
2011,8,51008
2011,9,54068.2
2011,10,58738.7
2011,11,57351.2
2011,12,78682.5
2012,1,49787.3
2012,2,38574.9
2012,3,41604.9
2012,4,49811.8
2012,5,28596.5
2012,6,30531.1
2012,7,16744.7
2012,8,26680.1
2012,9,28994.6
2012,10,78597.5
2012,11,67791.2
2012,12,80461.5
2013,1,27623.6
2013,2,27886.4
2013,3,45077.3
2013,4,49323.2
2013,5,26372.9
2013,6,31074.3
2013,7,32119
2013,8,26283
2013,9,26140.7
2013,10,22932.7
2013,11,67113
2013,12,14654.6
2014,1,39407.6
2014,2,63563.2
2014,3,37009.8
2014,4,38038.3
2014,5,13274.8
2014,6,33097.8
2014,7,19877.5
2014,8,37505.2
2014,9,40954
2014,10,80384.9
2014,11,68461
2014,12,68086.5
2015,1,10859.7
2015,2,28622.9
2015,3,13646.4
2015,4,0
2015,5,22546.1
2015,6,31322.9
2015,7,44952.5
2015,8,26154.8
2015,9,15859.4
2015,10,39612.9
2015,11,68641.4
2015,12,81307
2016,1,31381.4
2016,2,26356.3
2016,3,32205.3
2016,4,44375.6
2016,5,22992.3
2016,6,26228.8
2016,7,24090
2016,8,26005
2016,9,26721.8
2016,10,20401.7
2016,11,66502.5
2016,12,67935.2
2017,1,47859.3
2017,2,56393.4
2017,3,58849.4
2017,4,28885.9
2017,5,18475.4
2017,6,31700.1
2017,7,16219.7
2017,8,29293.9
2017,9,38023.8
2017,10,43855.7
2017,11,68698.2
2017,12,81374.3
2018,1,75693.9
2018,2,67501
2018,3,71932.5
2018,4,34388.2
2018,5,31408.7
2018,6,21574.7
2018,7,19148.2
2018,8,21928.4
2018,9,23666.6
2018,10,16575.6
2018,11,67513.7
2018,12,79971.2
2019,1,28946.9
2019,2,21273.4
2019,3,28184.2
2019,4,17375
2019,5,16630.6
2019,6,22295.8
2019,7,25167.5
2019,8,15378
2019,9,21275.3
2019,10,22784.3
2019,11,39044.2
2019,12,40687.7
2020,1,4023.46
2020,2,22419.8
2020,3,9261.42
2020,4,4861.45
2020,5,12394.3
2020,6,24500.9
2020,7,26945
2020,8,22053.3
2020,9,26564.2
2020,10,10326.3
2020,11,67486.6
2020,12,30962.3
2021,1,16624
2021,2,39206.4
2021,3,19396.7
2021,4,36738.6
2021,5,37769.3
2021,6,19359.6
2021,7,21169.3
2021,8,12171
2021,9,20636.5
2021,10,14914.6
2021,11,10777.4
2021,12,14429.7
2022,1,15542.7
2022,2,9832.45
2022,3,0
2022,4,198.509
2022,5,81.8193
2022,6,15272
2022,7,16029.2
2022,8,14237.7
2022,9,40012.3
2022,10,9405.32
2022,11,51780.1
2022,12,30813.3
2023,1,42185.5
2023,2,37462.2
2023,3,22175.8
2023,4,0
2023,5,11470.5
2023,6,22171.6
2023,7,20937.5
2023,8,23503.4
2023,9,23636.6
2023,10,36302.6
2023,11,43213.6
2023,12,47872.6
2024,1,5407.91
2024,2,27321
2024,3,67198.3
2024,4,29402.2
2024,5,31513.4
2024,6,35112.8
2024,7,19801.8
2024,8,39447.4
2024,9,32327.6
2024,10,40391.3
2024,11,67065.8
2024,12,79842.4
2025,1,66876.5
2025,2,64440.1
2025,3,71312.2
2025,4,30454.2
2025,5,32038.7
2025,6,19585
