Navajo Dam , HydroPower Res, -107.597916666667,36.81875
2010,1,3229.44
2010,2,5018.28
2010,3,9810.88
2010,4,14874.4
2010,5,21612.2
2010,6,26013
2010,7,28117.6
2010,8,25448.1
2010,9,18449.3
2010,10,16225.8
2010,11,17766.4
2010,12,21024.4
2011,1,15283.8
2011,2,13716.3
2011,3,15716
2011,4,18493.8
2011,5,21303.7
2011,6,29130.7
2011,7,36734.7
2011,8,30047.6
2011,9,12904.2
2011,10,11585.4
2011,11,12914.9
2011,12,15188.3
2012,1,16451.2
2012,2,15010.5
2012,3,18044.1
2012,4,33329.6
2012,5,28201.1
2012,6,43216.8
2012,7,42177.6
2012,8,34570.8
2012,9,15691.7
2012,10,13962.6
2012,11,15028.1
2012,12,18201.1
2013,1,19348.3
2013,2,17521.3
2013,3,21335.4
2013,4,36715.9
2013,5,44440
2013,6,46300.9
2013,7,44228.8
2013,8,35989.7
2013,9,14992.9
2013,10,12885.7
2013,11,13755.2
2013,12,16201.8
2014,1,16726
2014,2,15377.2
2014,3,18258.3
2014,4,34054.3
2014,5,39992.5
2014,6,41284
2014,7,39195.7
2014,8,31559
2014,9,11731.2
2014,10,10330.1
2014,11,10630.3
2014,12,12697.7
2015,1,13336
2015,2,12048.7
2015,3,14250.4
2015,4,17013.6
2015,5,21373.4
2015,6,37026.9
2015,7,35789
2015,8,29090.2
2015,9,20512.8
2015,10,10372.7
2015,11,10708.7
2015,12,12811.9
2016,1,13822.3
2016,2,12311.4
2016,3,15671.8
2016,4,20995.8
2016,5,37568.8
2016,6,42198.5
2016,7,42611.4
2016,8,35974.9
2016,9,22243.7
2016,10,19592
2016,11,21801.5
2016,12,26791.5
2017,1,28952.8
2017,2,29204.1
2017,3,39785.7
2017,4,47447.8
2017,5,57407.9
2017,6,58966.1
2017,7,55564.2
2017,8,44590.6
2017,9,21720.8
2017,10,18415.1
2017,11,19317.7
2017,12,22767.4
2018,1,23835.3
2018,2,20916.8
2018,3,25715.4
2018,4,31662
2018,5,48427.5
2018,6,51780.9
2018,7,51115.7
2018,8,42723.7
2018,9,30974.7
2018,10,28163.7
2018,11,29736.4
2018,12,36816.7
2019,1,39434.4
2019,2,31379.5
2019,3,41941.4
2019,4,49281
2019,5,59509.8
2019,6,62166.9
2019,7,60277.3
2019,8,49165.1
2019,9,28824.7
2019,10,24815
2019,11,31976.4
2019,12,38882.8
2020,1,40977.1
2020,2,33262.8
2020,3,42409.7
2020,4,49322
2020,5,59127.8
2020,6,61767.9
2020,7,59816.8
2020,8,48445.6
2020,9,27364
2020,10,23099.7
2020,11,25153.1
2020,12,29999.8
2021,1,31567.8
2021,2,27998.5
2021,3,41091.3
2021,4,46486.5
2021,5,57319.9
2021,6,59879.2
2021,7,56893.8
2021,8,45699
2021,9,22387.1
2021,10,19159.6
2021,11,20764
2021,12,24080.6
2022,1,25201.1
2022,2,22349.5
2022,3,26474.5
2022,4,42107.8
2022,5,35175
2022,6,51049.3
2022,7,48485.1
2022,8,38819.6
2022,9,24424.7
2022,10,14107.4
2022,11,14486.4
2022,12,16988.5
2023,1,17753.5
2023,2,15304.3
2023,3,18627.2
2023,4,34547.6
2023,5,40453.5
2023,6,40951.9
2023,7,38105.9
2023,8,30214.9
2023,9,9797.04
2023,10,8102.23
2023,11,9097.66
2023,12,10538.4
2024,1,11035.9
2024,2,9820.61
2024,3,11643
2024,4,26051.2
2024,5,15336.7
2024,6,31470.3
2024,7,29891.6
2024,8,24142.9
2024,9,7720.64
2024,10,6479.26
2024,11,7326.58
2024,12,8941.47
2025,1,9450.32
2025,2,8663.6
2025,3,10621.8
2025,4,24259.9
2025,5,28973.1
2025,6,29696.7
2025,7,28261.2
2025,8,22825.7
2025,9,6906.88
2025,10,6007.6
2025,11,6621.97
2025,12,7857.5
2026,1,8552.91
2026,2,7964.08
2026,3,10142.6
2026,4,12309.2
2026,5,19472.4
2026,6,25057
2026,7,33229.3
2026,8,28738.5
2026,9,16433.5
2026,10,15536
2026,11,17879.7
2026,12,22644.9
2027,1,25383.8
2027,2,23800.7
2027,3,36371.8
2027,4,44005
2027,5,54709.8
2027,6,58161.6
2027,7,55457.8
2027,8,44582.9
2027,9,26888.6
2027,10,17735.7
2027,11,19151.2
2027,12,22053.4
2028,1,23159.7
2028,2,20706
2028,3,24773.8
2028,4,28904.6
2028,5,40409.7
2028,6,50733.7
2028,7,49752.7
2028,8,41505.3
2028,9,30153.7
2028,10,27479.8
2028,11,29072.8
2028,12,36092.1
2029,1,38776.9
2029,2,30957.1
2029,3,41515.6
2029,4,48958.8
2029,5,59471
2029,6,62166.9
2029,7,60277.3
2029,8,48768.6
2029,9,26942.3
2029,10,23741.3
2029,11,24882.6
2029,12,29262.3
2030,1,30962.1
2030,2,27458.6
2030,3,33231.6
2030,4,47506.4
2030,5,45770.2
2030,6,59005.4
2030,7,55747.4
2030,8,44720.1
2030,9,21085.4
2030,10,17666.8
2030,11,18704.7
2030,12,22760.3
2031,1,23986.5
2031,2,20909.1
2031,3,25192
2031,4,30368.1
2031,5,39058.9
2031,6,51092.2
2031,7,50380.5
2031,8,41208.3
2031,9,22662.1
2031,10,20052.2
2031,11,21885.8
2031,12,26056.1
2032,1,27959
2032,2,25391.3
2032,3,31005.6
2032,4,36994.6
2032,5,43964.7
2032,6,58004.4
2032,7,55298
2032,8,44562.5
2032,9,22656
2032,10,19477.7
2032,11,21266.5
2032,12,25118.6
2033,1,26516.8
2033,2,23676.5
2033,3,28256.3
2033,4,33326.6
2033,5,51608.5
2033,6,54832.3
2033,7,53623.2
2033,8,44466.9
2033,9,25834.7
2033,10,22760.2
2033,11,25130.7
2033,12,36995.7
2034,1,39457.5
2034,2,31251.3
2034,3,41610.8
2034,4,41281.7
2034,5,58856.4
2034,6,61496.2
2034,7,59627
2034,8,48781.8
2034,9,27004.1
2034,10,22885.7
2034,11,24696.8
2034,12,29015.8
2035,1,30309
2035,2,26800.9
2035,3,31992.7
2035,4,47070.3
2035,5,49138.4
2035,6,58617.1
2035,7,55663.7
2035,8,44874.9
2035,9,22592.3
2035,10,19721.6
2035,11,20525.9
2035,12,23906.9
2036,1,25152.4
2036,2,22562.1
2036,3,26803.4
2036,4,42317.4
2036,5,49433.8
2036,6,49566.1
2036,7,46001.7
2036,8,36171
2036,9,12458.6
2036,10,10782.9
2036,11,11320.3
2036,12,13341.1
2037,1,13839.5
2037,2,11822.5
2037,3,14094.2
2037,4,28792.9
2037,5,17008.9
2037,6,34145.1
2037,7,32472.1
2037,8,26199.8
2037,9,18370.5
2037,10,7338.65
2037,11,8112.2
2037,12,9624.64
2038,1,10540.1
2038,2,9705.57
2038,3,11610.4
2038,4,14841.8
2038,5,24276.5
2038,6,35246
2038,7,37034.4
2038,8,32392.3
2038,9,24466.6
2038,10,23123.7
2038,11,25268.6
2038,12,32270.7
2039,1,35573.7
2039,2,29061.5
2039,3,39803.2
2039,4,47836.9
2039,5,46844.7
2039,6,61785.2
2039,7,48188.1
2039,8,47732.8
2039,9,25996.9
2039,10,22550.7
2039,11,24222.3
2039,12,28348.3
2040,1,29876.5
2040,2,26713.6
2040,3,32513.8
2040,4,46469.8
2040,5,43404.9
2040,6,57819.8
2040,7,55373.4
2040,8,44464
2040,9,21581.4
2040,10,18848.5
2040,11,20354.9
2040,12,24377.5
2041,1,25673.9
2041,2,22564.2
2041,3,27144.8
2041,4,42087.4
2041,5,49919.7
2041,6,50633.5
2041,7,47313.7
2041,8,37631.8
2041,9,14001.3
2041,10,12488.5
2041,11,13092.8
2041,12,15066.5
2042,1,15752.6
2042,2,13734
2042,3,16209.7
2042,4,31661.4
2042,5,36490.6
2042,6,36499.3
2042,7,33993.2
2042,8,24260.6
2042,9,8435
2042,10,7000.16
2042,11,7611.98
2042,12,9003.39
2043,1,9498.94
2043,2,8664.4
2043,3,10111.6
2043,4,12660.1
2043,5,20063.2
2043,6,31904.9
2043,7,32259.7
2043,8,27534.7
2043,9,13940.3
2043,10,12850.3
2043,11,14775.1
2043,12,18576.5
2044,1,20590.7
2044,2,19558.8
2044,3,25202
2044,4,39225.9
2044,5,49491.4
2044,6,52718.5
2044,7,51843.4
2044,8,42965
2044,9,24447.6
2044,10,22384.5
2044,11,24781.4
2044,12,36560.4
2045,1,39137
2045,2,31051.3
2045,3,41369.4
2045,4,40398.9
2045,5,57840.2
2045,6,60526.6
2045,7,58842
2045,8,48075.1
2045,9,27021.7
2045,10,24171.8
2045,11,26240
2045,12,38377.2
2046,1,40519.3
2046,2,31757
2046,3,41935.9
2046,4,48771
2046,5,58522.6
2046,6,61135.6
2046,7,58397.5
2046,8,47006
2046,9,22308.9
2046,10,18766.7
2046,11,20732.1
2046,12,24378.1
2047,1,25527.3
2047,2,22312.3
2047,3,26449.3
2047,4,31906.4
