Big Creek 8 , HydroPowerRR, -119.319380910795,37.2112057884576
2010,1,22857.3
2010,2,34227.4
2010,3,53889.4
2010,4,63085.6
2010,5,62474.5
2010,6,49021.1
2010,7,32225.1
2010,8,21989.6
2010,9,17842.1
2010,10,16632.9
2010,11,18397.3
2010,12,26828.3
2011,1,25208
2011,2,34318.7
2011,3,56894.4
2011,4,59551.5
2011,5,42224.4
2011,6,26091.7
2011,7,17925.7
2011,8,11988.5
2011,9,10414.8
2011,10,12215.7
2011,11,13051.1
2011,12,15714.6
2012,1,17605.9
2012,2,18669.2
2012,3,24076.8
2012,4,21547.7
2012,5,15601.9
2012,6,13132.5
2012,7,12695.7
2012,8,12594.1
2012,9,12887.5
2012,10,13710.3
2012,11,13950.1
2012,12,19764.3
2013,1,36058.9
2013,2,72716.8
2013,3,60706.8
2013,4,73321.2
2013,5,85009.9
2013,6,50024.4
2013,7,29314.7
2013,8,16851.1
2013,9,11836.5
2013,10,11924.5
2013,11,14799.1
2013,12,15737.7
2014,1,20334.7
2014,2,19270.6
2014,3,23833.5
2014,4,34224.1
2014,5,40748.8
2014,6,26375.2
2014,7,15379.8
2014,8,7996.74
2014,9,5826.74
2014,10,7012.94
2014,11,10938.2
2014,12,27050.3
2015,1,47483.4
2015,2,48298.6
2015,3,60706.8
2015,4,20630.3
2015,5,40619.6
2015,6,42192.2
2015,7,25993
2015,8,16867.5
2015,9,13731.4
2015,10,14650.4
2015,11,19553.3
2015,12,25131.6
2016,1,36611.1
2016,2,47606.7
2016,3,60706.8
2016,4,56552.6
2016,5,44867.9
2016,6,31644.2
2016,7,19566.5
2016,8,12084
2016,9,7936.01
2016,10,8030.14
2016,11,10846.6
2016,12,14057.5
2017,1,20554.5
2017,2,25210
2017,3,35501.3
2017,4,41360.5
2017,5,41216
2017,6,24118.2
2017,7,13983.4
2017,8,7525.44
2017,9,5369.95
2017,10,4987.03
2017,11,7233.28
2017,12,11739.7
2018,1,22237.9
2018,2,25840
2018,3,59225.6
2018,4,47732.1
2018,5,39055.3
2018,6,24673.4
2018,7,14696.7
2018,8,7237.32
2018,9,4361.7
2018,10,5827.26
2018,11,6896.8
2018,12,13139.9
2019,1,27641.9
2019,2,39036.6
2019,3,60706.8
2019,4,51163.5
2019,5,33280.8
2019,6,20266.1
2019,7,10480.7
2019,8,4993.18
2019,9,2981.15
2019,10,4471.07
2019,11,6087.76
2019,12,9764.32
2020,1,18624.2
2020,2,19861.4
2020,3,30203.8
2020,4,29112.1
2020,5,25385.4
2020,6,15133.9
2020,7,7834.5
2020,8,6052.58
2020,9,5381.3
2020,10,7256.93
2020,11,9393.83
2020,12,16754.2
2021,1,23122.5
2021,2,33736.8
2021,3,32502.4
2021,4,34212.4
2021,5,31110.6
2021,6,17552.9
2021,7,10599.6
2021,8,9106.14
2021,9,7419.16
2021,10,8046.91
2021,11,8060.42
2021,12,9460.97
2022,1,11982.1
2022,2,15009.6
2022,3,27459.7
2022,4,29106.1
2022,5,30106.7
2022,6,18451.7
2022,7,11523.3
2022,8,9071.44
2022,9,8117.37
2022,10,8063.41
2022,11,12866.4
2022,12,22378.5
2023,1,33196.1
2023,2,48092.4
2023,3,26578.6
2023,4,53487.8
2023,5,78189.3
2023,6,72850.1
2023,7,48664.2
2023,8,35651.2
2023,9,29936
2023,10,32578.3
2023,11,28001.4
2023,12,30981
2024,1,44620.6
2024,2,48092.4
2024,3,43259.7
2024,4,56670
2024,5,62052.3
2024,6,39938.4
2024,7,28234.9
2024,8,19922.5
2024,9,16808.1
2024,10,17872.6
2024,11,19061.4
2024,12,23371.1
2025,1,28089.1
2025,2,34472.6
2025,3,56056.7
2025,4,73321.2
2025,5,87111.5
2025,6,66603.2
2025,7,47841.5
2025,8,34860.9
2025,9,26843.1
2025,10,24510.9
2025,11,29035
2025,12,39715.2
2026,1,41495.1
2026,2,37021.5
2026,3,57094.7
2026,4,58319.7
2026,5,48195.1
2026,6,28870.4
2026,7,20921.6
2026,8,13049.8
2026,9,9401.04
2026,10,9101.29
2026,11,12748.2
2026,12,25005.3
2027,1,22321.7
2027,2,27821.5
2027,3,46021.8
2027,4,61142.5
2027,5,72203.6
2027,6,51731.7
2027,7,34600.7
2027,8,26238.6
2027,9,21310.6
2027,10,20804.3
2027,11,23130
2027,12,25879.7
2028,1,41168
2028,2,39219.4
2028,3,39629.4
2028,4,39116.9
2028,5,36992.4
2028,6,24831
2028,7,15935.2
2028,8,9062.97
2028,9,6630.65
2028,10,6449
2028,11,7361.25
2028,12,10770.5
2029,1,11909.6
2029,2,22478.4
2029,3,39471.6
2029,4,73321.2
2029,5,35497.6
2029,6,50885.9
2029,7,32235.4
2029,8,19952.2
2029,9,13583.8
2029,10,10747.5
2029,11,17176.5
2029,12,31990.1
2030,1,32735
2030,2,30432.9
2030,3,39847.9
