Union Valley , HydroPower Res, -120.41875,38.8729166666667
2010,1,4032.79
2010,2,6329.36
2010,3,13952.5
2010,4,22189.4
2010,5,37026.7
2010,6,41119.4
2010,7,41726.8
2010,8,32748.6
2010,9,25158.9
2010,10,17941.8
2010,11,15604.3
2010,12,17047.3
2011,1,18477.7
2011,2,19494.3
2011,3,28087.7
2011,4,33700.4
2011,5,37514
2011,6,28188.6
2011,7,19988.5
2011,8,14766.8
2011,9,12658.3
2011,10,12662
2011,11,7739.49
2011,12,11574.9
2012,1,17000.8
2012,2,21614.5
2012,3,32156.8
2012,4,40529.6
2012,5,56850.6
2012,6,48427.7
2012,7,43597.8
2012,8,35949.3
2012,9,26854.8
2012,10,19210.2
2012,11,11845.1
2012,12,17597.4
2013,1,19856.5
2013,2,21471.6
2013,3,29932.3
2013,4,36969.7
2013,5,44781.3
2013,6,34257.8
2013,7,26258
2013,8,20752.8
2013,9,17316.3
2013,10,14344.7
2013,11,8787.7
2013,12,13079.6
2014,1,14759.6
2014,2,15455.2
2014,3,22663.1
2014,4,30240
2014,5,39130.2
2014,6,30999.8
2014,7,24650.3
2014,8,18608.3
2014,9,15967.8
2014,10,13528.4
2014,11,8518.22
2014,12,14052.3
2015,1,22018.9
2015,2,21850.7
2015,3,35076.3
2015,4,44226.5
2015,5,62041
2015,6,48484.5
2015,7,44700.6
2015,8,36439.9
2015,9,26687.9
2015,10,19276.5
2015,11,12596.9
2015,12,17996.9
2016,1,21777.5
2016,2,26687.9
2016,3,47072.5
2016,4,56498.9
2016,5,65784.1
2016,6,52599.1
2016,7,45514.8
2016,8,43695.4
2016,9,30282
2016,10,22928.4
2016,11,18488.8
2016,12,28191.5
2017,1,45582.7
2017,2,37050.5
2017,3,55097.4
2017,4,65212.9
2017,5,65784.1
2017,6,53058.8
2017,7,46149.2
2017,8,44447.6
2017,9,30572
2017,10,22035.4
2017,11,16627.5
2017,12,20417.2
2018,1,24662.3
2018,2,28883.9
2018,3,51407.5
2018,4,52285.4
2018,5,65784.1
2018,6,53702
2018,7,46513.8
2018,8,44697.5
2018,9,30662.2
2018,10,21962.2
2018,11,15762.9
2018,12,20677.4
2019,1,23660.7
2019,2,25441.8
2019,3,37668
2019,4,46731.3
2019,5,54730.8
2019,6,41962.7
2019,7,34413.1
2019,8,27590.2
2019,9,23520.3
2019,10,16829.4
2019,11,10626.7
2019,12,15268.6
2020,1,16711.2
2020,2,17497
2020,3,25737.4
2020,4,31494.1
2020,5,35834.4
2020,6,23980.2
2020,7,17134.5
2020,8,12911.8
2020,9,11409.4
2020,10,10683.1
2020,11,7431.94
2020,12,12196.7
2021,1,15063.4
2021,2,16768.5
2021,3,24462.3
2021,4,29896.5
2021,5,35660.3
2021,6,27797.1
2021,7,18634.2
2021,8,15004.3
2021,9,12437.3
2021,10,11865.4
2021,11,7918.54
2021,12,13948.3
2022,1,17817.6
2022,2,20156.9
2022,3,30758.9
2022,4,37404.4
2022,5,51574.9
2022,6,42341
2022,7,37664.7
2022,8,30946.8
2022,9,24570.1
2022,10,17566.3
2022,11,10792.7
2022,12,16322.2
2023,1,18667.4
2023,2,19645.1
2023,3,28805.2
2023,4,36134.8
2023,5,42477.4
2023,6,32814.8
2023,7,28216.4
2023,8,21367.1
2023,9,20378.7
2023,10,15822.1
2023,11,10894.1
2023,12,20106.8
2024,1,24368.9
2024,2,26181.6
2024,3,37849.4
2024,4,45060
2024,5,50508
2024,6,36758
2024,7,28741.9
2024,8,22792.5
2024,9,19086
2024,10,15238.2
2024,11,16409
2024,12,13484
2025,1,15335.5
2025,2,16268.5
2025,3,24682.3
2025,4,32827.7
2025,5,40678.3
2025,6,31982.6
2025,7,23026.7
2025,8,18845.2
2025,9,16903.2
2025,10,13954.4
2025,11,8831.72
2025,12,13836.1
2026,1,22107.6
2026,2,22593
2026,3,35792.6
2026,4,44956.4
2026,5,61570.9
2026,6,47525.5
2026,7,43029.1
2026,8,35502.3
2026,9,26423.7
2026,10,19417.5
2026,11,12994.1
2026,12,21120.8
2027,1,26396.2
2027,2,32664.9
2027,3,49361.5
2027,4,58423.9
2027,5,65784.1
2027,6,54032.3
2027,7,47315.1
2027,8,45537
2027,9,31311.1
2027,10,22468.5
2027,11,16960.5
2027,12,24662.4
2028,1,34549.8
2028,2,38301.5
2028,3,54434.9
2028,4,52285.4
2028,5,62330.6
2028,6,49279.9
2028,7,42523.4
2028,8,40104.1
2028,9,27757.8
2028,10,19835.6
2028,11,14360.6
2028,12,18413
2029,1,20311.2
2029,2,20378.4
2029,3,27440.7
2029,4,31425.5
2029,5,26897.5
2029,6,19800.9
2029,7,13747.8
2029,8,10702.2
2029,9,9225.16
2029,10,8846.13
2029,11,8754.21
2029,12,11695.1
2030,1,12732
2030,2,14461.8
2030,3,21618.6
2030,4,26857
2030,5,31885.5
2030,6,18740
2030,7,13443.1
2030,8,10114.4
2030,9,8864.77
2030,10,9527.39
2030,11,7025.8
2030,12,11182.1
2031,1,13432.7
2031,2,15860
2031,3,26220.3
2031,4,33044.6
2031,5,46854
2031,6,45433.3
2031,7,39400.3
2031,8,34983.8
2031,9,26624.8
2031,10,19564.2
2031,11,13062
2031,12,23979.7
2032,1,36648.8
2032,2,32435
2032,3,48287.8
2032,4,58540.9
2032,5,63154.6
2032,6,50521.3
2032,7,44996.4
2032,8,43768.2
2032,9,30251.9
2032,10,21785.4
2032,11,15903.3
2032,12,20012.6
2033,1,27781.6
2033,2,34730
2033,3,51759.9
2033,4,61262.7
2033,5,63219
2033,6,49462.3
2033,7,42282.1
2033,8,40329.7
2033,9,27625.4
2033,10,19784.4
