Morrow Point , HydroPower Res, -107.51875,38.4520833333333
2010,1,14033.5
2010,2,21238.5
2010,3,44030.2
2010,4,57471.4
2010,5,78507.7
2010,6,89211.3
2010,7,116991
2010,8,86041.2
2010,9,94614.4
2010,10,71140.9
2010,11,20601.1
2010,12,52076
2011,1,52769.5
2011,2,43357.5
2011,3,52134.1
2011,4,77624.8
2011,5,130491
2011,6,124086
2011,7,124295
2011,8,90353.3
2011,9,40303.9
2011,10,30992.9
2011,11,9419.7
2011,12,23654.8
2012,1,35029.2
2012,2,30524.4
2012,3,39228.6
2012,4,40501.9
2012,5,53792.9
2012,6,111514
2012,7,145121
2012,8,103477
2012,9,142741
2012,10,101890
2012,11,36606.1
2012,12,88510.5
2013,1,101013
2013,2,92078.7
2013,3,112974
2013,4,115005
2013,5,142028
2013,6,206547
2013,7,184160
2013,8,150351
2013,9,99495.6
2013,10,73335.2
2013,11,20594.1
2013,12,50505.7
2014,1,71597.9
2014,2,59304.9
2014,3,71529.3
2014,4,92637.8
2014,5,108736
2014,6,147669
2014,7,127850
2014,8,87101
2014,9,67770.9
2014,10,34017.9
2014,11,9936.64
2014,12,23677.9
2015,1,33997.7
2015,2,28621.1
2015,3,35247.3
2015,4,69806.8
2015,5,99346.2
2015,6,99876.4
2015,7,114649
2015,8,74516.4
2015,9,64106.9
2015,10,22414
2015,11,6967.38
2015,12,16818.5
2016,1,24943.5
2016,2,21720.4
2016,3,27779
2016,4,50783.2
2016,5,44420.8
2016,6,96636.8
2016,7,128301
2016,8,92810.5
2016,9,137422
2016,10,95479.1
2016,11,34160
2016,12,86940.9
2017,1,97061.6
2017,2,89850.7
2017,3,111249
2017,4,113983
2017,5,168167
2017,6,210011
2017,7,223430
2017,8,162486
2017,9,176123
2017,10,144965
2017,11,47402.8
2017,12,109800
2018,1,118408
2018,2,103840
2018,3,123567
2018,4,122692
2018,5,213369
2018,6,210142
2018,7,200631
2018,8,162588
2018,9,143541
2018,10,107670
2018,11,30949.5
2018,12,77338.5
2019,1,110648
2019,2,92482.4
2019,3,111909
2019,4,106792
2019,5,144579
2019,6,196992
2019,7,163477
2019,8,126917
2019,9,93718.1
2019,10,54294.9
2019,11,15372.9
2019,12,36768.5
2020,1,51892.7
2020,2,42882.4
2020,3,51836.5
2020,4,75472.6
2020,5,109489
2020,6,124101
2020,7,121072
2020,8,90455.6
2020,9,76604.4
2020,10,29433.4
2020,11,8862.19
2020,12,21351.6
2021,1,31368.4
2021,2,26868.5
2021,3,33804.7
2021,4,73003.3
2021,5,103193
2021,6,98342.1
2021,7,111957
2021,8,72571.5
2021,9,64233.4
2021,10,20472.8
2021,11,6215.35
2021,12,15464.6
2022,1,22654.7
2022,2,19969.8
2022,3,25056.8
2022,4,77656.3
2022,5,86139.1
2022,6,84570.3
2022,7,98393
2022,8,64855.9
2022,9,45316.1
2022,10,20293.4
2022,11,6405.44
2022,12,16562.9
2023,1,25428.2
2023,2,22851.5
2023,3,29763
2023,4,40761
2023,5,43111.6
2023,6,97302.9
2023,7,126482
2023,8,90810.4
2023,9,77407.2
2023,10,62841.6
2023,11,19250.7
2023,12,51145.3
2024,1,78083.2
2024,2,69069.6
2024,3,88070.2
2024,4,88907.5
2024,5,182721
2024,6,188290
2024,7,183572
2024,8,148618
2024,9,128657
2024,10,96996.9
2024,11,28067.9
2024,12,70485.8
2025,1,101700
2025,2,85825.3
2025,3,105047
2025,4,101486
2025,5,146063
2025,6,164130
2025,7,119930
2025,8,93818.2
2025,9,83957.6
2025,10,49318.1
2025,11,13854.6
2025,12,33202
2026,1,46812.3
2026,2,38551.9
2026,3,46572.1
2026,4,44937.3
2026,5,57968
2026,6,121270
2026,7,147685
2026,8,99839.2
2026,9,74372.1
2026,10,58594.4
2026,11,17542.2
2026,12,45914
2027,1,69540.5
2027,2,61408.3
2027,3,78768
2027,4,79680.7
2027,5,96724.1
2027,6,133064
2027,7,179838
2027,8,135874
2027,9,110538
2027,10,84153.7
2027,11,24458.1
2027,12,61958.3
2028,1,90212.4
2028,2,76652.8
2028,3,94501.9
2028,4,92171.7
2028,5,111558
2028,6,186437
2028,7,195806
2028,8,147017
2028,9,139206
2028,10,103260
2028,11,44358.3
2028,12,79234
2029,1,109554
2029,2,96258.2
2029,3,116808
2029,4,115030
2029,5,132779
2029,6,207925
2029,7,198391
2029,8,160773
2029,9,139065
2029,10,104599
2029,11,30043.5
2029,12,75350.6
2030,1,108461
2030,2,91190.6
2030,3,111304
2030,4,108963
2030,5,122132
2030,6,199981
2030,7,172997
2030,8,129924
2030,9,107048
2030,10,79551
2030,11,22680.9
2030,12,56682.3
2031,1,82058.9
2031,2,69397.4
2031,3,85692.4
2031,4,83494.6
2031,5,106444
2031,6,172542
2031,7,132512
2031,8,137946
2031,9,117443
2031,10,89138
2031,11,25981.6
2031,12,65570.3
2032,1,94969.1
2032,2,80398
2032,3,98455.9
2032,4,95521.6
2032,5,112599
2032,6,190520
2032,7,191249
2032,8,143873
2032,9,101025
2032,10,74282.8
2032,11,21072.6
2032,12,52036.9
2033,1,74021.6
2033,2,61818.7
2033,3,75134.2
2033,4,72548.3
2033,5,90563.2
2033,6,160646
2033,7,179820
2033,8,117292
2033,9,66101.3
2033,10,48879.7
2033,11,13833.2
2033,12,34286.3
2034,1,49544.5
2034,2,41819.1
