Drum 2 , HydroPowerRR, -120.789583333333,39.2479166666667
2010,1,32192
2010,2,57565.3
2010,3,75081.6
2010,4,92188.8
2010,5,121969
2010,6,128532
2010,7,117076
2010,8,82547.9
2010,9,64371.1
2010,10,52427.7
2010,11,45345.5
2010,12,48502.6
2011,1,49060.8
2011,2,60825.6
2011,3,75081.6
2011,4,92188.8
2011,5,113098
2011,6,126463
2011,7,139619
2011,8,115594
2011,9,81073.2
2011,10,64103.9
2011,11,58488.8
2011,12,62772.6
2012,1,60606.8
2012,2,51148.2
2012,3,75081.6
2012,4,92188.8
2012,5,129061
2012,6,124969
2012,7,95506.6
2012,8,67836.6
2012,9,51999
2012,10,47744.8
2012,11,42982.4
2012,12,44917.6
2013,1,44815.7
2013,2,37383.4
2013,3,49155.9
2013,4,62061.5
2013,5,69984.8
2013,6,66530.3
2013,7,47617.9
2013,8,33849.4
2013,9,27124
2013,10,27181.4
2013,11,26515.4
2013,12,32057
2014,1,50999.7
2014,2,60825.6
2014,3,75081.6
2014,4,100077
2014,5,142763
2014,6,128532
2014,7,99237.9
2014,8,68068.1
2014,9,53685.8
2014,10,48326.5
2014,11,42045.7
2014,12,42478.8
2015,1,46018.6
2015,2,51171.6
2015,3,75654.8
2015,4,100652
2015,5,103171
2015,6,75623.7
2015,7,53100.2
2015,8,38549.6
2015,9,35835.8
2015,10,39955.8
2015,11,34041
2015,12,36907.9
2016,1,40489.4
2016,2,56500.9
2016,3,75081.6
2016,4,92188.8
2016,5,115762
2016,6,128532
2016,7,117460
2016,8,84384.1
2016,9,64575.5
2016,10,51589.8
2016,11,45212.4
2016,12,48222.4
2017,1,44048.3
2017,2,49585
2017,3,74293.2
2017,4,92188.8
2017,5,124102
2017,6,128532
2017,7,121363
2017,8,84025.8
2017,9,64667.1
2017,10,52300.9
2017,11,46005.4
2017,12,45840.9
2018,1,49116.5
2018,2,73823.2
2018,3,75081.6
2018,4,92188.8
2018,5,113098
2018,6,128532
2018,7,142536
2018,8,99935.4
2018,9,69109.2
2018,10,53634.9
2018,11,48586.7
2018,12,52890
2019,1,50547.2
2019,2,55247.9
2019,3,75081.6
2019,4,92188.8
2019,5,137666
2019,6,128532
2019,7,99764.6
2019,8,71787.1
2019,9,58429.5
2019,10,50277.9
2019,11,45521.1
2019,12,50909.6
2020,1,53544.1
2020,2,50352.1
2020,3,75081.6
2020,4,92188.8
2020,5,113098
2020,6,125258
2020,7,131952
2020,8,101285
2020,9,72292.4
2020,10,57090.2
2020,11,52418.7
2020,12,62677.1
2021,1,65577.6
2021,2,60825.6
2021,3,75081.6
2021,4,92188.8
2021,5,139105
2021,6,126789
2021,7,98637
2021,8,71152.1
2021,9,56018.9
2021,10,48056.4
2021,11,43663.7
2021,12,50966.9
2022,1,65577.6
2022,2,60825.6
2022,3,75081.6
2022,4,92188.8
2022,5,135510
2022,6,126501
2022,7,99157.9
2022,8,69844.4
2022,9,54991.8
2022,10,48502.9
2022,11,42987.7
2022,12,53260.6
2023,1,65577.6
2023,2,60825.6
2023,3,75081.6
2023,4,92188.8
2023,5,124418
2023,6,128532
2023,7,122490
2023,8,85038.6
2023,9,67511.2
2023,10,52190.6
2023,11,45143.2
2023,12,61314.4
2024,1,65577.6
2024,2,60825.6
2024,3,75081.6
2024,4,92188.8
2024,5,118786
2024,6,128532
2024,7,130242
2024,8,93408.3
2024,9,69645.8
2024,10,53491.6
2024,11,47703.2
2024,12,48012.3
2025,1,52565.2
2025,2,60825.6
2025,3,75081.6
2025,4,92188.8
2025,5,114122
2025,6,128532
2025,7,128118
2025,8,91339.6
2025,9,68959.4
2025,10,52874.2
2025,11,44988.9
2025,12,61231.6
2026,1,65577.6
2026,2,60825.6
2026,3,75081.6
2026,4,92188.8
2026,5,113098
2026,6,121923
2026,7,133421
2026,8,108821
2026,9,75648.2
2026,10,59684.9
2026,11,54211
2026,12,60836.8
2027,1,65577.6
2027,2,61188.9
2027,3,75081.6
2027,4,92188.8
2027,5,121510
2027,6,127502
2027,7,114668
2027,8,80631.9
2027,9,66257.4
2027,10,52802.5
2027,11,48677.2
2027,12,53138.3
2028,1,49478.3
2028,2,71675.6
2028,3,75081.6
2028,4,92188.8
2028,5,122501
2028,6,128532
2028,7,110110
2028,8,80686
2028,9,65862
2028,10,51931.6
2028,11,49613.9
2028,12,55946.4
2029,1,60744.5
2029,2,60825.6
2029,3,75081.6
2029,4,92188.8
2029,5,113098
2029,6,128532
2029,7,131176
2029,8,104695
2029,9,74120.7
2029,10,60328.3
2029,11,55914.8
2029,12,61893.8
2030,1,65577.6
2030,2,60825.6
2030,3,75081.6
2030,4,92188.8
2030,5,127299
2030,6,127017
2030,7,106940
2030,8,73696.4
