Tiger Creek , HydroPowerRR, -120.497916666667,38.4520833333333
2010,1,50181.2
2010,2,54485.7
2010,3,73615.1
2010,4,77177.1
2010,5,103266
2010,6,106861
2010,7,99880.3
2010,8,68375.7
2010,9,53445.8
2010,10,47309.6
2010,11,50404.4
2010,12,62538.2
2011,1,61349.2
2011,2,54485.7
2011,3,70791.6
2011,4,77177.1
2011,5,103266
2011,6,106861
2011,7,79438.9
2011,8,53484
2011,9,42614.1
2011,10,40960.6
2011,11,66293.2
2011,12,71570.2
2012,1,68502.9
2012,2,56431.6
2012,3,73615.1
2012,4,77177.1
2012,5,103266
2012,6,106861
2012,7,122692
2012,8,96417.8
2012,9,78660.3
2012,10,70547.8
2012,11,66293.2
2012,12,71570.2
2013,1,68502.9
2013,2,54485.7
2013,3,73615.1
2013,4,77177.1
2013,5,103266
2013,6,106861
2013,7,122692
2013,8,109400
2013,9,82124.4
2013,10,70547.8
2013,11,66293.2
2013,12,71570.2
2014,1,68502.9
2014,2,54485.7
2014,3,73615.1
2014,4,77177.1
2014,5,103266
2014,6,106861
2014,7,122692
2014,8,109400
2014,9,82124.4
2014,10,70547.8
2014,11,66293.2
2014,12,71570.2
2015,1,68502.9
2015,2,54485.7
2015,3,73615.1
2015,4,77177.1
2015,5,103266
2015,6,106861
2015,7,122692
2015,8,97512.2
2015,9,75161.2
2015,10,68831.8
2015,11,63605.4
2015,12,60075.8
2016,1,57774.8
2016,2,55930.3
2016,3,70237.1
2016,4,77177.1
2016,5,103266
2016,6,106861
2016,7,95784.8
2016,8,62849.5
2016,9,46868.8
2016,10,48515.1
2016,11,51314.7
2016,12,45757.1
2017,1,42659.8
2017,2,46005.5
2017,3,63577
2017,4,77177.1
2017,5,103266
2017,6,73502.3
2017,7,46902.3
2017,8,36114.4
2017,9,29738.1
2017,10,28364.8
2017,11,34043.1
2017,12,71570.2
2018,1,68502.9
2018,2,54485.7
2018,3,73615.1
2018,4,77177.1
2018,5,103266
2018,6,106861
2018,7,122692
2018,8,100670
2018,9,82124.4
2018,10,70547.8
2018,11,66293.2
2018,12,70243.1
2019,1,68502.9
2019,2,54485.7
2019,3,73615.1
2019,4,77177.1
2019,5,103266
2019,6,106861
2019,7,122692
2019,8,89461.1
2019,9,69643
2019,10,70547.8
2019,11,66293.2
2019,12,71570.2
2020,1,68502.9
2020,2,56431.6
2020,3,73615.1
2020,4,77177.1
2020,5,103266
2020,6,92982.4
2020,7,70519.3
2020,8,49125.8
2020,9,37693.8
2020,10,32404.8
2020,11,32715.8
2020,12,43788.9
2021,1,68502.9
2021,2,54485.7
2021,3,73615.1
2021,4,77177.1
2021,5,103266
2021,6,106861
2021,7,114023
2021,8,75830.7
2021,9,58256.7
2021,10,55925.6
2021,11,65518.4
2021,12,71570.2
2022,1,68502.9
2022,2,54485.7
2022,3,73615.1
2022,4,77177.1
2022,5,103266
2022,6,106861
2022,7,122692
2022,8,109400
2022,9,82124.4
2022,10,70547.8
2022,11,66293.2
2022,12,66150.8
2023,1,65796.4
2023,2,54485.7
2023,3,73615.1
2023,4,77177.1
2023,5,103266
2023,6,106861
2023,7,110678
2023,8,74542.5
2023,9,58782
2023,10,54457.9
2023,11,53381.4
2023,12,69373.8
2024,1,68502.9
2024,2,56431.6
2024,3,73615.1
2024,4,77177.1
2024,5,103266
2024,6,106861
2024,7,122692
2024,8,109400
2024,9,82124.4
2024,10,70547.8
2024,11,66293.2
2024,12,71570.2
2025,1,68502.9
2025,2,54485.7
2025,3,73615.1
2025,4,77177.1
2025,5,103266
2025,6,93479.9
2025,7,61587.6
2025,8,43921.6
2025,9,38003.1
2025,10,50084.9
2025,11,57553.4
2025,12,60178.1
2026,1,68502.9
2026,2,54485.7
2026,3,73615.1
2026,4,77177.1
2026,5,103266
2026,6,106861
2026,7,119396
