Exchequer , HydroPower Res, -120.26875,37.6145833333333
2010,1,4659.82
2010,2,10643.7
2010,3,26499.4
2010,4,48480.2
2010,5,81058.1
2010,6,89119
2010,7,108753
2010,8,85347.4
2010,9,69926.1
2010,10,65933.3
2010,11,66751.3
2010,12,58202.8
2011,1,46317.4
2011,2,51314.9
2011,3,81300.2
2011,4,107933
2011,5,90132.2
2011,6,67381.3
2011,7,59802.5
2011,8,61060.2
2011,9,61791.5
2011,10,65796.6
2011,11,45098.4
2011,12,34737
2012,1,27218.3
2012,2,304.997
2012,3,51685
2012,4,77245
2012,5,112854
2012,6,112912
2012,7,127428
2012,8,113509
2012,9,73296.9
2012,10,85937.9
2012,11,65027.3
2012,12,55172.5
2013,1,46993.9
2013,2,55650.7
2013,3,92559.2
2013,4,125291
2013,5,138527
2013,6,98781.7
2013,7,68172
2013,8,48220.1
2013,9,43692.7
2013,10,54638.6
2013,11,53834.8
2013,12,42337.3
2014,1,33607.2
2014,2,37276.6
2014,3,59997.2
2014,4,80747.6
2014,5,106533
2014,6,96725
2014,7,100395
2014,8,82785.3
2014,9,49727.9
2014,10,54465.9
2014,11,38625.7
2014,12,30812.5
2015,1,24791.8
2015,2,28645.8
2015,3,48372
2015,4,67050.5
2015,5,91013.9
2015,6,84950
2015,7,90810.7
2015,8,77016.1
2015,9,47388
2015,10,53118.9
2015,11,38521.2
2015,12,31398.8
2016,1,25795.6
2016,2,30377.8
2016,3,47790.8
2016,4,64642.1
2016,5,85636.9
2016,6,78039.2
2016,7,81491.7
2016,8,67573.6
2016,9,40803.8
2016,10,44912.1
2016,11,31998.3
2016,12,25637.5
2017,1,20713.5
2017,2,23363.6
2017,3,37692.4
2017,4,51002.9
2017,5,67601.1
2017,6,61635.3
2017,7,59042.2
2017,8,42610
2017,9,32257.3
2017,10,35504.1
2017,11,25290.2
2017,12,20255.3
2018,1,16356.2
2018,2,18436.2
2018,3,30124.1
2018,4,41067.4
2018,5,54836
2018,6,50362.7
2018,7,52993.9
2018,8,44268.2
2018,9,26920.3
2018,10,29830.8
2018,11,21390.4
2018,12,17243.8
2019,1,14713.2
2019,2,18828.7
2019,3,33241.8
2019,4,49074.2
2019,5,71459.4
2019,6,70682.4
2019,7,79625
2019,8,70830.3
2019,9,45655.4
2019,10,53405.5
2019,11,40279.3
